ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-25,666986.6365234837,491455.2669928133,627164.0308058969,666986.6365234837,666986.6365234837,-108189.09590712491,-108189.09590712491,-108189.09590712491,-14907.768580845717,-14907.768580845717,-14907.768580845717,-93281.32732627919,-93281.32732627919,-93281.32732627919,0.0,0.0,0.0,558797.5406163587
2020-01-26,666998.200207616,484734.25176334684,623481.8100750593,666998.200207616,666998.200207616,-114783.75008702034,-114783.75008702034,-114783.75008702034,-20685.736987894386,-20685.736987894386,-20685.736987894386,-94098.01309912595,-94098.01309912595,-94098.01309912595,0.0,0.0,0.0,552214.4501205956
2020-01-27,667009.7638917484,506234.9127754527,635472.9627817029,667009.7638917484,667009.7638917484,-94051.5766981532,-94051.5766981532,-94051.5766981532,851.4443444484403,851.4443444484403,851.4443444484403,-94903.02104260166,-94903.02104260166,-94903.02104260166,0.0,0.0,0.0,572958.1871935952
2020-01-28,667021.3275758808,512123.688124354,644707.2449521953,667021.3275758808,667021.3275758808,-86309.40652804948,-86309.40652804948,-86309.40652804948,9364.069136325583,9364.069136325583,9364.069136325583,-95673.47566437506,-95673.47566437506,-95673.47566437506,0.0,0.0,0.0,580711.9210478313
2020-01-29,667032.8912600132,514151.8109306342,650104.0349493198,667032.8912600132,667032.8912600132,-86509.22025898602,-86509.22025898602,-86509.22025898602,9877.48455374651,9877.48455374651,9877.48455374651,-96386.70481273255,-96386.70481273255,-96386.70481273255,0.0,0.0,0.0,580523.6710010272
2020-01-30,667044.4549441456,518412.90523611987,644694.4609338819,667044.4549441456,667044.4549441456,-86188.97614520248,-86188.97614520248,-86188.97614520248,10831.973628194546,10831.973628194546,10831.973628194546,-97020.94977339702,-97020.94977339702,-97020.94977339702,0.0,0.0,0.0,580855.4787989431
2020-01-31,667056.018628278,506868.1962687181,637066.7989190043,667056.018628278,667056.018628278,-92887.52288180367,-92887.52288180367,-92887.52288180367,4668.533906086677,4668.533906086677,4668.533906086677,-97556.05678789034,-97556.05678789034,-97556.05678789034,0.0,0.0,0.0,574168.4957464744
2020-02-01,667067.5823124105,488599.9485927657,618487.5326609684,667067.5823124105,667067.5823124105,-112881.89730247123,-112881.89730247123,-112881.89730247123,-14907.76858086482,-14907.76858086482,-14907.76858086482,-97974.12872160642,-97974.12872160642,-97974.12872160642,0.0,0.0,0.0,554185.6850099392
2020-02-02,667079.1459965429,480417.9540863789,618094.2701215502,667079.1459965429,667079.1459965429,-118945.85369936809,-118945.85369936809,-118945.85369936809,-20685.736987882374,-20685.736987882374,-20685.736987882374,-98260.11671148572,-98260.11671148572,-98260.11671148572,0.0,0.0,0.0,548133.2922971748
2020-02-03,667090.7096806753,499892.48881401593,633610.7858264808,667090.7096806753,667090.7096806753,-97550.88898207476,-97550.88898207476,-97550.88898207476,851.4443443824322,851.4443443824322,851.4443443824322,-98402.33332645718,-98402.33332645718,-98402.33332645718,0.0,0.0,0.0,569539.8206986005
2020-02-04,667102.2733648078,510441.1539614853,642290.3484497219,667102.2733648078,667102.2733648078,-89028.80189194012,-89028.80189194012,-89028.80189194012,9364.069136324066,9364.069136324066,9364.069136324066,-98392.87102826418,-98392.87102826418,-98392.87102826418,0.0,0.0,0.0,578073.4714728678
2020-02-05,667113.8370489401,509983.1676844125,648246.197082928,667113.8370489401,667113.8370489401,-88350.42790660504,-88350.42790660504,-88350.42790660504,9877.484553751388,9877.484553751388,9877.484553751388,-98227.91246035643,-98227.91246035643,-98227.91246035643,0.0,0.0,0.0,578763.4091423351
2020-02-06,667125.4021158222,516039.46530241374,649703.7464813335,667125.4021158222,667125.4021158222,-87075.94860975852,-87075.94860975852,-87075.94860975852,10831.973628190191,10831.973628190191,10831.973628190191,-97907.92223794869,-97907.92223794869,-97907.92223794869,0.0,0.0,0.0,580049.4535060637
2020-02-07,667136.967182704,504586.34784764814,639013.7458718757,667136.967182704,667136.967182704,-92769.17946508084,-92769.17946508084,-92769.17946508084,4668.533906081713,4668.533906081713,4668.533906081713,-97437.71337116255,-97437.71337116255,-97437.71337116255,0.0,0.0,0.0,574367.7877176232
2020-02-08,667148.5322495861,493966.66947752377,626101.8891829897,667148.5322495861,667148.5322495861,-111734.15370531831,-111734.15370531831,-111734.15370531831,-14907.768580868547,-14907.768580868547,-14907.768580868547,-96826.38512444976,-96826.38512444976,-96826.38512444976,0.0,0.0,0.0,555414.3785442677
2020-02-09,667160.0973164679,482664.746479416,613335.6787498964,667160.0973164679,667160.0973164679,-116772.86987968703,-116772.86987968703,-116772.86987968703,-20685.736987879653,-20685.736987879653,-20685.736987879653,-96087.13289180737,-96087.13289180737,-96087.13289180737,0.0,0.0,0.0,550387.2274367809
2020-02-10,667171.66238335,503826.1695584655,639513.7782576965,667171.66238335,667171.66238335,-94385.49009400822,-94385.49009400822,-94385.49009400822,851.4443443972666,851.4443443972666,851.4443443972666,-95236.93443840549,-95236.93443840549,-95236.93443840549,0.0,0.0,0.0,572786.1722893417
2020-02-11,667183.2274502319,513641.7474936583,652162.0015682778,667183.2274502319,667183.2274502319,-84932.05137865167,-84932.05137865167,-84932.05137865167,9364.06913631981,9364.06913631981,9364.06913631981,-94296.12051497147,-94296.12051497147,-94296.12051497147,0.0,0.0,0.0,582251.1760715803
2020-02-12,667194.7925171137,517561.8098084108,651528.0318766647,667194.7925171137,667194.7925171137,-83410.35673108273,-83410.35673108273,-83410.35673108273,9877.484553756267,9877.484553756267,9877.484553756267,-93287.841284839,-93287.841284839,-93287.841284839,0.0,0.0,0.0,583784.435786031
2020-02-13,667206.3575839958,521890.0481320627,651458.8779846138,667206.3575839958,667206.3575839958,-81405.46948629254,-81405.46948629254,-81405.46948629254,10831.97362818473,10831.97362818473,10831.97362818473,-92237.44311447727,-92237.44311447727,-92237.44311447727,0.0,0.0,0.0,585800.8880977032
2020-02-14,667217.9226508777,514679.9854746482,653022.5069275637,667217.9226508777,667217.9226508777,-86503.23906981002,-86503.23906981002,-86503.23906981002,4668.533906067546,4668.533906067546,4668.533906067546,-91171.77297587757,-91171.77297587757,-91171.77297587757,0.0,0.0,0.0,580714.6835810677
2020-02-15,667229.4877177597,488721.99654584314,623107.7352772364,667229.4877177597,667229.4877177597,-105026.19849496096,-105026.19849496096,-105026.19849496096,-14907.76858088765,-14907.76858088765,-14907.76858088765,-90118.4299140733,-90118.4299140733,-90118.4299140733,0.0,0.0,0.0,562203.2892227988
2020-02-16,667241.0527846416,491475.6748257215,621452.907218471,667241.0527846416,667241.0527846416,-109790.72166890057,-109790.72166890057,-109790.72166890057,-20685.73698786764,-20685.73698786764,-20685.73698786764,-89104.98468103295,-89104.98468103295,-89104.98468103295,0.0,0.0,0.0,557450.331115741
2020-02-17,667252.6178515236,505124.0941847023,645128.9990523325,667252.6178515236,667252.6178515236,-87306.74533471958,-87306.74533471958,-87306.74533471958,851.4443444121027,851.4443444121027,851.4443444121027,-88158.18967913168,-88158.18967913168,-88158.18967913168,0.0,0.0,0.0,579945.872516804
2020-02-18,667264.1829184055,524879.139740861,655391.8831329636,667264.1829184055,667264.1829184055,-77939.13262687005,-77939.13262687005,-77939.13262687005,9364.069136318294,9364.069136318294,9364.069136318294,-87303.20176318835,-87303.20176318835,-87303.20176318835,0.0,0.0,0.0,589325.0502915354
2020-02-19,667275.7479852875,522200.34592732764,658613.973731283,667275.7479852875,667275.7479852875,-76685.35565241701,-76685.35565241701,-76685.35565241701,9877.484553747483,9877.484553747483,9877.484553747483,-86562.84020616449,-86562.84020616449,-86562.84020616449,0.0,0.0,0.0,590590.3923328704
2020-02-20,667287.3130521695,521960.8394952278,660527.522657414,667287.3130521695,667287.3130521695,-75124.92761891113,-75124.92761891113,-75124.92761891113,10831.973628205971,10831.973628205971,10831.973628205971,-85956.9012471171,-85956.9012471171,-85956.9012471171,0.0,0.0,0.0,592162.3854332584
2020-02-21,667298.8781190513,523737.60833305266,655466.5477652149,667298.8781190513,667298.8781190513,-80833.01522912616,-80833.01522912616,-80833.01522912616,4668.533906053376,4668.533906053376,4668.533906053376,-85501.54913517954,-85501.54913517954,-85501.54913517954,0.0,0.0,0.0,586465.8628899251
2020-02-22,667310.4431859334,502813.6672035078,636823.4680899556,667310.4431859334,667310.4431859334,-100116.57008388548,-100116.57008388548,-100116.57008388548,-14907.768580826561,-14907.768580826561,-14907.768580826561,-85208.80150305892,-85208.80150305892,-85208.80150305892,0.0,0.0,0.0,567193.873102048
2020-02-23,667322.0082528153,489997.5675330887,633335.809234089,667322.0082528153,667322.0082528153,-105771.86129478706,-105771.86129478706,-105771.86129478706,-20685.736987855627,-20685.736987855627,-20685.736987855627,-85086.12430693141,-85086.12430693141,-85086.12430693141,0.0,0.0,0.0,561550.1469580283
2020-02-24,667333.5733196973,516638.8114845417,650965.3814321867,667333.5733196973,667333.5733196973,-84284.70418646351,-84284.70418646351,-84284.70418646351,851.4443444262513,851.4443444262513,851.4443444262513,-85136.14853088975,-85136.14853088975,-85136.14853088975,0.0,0.0,0.0,583048.8691332338
2020-02-25,667345.1383865792,525657.0839713963,655007.1363976459,667345.1383865792,667345.1383865792,-75992.44832355095,-75992.44832355095,-75992.44832355095,9364.069136320184,9364.069136320184,9364.069136320184,-85356.51745987113,-85356.51745987113,-85356.51745987113,0.0,0.0,0.0,591352.6900630282
2020-02-26,667356.7034534612,530359.7357077975,661081.4309562889,667356.7034534612,667356.7034534612,-75862.38511873745,-75862.38511873745,-75862.38511873745,9877.48455375236,9877.48455375236,9877.48455375236,-85739.86967248982,-85739.86967248982,-85739.86967248982,0.0,0.0,0.0,591494.3183347237
2020-02-27,667368.2685203431,525192.6367013166,664079.8966445627,667368.2685203431,667368.2685203431,-75441.98547026391,-75441.98547026391,-75441.98547026391,10831.973628192716,10831.973628192716,10831.973628192716,-86273.95909845663,-86273.95909845663,-86273.95909845663,0.0,0.0,0.0,591926.2830500792
2020-02-28,667379.8335872251,518024.5584112518,653096.9258093478,667379.8335872251,667379.8335872251,-82273.37572724762,-82273.37572724762,-82273.37572724762,4668.533906039209,4668.533906039209,4668.533906039209,-86941.90963328682,-86941.90963328682,-86941.90963328682,0.0,0.0,0.0,585106.4578599774
2020-02-29,667391.3986541071,497280.83806293027,634688.9860301225,667391.3986541071,667391.3986541071,-102630.3665963566,-102630.3665963566,-102630.3665963566,-14907.768580845664,-14907.768580845664,-14907.768580845664,-87722.59801551093,-87722.59801551093,-87722.59801551093,0.0,0.0,0.0,564761.0320577505
2020-03-01,667402.963720989,491818.7560416911,621968.9679506083,667402.963720989,667402.963720989,-109276.89204459677,-109276.89204459677,-109276.89204459677,-20685.7369878993,-20685.7369878993,-20685.7369878993,-88591.15505669746,-88591.15505669746,-88591.15505669746,0.0,0.0,0.0,558126.0716763922
2020-03-02,667414.5287878709,513583.77260855125,648495.0288413948,667414.5287878709,667414.5287878709,-88668.1276307252,-88668.1276307252,-88668.1276307252,851.4443444417755,851.4443444417755,851.4443444417755,-89519.57197516697,-89519.57197516697,-89519.57197516697,0.0,0.0,0.0,578746.4011571457
2020-03-03,667426.093854753,523110.949140906,651812.3390918607,667426.093854753,667426.093854753,-81113.32647884388,-81113.32647884388,-81113.32647884388,9364.06913632208,9364.06913632208,9364.06913632208,-90477.39561516597,-90477.39561516597,-90477.39561516597,0.0,0.0,0.0,586312.767375909
2020-03-04,667437.6589216348,519231.2770606528,655927.3600879589,667437.6589216348,667437.6589216348,-81555.00926527916,-81555.00926527916,-81555.00926527916,9877.4845537526,9877.4845537526,9877.4845537526,-91432.49381903178,-91432.49381903178,-91432.49381903178,0.0,0.0,0.0,585882.6496563556
2020-03-05,667449.2239885168,521411.9302703941,651999.4909277806,667449.2239885168,667449.2239885168,-81519.89660290853,-81519.89660290853,-81519.89660290853,10831.97362819616,10831.97362819616,10831.97362819616,-92351.87023110468,-92351.87023110468,-92351.87023110468,0.0,0.0,0.0,585929.3273856083
2020-03-06,667460.7890553988,512925.47987723775,644051.5654136558,667460.7890553988,667460.7890553988,-88533.972499399,-88533.972499399,-88533.972499399,4668.533906034244,4668.533906034244,4668.533906034244,-93202.50640543325,-93202.50640543325,-93202.50640543325,0.0,0.0,0.0,578926.8165559998
2020-03-07,667472.3541222807,495072.23584995617,625062.627617982,667472.3541222807,667472.3541222807,-108859.9768842835,-108859.9768842835,-108859.9768842835,-14907.768580857079,-14907.768580857079,-14907.768580857079,-93952.20830342642,-93952.20830342642,-93952.20830342642,0.0,0.0,0.0,558612.3772379973
2020-03-08,667483.9191891627,480811.6794379119,622014.9266817217,667483.9191891627,667483.9191891627,-115256.17111250065,-115256.17111250065,-115256.17111250065,-20685.73698788729,-20685.73698788729,-20685.73698788729,-94570.43412461337,-94570.43412461337,-94570.43412461337,0.0,0.0,0.0,552227.748076662
2020-03-09,667495.4842560446,505517.4974347637,643156.770116443,667495.4842560446,667495.4842560446,-94177.63657177932,-94177.63657177932,-94177.63657177932,851.4443443750774,851.4443443750774,851.4443443750774,-95029.0809161544,-95029.0809161544,-95029.0809161544,0.0,0.0,0.0,573317.8476842653
2020-03-10,667507.0493229266,514528.47853386315,650143.9620353861,667507.0493229266,667507.0493229266,-85939.13940378997,-85939.13940378997,-85939.13940378997,9364.069136323971,9364.069136323971,9364.069136323971,-95303.20854011395,-95303.20854011395,-95303.20854011395,0.0,0.0,0.0,581567.9099191366
2020-03-11,667518.6143898085,509527.5821216791,650007.3014645611,667518.6143898085,667518.6143898085,-85494.19675438895,-85494.19675438895,-85494.19675438895,9877.484553757477,9877.484553757477,9877.484553757477,-95371.68130814642,-95371.68130814642,-95371.68130814642,0.0,0.0,0.0,582024.4176354195
2020-03-12,667530.1794566904,517978.0899039584,651139.2066973643,667530.1794566904,667530.1794566904,-84385.73624328634,-84385.73624328634,-84385.73624328634,10831.9736281907,10831.9736281907,10831.9736281907,-95217.70987147705,-95217.70987147705,-95217.70987147705,0.0,0.0,0.0,583144.4432134042
2020-03-13,667541.7445235724,508986.8577941665,648921.5766511799,667541.7445235724,667541.7445235724,-90160.7448081079,-90160.7448081079,-90160.7448081079,4668.533906010868,4668.533906010868,4668.533906010868,-94829.27871411877,-94829.27871411877,-94829.27871411877,0.0,0.0,0.0,577380.9997154644
2020-03-14,667553.3095904544,491344.05052334437,624300.5054892536,667553.3095904544,667553.3095904544,-109107.21634148501,-109107.21634148501,-109107.21634148501,-14907.768580868491,-14907.768580868491,-14907.768580868491,-94199.44776061652,-94199.44776061652,-94199.44776061652,0.0,0.0,0.0,558446.0932489694
2020-03-15,667564.8746573363,481554.50811248616,624024.2163928004,667564.8746573363,667564.8746573363,-114012.25707354001,-114012.25707354001,-114012.25707354001,-20685.736987884575,-20685.736987884575,-20685.736987884575,-93326.52008565543,-93326.52008565543,-93326.52008565543,0.0,0.0,0.0,553552.6175837963
2020-03-16,667576.4397242182,510805.38304585364,643211.7106055593,667576.4397242182,667576.4397242182,-91362.62705894723,-91362.62705894723,-91362.62705894723,851.4443443899137,851.4443443899137,851.4443443899137,-92214.07140333715,-92214.07140333715,-92214.07140333715,0.0,0.0,0.0,576213.812665271
2020-03-17,667588.0047911003,522802.9663699227,652013.8481224164,667588.0047911003,667588.0047911003,-81506.77167761516,-81506.77167761516,-81506.77167761516,9364.069136322456,9364.069136322456,9364.069136322456,-90870.84081393763,-90870.84081393763,-90870.84081393763,0.0,0.0,0.0,586081.2331134852
2020-03-18,667599.5698579821,520650.8506853255,655287.4497867131,667599.5698579821,667599.5698579821,-79433.00153498343,-79433.00153498343,-79433.00153498343,9877.484553748693,9877.484553748693,9877.484553748693,-89310.48608873213,-89310.48608873213,-89310.48608873213,0.0,0.0,0.0,588166.5683229987
2020-03-19,667611.1349248642,519801.6967142005,657141.6408069239,667611.1349248642,667611.1349248642,-76719.23684375951,-76719.23684375951,-76719.23684375951,10831.973628185244,10831.973628185244,10831.973628185244,-87551.21047194477,-87551.21047194477,-87551.21047194477,0.0,0.0,0.0,590891.8980811046
2020-03-20,667622.6999917461,520565.45146849327,658530.2087267067,667622.6999917461,667622.6999917461,-80946.73756368626,-80946.73756368626,-80946.73756368626,4668.533906072401,4668.533906072401,4668.533906072401,-85615.27146975866,-85615.27146975866,-85615.27146975866,0.0,0.0,0.0,586675.9624280599
2020-03-21,667634.265058628,496476.5290820344,636373.6302539174,667634.265058628,667634.265058628,-98436.15386326867,-98436.15386326867,-98436.15386326867,-14907.768580879905,-14907.768580879905,-14907.768580879905,-83528.38528238877,-83528.38528238877,-83528.38528238877,0.0,0.0,0.0,569198.1111953594
2020-03-22,667645.83012551,497263.7846546866,637194.1999859232,667645.83012551,667645.83012551,-102004.78031660547,-102004.78031660547,-102004.78031660547,-20685.73698787256,-20685.73698787256,-20685.73698787256,-81319.04332873292,-81319.04332873292,-81319.04332873292,0.0,0.0,0.0,565641.0498089045
2020-03-23,667657.3951923919,526241.1959014991,659673.7028906316,667657.3951923919,667657.3951923919,-78166.31529302249,-78166.31529302249,-78166.31529302249,851.444344404062,851.444344404062,851.444344404062,-79017.75963742656,-79017.75963742656,-79017.75963742656,0.0,0.0,0.0,589491.0798993695
2020-03-24,667668.9602592739,539991.2353771086,671207.3818722366,667668.9602592739,667668.9602592739,-67292.20053411883,-67292.20053411883,-67292.20053411883,9364.069136327755,9364.069136327755,9364.069136327755,-76656.26967044658,-76656.26967044658,-76656.26967044658,0.0,0.0,0.0,600376.7597251551
2020-03-25,667680.5253261558,538837.9955476517,672505.0506429989,667680.5253261558,667680.5253261558,-64389.21780484116,-64389.21780484116,-64389.21780484116,9877.484553748933,9877.484553748933,9877.484553748933,-74266.70235859009,-74266.70235859009,-74266.70235859009,0.0,0.0,0.0,603291.3075213147
2020-03-26,667692.0903930379,542330.9521372671,677002.7007523931,667692.0903930379,667692.0903930379,-61048.77410295296,-61048.77410295296,-61048.77410295296,10831.973628197584,10831.973628197584,10831.973628197584,-71880.74773115054,-71880.74773115054,-71880.74773115054,0.0,0.0,0.0,606643.316290085
2020-03-27,667703.6554599197,530369.6693058575,668952.7516245473,667703.6554599197,667703.6554599197,-64860.30859610894,-64860.30859610894,-64860.30859610894,4668.53390605823,4668.53390605823,4668.53390605823,-69528.84250216717,-69528.84250216717,-69528.84250216717,0.0,0.0,0.0,602843.3468638108
2020-03-28,667715.2205268018,514045.1574859294,656900.2999167992,667715.2205268018,667715.2205268018,-82147.16391729037,-82147.16391729037,-82147.16391729037,-14907.76858089901,-14907.76858089901,-14907.76858089901,-67239.39533639136,-67239.39533639136,-67239.39533639136,0.0,0.0,0.0,585568.0566095114
2020-03-29,667726.7855936837,520622.201480713,651922.0494447418,667726.7855936837,667726.7855936837,-85723.8092704962,-85723.8092704962,-85723.8092704962,-20685.736987865195,-20685.736987865195,-20685.736987865195,-65038.072282631,-65038.072282631,-65038.072282631,0.0,0.0,0.0,582002.9763231875
2020-03-30,667738.3506605657,536953.9914572479,678425.6790407057,667738.3506605657,667738.3506605657,-62095.716723513084,-62095.716723513084,-62095.716723513084,851.4443444182089,851.4443444182089,851.4443444182089,-62947.161067931294,-62947.161067931294,-62947.161067931294,0.0,0.0,0.0,605642.6339370526
2020-03-31,667749.9157274476,544889.1206209892,683445.8419190322,667749.9157274476,667749.9157274476,-51620.96151234269,-51620.96151234269,-51620.96151234269,9364.06913632009,9364.06913632009,9364.06913632009,-60985.03064866278,-60985.03064866278,-60985.03064866278,0.0,0.0,0.0,616128.9542151049
2020-04-01,667761.4807943295,550545.1524555935,686827.6249087387,667761.4807943295,667761.4807943295,-49288.215126906965,-49288.215126906965,-49288.215126906965,9877.48455374698,9877.48455374698,9877.48455374698,-59165.69968065394,-59165.69968065394,-59165.69968065394,0.0,0.0,0.0,618473.2656674226
2020-04-02,667773.0458612115,552159.9399584996,687231.0102971436,667773.0458612115,667773.0458612115,-46666.55085344729,-46666.55085344729,-46666.55085344729,10831.973628192127,10831.973628192127,10831.973628192127,-57498.52448163942,-57498.52448163942,-57498.52448163942,0.0,0.0,0.0,621106.4950077642
2020-04-03,667784.6109280934,545747.1447660303,687365.5457819843,667784.6109280934,667784.6109280934,-51319.47979771025,-51319.47979771025,-51319.47979771025,4668.533906053267,4668.533906053267,4668.533906053267,-55988.013703763514,-55988.013703763514,-55988.013703763514,0.0,0.0,0.0,616465.1311303832
2020-04-04,667796.1759949754,531354.0212406965,664161.8038064894,667796.1759949754,667796.1759949754,-69541.54198913263,-69541.54198913263,-69541.54198913263,-14907.768580830232,-14907.768580830232,-14907.768580830232,-54633.77340830241,-54633.77340830241,-54633.77340830241,0.0,0.0,0.0,598254.6340058427
2020-04-05,667807.7410618573,529918.8478437895,659501.0926802875,667807.7410618573,667807.7410618573,-74116.31962808874,-74116.31962808874,-74116.31962808874,-20685.73698790422,-20685.73698790422,-20685.73698790422,-53430.582640184526,-53430.582640184526,-53430.582640184526,0.0,0.0,0.0,593691.4214337686
2020-04-06,667819.3061287393,547388.8454130893,679338.0396999067,667819.3061287393,667819.3061287393,-51517.15169218281,-51517.15169218281,-51517.15169218281,851.444344433733,851.444344433733,851.444344433733,-52368.59603661654,-52368.59603661654,-52368.59603661654,0.0,0.0,0.0,616302.1544365565
2020-04-07,667830.8711956212,556872.6972767689,689880.1707130697,667830.8711956212,667830.8711956212,-42069.597436776356,-42069.597436776356,-42069.597436776356,9364.069136321983,9364.069136321983,9364.069136321983,-51433.66657309834,-51433.66657309834,-51433.66657309834,0.0,0.0,0.0,625761.2737588448
2020-04-08,667842.4362625031,558283.8719756607,692809.3869538113,667842.4362625031,667842.4362625031,-40730.293791635675,-40730.293791635675,-40730.293791635675,9877.484553751858,9877.484553751858,9877.484553751858,-50607.77834538753,-50607.77834538753,-50607.77834538753,0.0,0.0,0.0,627112.1424708675
2020-04-09,667854.0013293852,563449.7759946993,693538.777088164,667854.0013293852,667854.0013293852,-39037.602768238154,-39037.602768238154,-39037.602768238154,10831.973628195568,10831.973628195568,10831.973628195568,-49869.576396433724,-49869.576396433724,-49869.576396433724,0.0,0.0,0.0,628816.398561147
2020-04-10,667865.566396267,559005.3460851132,687327.5424316328,667865.566396267,667865.566396267,-44526.44419381626,-44526.44419381626,-44526.44419381626,4668.533906048302,4668.533906048302,4668.533906048302,-49194.97809986457,-49194.97809986457,-49194.97809986457,0.0,0.0,0.0,623339.1222024508
2020-04-11,667877.1314631491,536133.3995434833,673256.5789047179,667877.1314631491,667877.1314631491,-63465.617154187225,-63465.617154187225,-63465.617154187225,-14907.768580849337,-14907.768580849337,-14907.768580849337,-48557.84857333789,-48557.84857333789,-48557.84857333789,0.0,0.0,0.0,604411.5143089619
2020-04-12,667888.696530031,532348.9161028631,666033.3932433014,667888.696530031,667888.696530031,-68616.45805562934,-68616.45805562934,-68616.45805562934,-20685.736987896857,-20685.736987896857,-20685.736987896857,-47930.721067732484,-47930.721067732484,-47930.721067732484,0.0,0.0,0.0,599272.2384744016
2020-04-13,667900.261596913,552008.037632419,687720.9466556578,667900.261596913,667900.261596913,-46434.097955125675,-46434.097955125675,-46434.097955125675,851.444344447883,851.444344447883,851.444344447883,-47285.54229957356,-47285.54229957356,-47285.54229957356,0.0,0.0,0.0,621466.1636417874
2020-04-14,667911.8266637949,564441.0276517179,698824.2561063395,667911.8266637949,667911.8266637949,-37230.35314866393,-37230.35314866393,-37230.35314866393,9364.069136323878,9364.069136323878,9364.069136323878,-46594.422284987806,-46594.422284987806,-46594.422284987806,0.0,0.0,0.0,630681.473515131
2020-04-15,667923.3917306769,570802.4891870955,697822.5721193039,667923.3917306769,667923.3917306769,-35952.88384540431,-35952.88384540431,-35952.88384540431,9877.484553749906,9877.484553749906,9877.484553749906,-45830.36839915421,-45830.36839915421,-45830.36839915421,0.0,0.0,0.0,631970.5078852726
2020-04-16,667934.9567975588,567397.2495910294,701625.396945333,667934.9567975588,667934.9567975588,-34136.01048557371,-34136.01048557371,-34136.01048557371,10831.973628191212,10831.973628191212,10831.973628191212,-44967.98411376492,-44967.98411376492,-44967.98411376492,0.0,0.0,0.0,633798.9463119851
2020-04-17,667946.5218644408,560452.7510269647,698532.1702751162,667946.5218644408,667946.5218644408,-39315.58022274939,-39315.58022274939,-39315.58022274939,4668.53390602493,4668.53390602493,4668.53390602493,-43984.11412877432,-43984.11412877432,-43984.11412877432,0.0,0.0,0.0,628630.9416416914
2020-04-18,667958.0869313228,540838.1173467956,682006.9414055937,667958.0869313228,667958.0869313228,-57766.18795207524,-57766.18795207524,-57766.18795207524,-14907.768580853062,-14907.768580853062,-14907.768580853062,-42858.41937122218,-42858.41937122218,-42858.41937122218,0.0,0.0,0.0,610191.8989792475
2020-04-19,667969.6519982046,541847.4965509214,678394.4058887247,667969.6519982046,667969.6519982046,-62259.60451446812,-62259.60451446812,-62259.60451446812,-20685.736987884837,-20685.736987884837,-20685.736987884837,-41573.86752658328,-41573.86752658328,-41573.86752658328,0.0,0.0,0.0,605710.0474837365
2020-04-20,667981.2170650866,563096.8859579507,692124.0674321419,667981.2170650866,667981.2170650866,-39265.68298501883,-39265.68298501883,-39265.68298501883,851.4443444627175,851.4443444627175,851.4443444627175,-40117.12732948155,-40117.12732948155,-40117.12732948155,0.0,0.0,0.0,628715.5340800678
2020-04-21,667992.7821319686,567909.45397715,706754.5816149004,667992.7821319686,667992.7821319686,-29114.78855559528,-29114.78855559528,-29114.78855559528,9364.069136319617,9364.069136319617,9364.069136319617,-38478.8576919149,-38478.8576919149,-38478.8576919149,0.0,0.0,0.0,638877.9935763733
2020-04-22,668004.3471988505,574196.743565758,705645.674213327,668004.3471988505,668004.3471988505,-26776.401250375297,-26776.401250375297,-26776.401250375297,9877.48455375478,9877.48455375478,9877.48455375478,-36653.88580413008,-36653.88580413008,-36653.88580413008,0.0,0.0,0.0,641227.9459484752
2020-04-23,668015.9122657325,576927.049154498,712922.7712781157,668015.9122657325,668015.9122657325,-23809.297887158722,-23809.297887158722,-23809.297887158722,10831.973628194655,10831.973628194655,10831.973628194655,-34641.27151535338,-34641.27151535338,-34641.27151535338,0.0,0.0,0.0,644206.6143785738
2020-04-24,668027.4773326145,577982.251983505,706391.0112502896,668027.4773326145,668027.4773326145,-27775.724590499038,-27775.724590499038,-27775.724590499038,4668.533906019967,4668.533906019967,4668.533906019967,-32444.258496519004,-32444.258496519004,-32444.258496519004,0.0,0.0,0.0,640251.7527421154
2020-04-25,668039.0423994964,554178.2106632667,689660.3266851131,668039.0423994964,668039.0423994964,-44977.88439459796,-44977.88439459796,-44977.88439459796,-14907.768580872164,-14907.768580872164,-14907.768580872164,-30070.115813725795,-30070.115813725795,-30070.115813725795,0.0,0.0,0.0,623061.1580048985
2020-04-26,668050.6074663784,554053.8760725769,687358.1598323126,668050.6074663784,668050.6074663784,-48215.613498572864,-48215.613498572864,-48215.613498572864,-20685.736987877473,-20685.736987877473,-20685.736987877473,-27529.87651069539,-27529.87651069539,-27529.87651069539,0.0,0.0,0.0,619834.9939678055
2020-04-27,668062.1725332603,577425.4571722369,711706.445698511,668062.1725332603,668062.1725332603,-23986.53818403892,-23986.53818403892,-23986.53818403892,851.4443443967091,851.4443443967091,851.4443443967091,-24837.982528435627,-24837.982528435627,-24837.982528435627,0.0,0.0,0.0,644075.6343492214
2020-04-28,668073.7376001423,589045.5111417377,724113.2919139592,668073.7376001423,668073.7376001423,-12647.778569666463,-12647.778569666463,-12647.778569666463,9364.069136321508,9364.069136321508,9364.069136321508,-22011.847705987973,-22011.847705987973,-22011.847705987973,0.0,0.0,0.0,655425.9590304758
