ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-09-07,1046400.61353473,1063781.2169870413,1290008.4929605983,1046400.61353473,1046400.61353473,128100.63471752813,128100.63471752813,128100.63471752813,-2120.335834189623,-2120.335834189623,-2120.335834189623,130220.97055171775,130220.97055171775,130220.97055171775,0.0,0.0,0.0,1174501.2482522582
2020-09-08,1046493.9007255175,1074895.9166116954,1298181.1771939383,1046493.9007255175,1046493.9007255175,139542.49126085927,139542.49126085927,139542.49126085927,14107.030060266467,14107.030060266467,14107.030060266467,125435.46120059278,125435.46120059278,125435.46120059278,0.0,0.0,0.0,1186036.3919863768
2020-09-09,1046587.187916305,1071050.5117792848,1298725.4799819887,1046587.187916305,1046587.187916305,137784.037505248,137784.037505248,137784.037505248,16835.12630824235,16835.12630824235,16835.12630824235,120948.91119700567,120948.91119700567,120948.91119700567,0.0,0.0,0.0,1184371.225421553
2020-09-10,1046680.4751070925,1066965.388331744,1290918.986677881,1046680.4751070925,1046680.4751070925,132858.50445087778,132858.50445087778,132858.50445087778,16089.628719327678,16089.628719327678,16089.628719327678,116768.8757315501,116768.8757315501,116768.8757315501,0.0,0.0,0.0,1179538.9795579703
2020-09-11,1046773.7622978799,1071819.8785875116,1283551.9437248118,1046773.7622978799,1046773.7622978799,130944.68820920894,130944.68820920894,130944.68820920894,18050.551119466323,18050.551119466323,18050.551119466323,112894.1370897426,112894.1370897426,112894.1370897426,0.0,0.0,0.0,1177718.4505070888
2020-09-12,1046867.0494886674,1017669.6810028333,1248192.3124771372,1046867.0494886674,1046867.0494886674,89287.61025463796,89287.61025463796,89287.61025463796,-20026.87580584341,-20026.87580584341,-20026.87580584341,109314.48606048137,109314.48606048137,109314.48606048137,0.0,0.0,0.0,1136154.6597433053
2020-09-13,1046960.336679455,999256.0106889431,1218994.3872786765,1046960.336679455,1046960.336679455,63075.624169708324,63075.624169708324,63075.624169708324,-42935.12456721759,-42935.12456721759,-42935.12456721759,106010.7487369259,106010.7487369259,106010.7487369259,0.0,0.0,0.0,1110035.9608491634
2020-09-14,1047053.6238702425,1039682.6972787917,1254054.0875607377,1047053.6238702425,1047053.6238702425,100834.72733812762,100834.72733812762,100834.72733812762,-2120.3358343245945,-2120.3358343245945,-2120.3358343245945,102955.06317245222,102955.06317245222,102955.06317245222,0.0,0.0,0.0,1147888.3512083702
2020-09-15,1047146.91106103,1048029.6465246166,1276749.8731206243,1047146.91106103,1047146.91106103,114218.43320550726,114218.43320550726,114218.43320550726,14107.03006026803,14107.03006026803,14107.03006026803,100111.40314523922,100111.40314523922,100111.40314523922,0.0,0.0,0.0,1161365.3442665373
2020-09-16,1047240.1982518175,1047811.3505813411,1271039.3750948445,1047240.1982518175,1047240.1982518175,114271.46538872899,114271.46538872899,114271.46538872899,16835.126308250812,16835.126308250812,16835.126308250812,97436.33908047817,97436.33908047817,97436.33908047817,0.0,0.0,0.0,1161511.6636405464
2020-09-17,1047333.4854426051,1046344.4755688636,1267896.441226021,1047333.4854426051,1047333.4854426051,110969.6479105603,110969.6479105603,110969.6479105603,16089.62871934227,16089.62871934227,16089.62871934227,94880.01919121802,94880.01919121802,94880.01919121802,0.0,0.0,0.0,1158303.1333531654
2020-09-18,1047426.7726333926,1042205.2258215745,1263586.7570508253,1047426.7726333926,1047426.7726333926,110437.8984549127,110437.8984549127,110437.8984549127,18050.551119474425,18050.551119474425,18050.551119474425,92387.34733543827,92387.34733543827,92387.34733543827,0.0,0.0,0.0,1157864.6710883053
2020-09-19,1047520.0598241801,1007648.2173381776,1230835.7266722866,1047520.0598241801,1047520.0598241801,69872.45233724374,69872.45233724374,69872.45233724374,-20026.875805898533,-20026.875805898533,-20026.875805898533,89899.3281431423,89899.3281431423,89899.3281431423,0.0,0.0,0.0,1117392.512161424
2020-09-20,1047613.3470149675,983152.0703811027,1196631.8892155897,1047613.3470149675,1047613.3470149675,44419.42025449244,44419.42025449244,44419.42025449244,-42935.1245672636,-42935.1245672636,-42935.1245672636,87354.54482175603,87354.54482175603,87354.54482175603,0.0,0.0,0.0,1092032.76726946
2020-09-21,1047706.634205755,1016471.9251045142,1237251.493150745,1047706.634205755,1047706.634205755,82570.39502211497,82570.39502211497,82570.39502211497,-2120.335834303627,-2120.335834303627,-2120.335834303627,84690.73085641861,84690.73085641861,84690.73085641861,0.0,0.0,0.0,1130277.02922787
2020-09-22,1047799.9213965425,1032885.3774745751,1255479.724525527,1047799.9213965425,1047799.9213965425,95953.42377247721,95953.42377247721,95953.42377247721,14107.030060272924,14107.030060272924,14107.030060272924,81846.3937122043,81846.3937122043,81846.3937122043,0.0,0.0,0.0,1143753.3451690197
2020-09-23,1047893.2085873301,1036538.3066596498,1252000.1836926548,1047893.2085873301,1047893.2085873301,95597.57302360711,95597.57302360711,95597.57302360711,16835.12630822841,16835.12630822841,16835.12630822841,78762.4467153787,78762.4467153787,78762.4467153787,0.0,0.0,0.0,1143490.781610937
2020-09-24,1047986.4957781176,1019650.5338931202,1255261.1112764822,1047986.4957781176,1047986.4957781176,91473.4333221581,91473.4333221581,91473.4333221581,16089.628719356862,16089.628719356862,16089.628719356862,75383.80460280125,75383.80460280125,75383.80460280125,0.0,0.0,0.0,1139459.9291002757
2020-09-25,1048079.782968905,1019021.7063133251,1249387.5910174097,1048079.782968905,1048079.782968905,89711.44992951423,89711.44992951423,89711.44992951423,18050.551119540993,18050.551119540993,18050.551119540993,71660.89880997324,71660.89880997324,71660.89880997324,0.0,0.0,0.0,1137791.2328984193
2020-09-26,1048173.0701596924,983682.3749705924,1206600.7415512393,1048173.0701596924,1048173.0701596924,47524.19460310088,47524.19460310088,47524.19460310088,-20026.875805953656,-20026.875805953656,-20026.875805953656,67551.07040905453,67551.07040905453,67551.07040905453,0.0,0.0,0.0,1095697.2647627932
2020-09-27,1048266.3573504802,959546.737196385,1184999.8565662554,1048266.3573504802,1048266.3573504802,20084.67709368679,20084.67709368679,20084.67709368679,-42935.12456726009,-42935.12456726009,-42935.12456726009,63019.80166094688,63019.80166094688,63019.80166094688,0.0,0.0,0.0,1068351.034444167
2020-09-28,1048359.6445412675,1002473.0406726127,1212694.001581043,1048359.6445412675,1048359.6445412675,55921.415494131514,55921.415494131514,55921.415494131514,-2120.335834270225,-2120.335834270225,-2120.335834270225,58041.75132840173,58041.75132840173,58041.75132840173,0.0,0.0,0.0,1104281.0600353992
2020-09-29,1048452.931732055,1015027.5684878918,1232477.2109750272,1048452.931732055,1048452.931732055,66708.59415525307,66708.59415525307,66708.59415525307,14107.030060274485,14107.030060274485,14107.030060274485,52601.56409497859,52601.56409497859,52601.56409497859,0.0,0.0,0.0,1115161.5258873082
2020-09-30,1048546.2189228425,996051.1792844153,1229992.4821242024,1048546.2189228425,1048546.2189228425,63529.556808961985,63529.556808961985,63529.556808961985,16835.126308236875,16835.126308236875,16835.126308236875,46694.43050072511,46694.43050072511,46694.43050072511,0.0,0.0,0.0,1112075.7757318045
2020-10-01,1048639.50611363,987718.4682599051,1218390.6913394658,1048639.50611363,1048639.50611363,56416.00929034627,56416.00929034627,56416.00929034627,16089.62871937145,16089.62871937145,16089.62871937145,40326.38057097482,40326.38057097482,40326.38057097482,0.0,0.0,0.0,1105055.5154039762
2020-10-02,1048732.7933044177,983215.732467634,1208818.557213848,1048732.7933044177,1048732.7933044177,51564.852705139085,51564.852705139085,51564.852705139085,18050.551119549094,18050.551119549094,18050.551119549094,33514.301585589994,33514.301585589994,33514.301585589994,0.0,0.0,0.0,1100297.646009557
2020-10-03,1048826.080495205,940869.5971156013,1161829.5861769265,1048826.080495205,1048826.080495205,6258.80220121145,6258.80220121145,6258.80220121145,-20026.875805946907,-20026.875805946907,-20026.875805946907,26285.678007158356,26285.678007158356,26285.678007158356,0.0,0.0,0.0,1055084.8826964165
2020-10-04,1048919.3676859925,916955.3787302345,1144722.272720139,1048919.3676859925,1048919.3676859925,-24257.06532602268,-24257.06532602268,-24257.06532602268,-42935.124567280654,-42935.124567280654,-42935.124567280654,18678.05924125797,18678.05924125797,18678.05924125797,0.0,0.0,0.0,1024662.3023599698
2020-10-05,1049012.65487678,946235.0432929186,1176627.7662568456,1049012.65487678,1049012.65487678,8617.93258682994,8617.93258682994,8617.93258682994,-2120.3358342368215,-2120.3358342368215,-2120.3358342368215,10738.268421066761,10738.268421066761,10738.268421066761,0.0,0.0,0.0,1057630.5874636099
2020-10-06,1049105.9420675675,960920.3316124915,1179138.4824167227,1049105.9420675675,1049105.9420675675,16628.402638116815,16628.402638116815,16628.402638116815,14107.030060262028,14107.030060262028,14107.030060262028,2521.372577854784,2521.372577854784,2521.372577854784,0.0,0.0,0.0,1065734.3447056843
2020-10-07,1049199.2292583552,958727.2736181793,1174434.9488222178,1049199.2292583552,1049199.2292583552,10924.567478905052,10924.567478905052,10924.567478905052,16835.126308245344,16835.126308245344,16835.126308245344,-5910.558829340292,-5910.558829340292,-5910.558829340292,0.0,0.0,0.0,1060123.7967372602
2020-10-08,1049292.5164491427,940906.686901599,1156219.7543668246,1049292.5164491427,1049292.5164491427,1599.7545351002877,1599.7545351002877,1599.7545351002877,16089.628719359895,16089.628719359895,16089.628719359895,-14489.874184259608,-14489.874184259608,-14489.874184259608,0.0,0.0,0.0,1050892.270984243
2020-10-09,1049385.80363993,935814.5370945951,1155885.0860776831,1049385.80363993,1049385.80363993,-5094.349872418717,-5094.349872418717,-5094.349872418717,18050.551119525513,18050.551119525513,18050.551119525513,-23144.90099194423,-23144.90099194423,-23144.90099194423,0.0,0.0,0.0,1044291.4537675113
2020-10-10,1049479.0908307175,888742.045942622,1105449.3632358508,1049479.0908307175,1049479.0908307175,-51828.48228350702,-51828.48228350702,-51828.48228350702,-20026.875806002034,-20026.875806002034,-20026.875806002034,-31801.606477504985,-31801.606477504985,-31801.606477504985,0.0,0.0,0.0,997650.6085472105
2020-10-11,1049572.378021505,856270.7305783948,1070658.6081778514,1049572.378021505,1049572.378021505,-83320.4376579911,-83320.4376579911,-83320.4376579911,-42935.12456730259,-42935.12456730259,-42935.12456730259,-40385.31309068852,-40385.31309068852,-40385.31309068852,0.0,0.0,0.0,966251.9403635139
2020-10-12,1049665.6652122927,887125.9784362791,1105851.466749621,1049665.6652122927,1049665.6652122927,-50942.758856601446,-50942.758856601446,-50942.758856601446,-2120.3358342034176,-2120.3358342034176,-2120.3358342034176,-48822.423022398034,-48822.423022398034,-48822.423022398034,0.0,0.0,0.0,998722.9063556913
2020-10-13,1049758.9524030802,892588.6053561501,1118909.9428384667,1049758.9524030802,1049758.9524030802,-42935.07558772983,-42935.07558772983,-42935.07558772983,14107.030060263593,14107.030060263593,14107.030060263593,-57042.10564799343,-57042.10564799343,-57042.10564799343,0.0,0.0,0.0,1006823.8768153504
2020-10-14,1049852.2395938677,893922.811297612,1110016.2047696959,1049852.2395938677,1049852.2395938677,-48142.776609164874,-48142.776609164874,-48142.776609164874,16835.126308241965,16835.126308241965,16835.126308241965,-64977.902917406835,-64977.902917406835,-64977.902917406835,0.0,0.0,0.0,1001709.4629847028
2020-10-15,1049945.526784655,885614.1262846993,1097341.8829785637,1049945.526784655,1049945.526784655,-56479.581358047406,-56479.581358047406,-56479.581358047406,16089.628719400636,16089.628719400636,16089.628719400636,-72569.21007744804,-72569.21007744804,-72569.21007744804,0.0,0.0,0.0,993465.9454266075
2020-10-16,1050038.8139754424,887555.461949728,1096923.1904198437,1050038.8139754424,1050038.8139754424,-61712.04155332774,-61712.04155332774,-61712.04155332774,18050.55111950193,18050.55111950193,18050.55111950193,-79762.59267282968,-79762.59267282968,-79762.59267282968,0.0,0.0,0.0,988326.7724221147
2020-10-17,1050132.10116623,828944.0736986988,1047528.9873580154,1050132.10116623,1050132.10116623,-106539.78122995122,-106539.78122995122,-106539.78122995122,-20026.87580585423,-20026.87580585423,-20026.87580585423,-86512.905424097,-86512.905424097,-86512.905424097,0.0,0.0,0.0,943592.3199362787
2020-10-18,1050225.3883570177,803646.6862153811,1012614.4494501007,1050225.3883570177,1050225.3883570177,-135719.30875684528,-135719.30875684528,-135719.30875684528,-42935.12456729908,-42935.12456729908,-42935.12456729908,-92784.18418954618,-92784.18418954618,-92784.18418954618,0.0,0.0,0.0,914506.0796001724
2020-10-19,1050318.6755478051,837695.439544863,1065060.2595283454,1050318.6755478051,1050318.6755478051,-100670.62445761167,-100670.62445761167,-100670.62445761167,-2120.335834182452,-2120.335834182452,-2120.335834182452,-98550.28862342921,-98550.28862342921,-98550.28862342921,0.0,0.0,0.0,949648.0510901934
2020-10-20,1050411.9627385926,862008.8485464029,1072992.072862281,1050411.9627385926,1050411.9627385926,-89688.2500982138,-89688.2500982138,-89688.2500982138,14107.030060266818,14107.030060266818,14107.030060266818,-103795.2801584806,-103795.2801584806,-103795.2801584806,0.0,0.0,0.0,960723.7126403789
2020-10-21,1050505.2499293801,844916.9778192525,1063919.5498872187,1050505.2499293801,1050505.2499293801,-91678.40105986017,-91678.40105986017,-91678.40105986017,16835.126308250434,16835.126308250434,16835.126308250434,-108513.52736811059,-108513.52736811059,-108513.52736811059,0.0,0.0,0.0,958826.84886952
2020-10-22,1050598.5371201676,846435.6020110169,1063045.3979041304,1050598.5371201676,1050598.5371201676,-96619.90966717398,-96619.90966717398,-96619.90966717398,16089.628719341501,16089.628719341501,16089.628719341501,-112709.53838651549,-112709.53838651549,-112709.53838651549,0.0,0.0,0.0,953978.6274529936
2020-10-23,1050691.8243109551,842328.0943736478,1054935.0320630744,1050691.8243109551,1050691.8243109551,-98346.97654815456,-98346.97654815456,-98346.97654815456,18050.55111947835,18050.55111947835,18050.55111947835,-116397.52766763291,-116397.52766763291,-116397.52766763291,0.0,0.0,0.0,952344.8477628005
2020-10-24,1050785.1115017426,797138.0323150936,1020486.1970821484,1050785.1115017426,1050785.1115017426,-139627.60753389244,-139627.60753389244,-139627.60753389244,-20026.875805878415,-20026.875805878415,-20026.875805878415,-119600.73172801403,-119600.73172801403,-119600.73172801403,0.0,0.0,0.0,911157.5039678502
2020-10-25,1050878.39869253,773456.3091082461,996851.4747024246,1050878.39869253,1050878.39869253,-165285.62000200414,-165285.62000200414,-165285.62000200414,-42935.124567271494,-42935.124567271494,-42935.124567271494,-122350.49543473264,-122350.49543473264,-122350.49543473264,0.0,0.0,0.0,885592.778690526
2020-10-26,1050971.6858833176,815111.9971367228,1033749.4872471204,1050971.6858833176,1050971.6858833176,-126805.49250491807,-126805.49250491807,-126805.49250491807,-2120.3358341366124,-2120.3358341366124,-2120.3358341366124,-124685.15667078148,-124685.15667078148,-124685.15667078148,0.0,0.0,0.0,924166.1933783996
2020-10-27,1051064.973074105,826362.133172642,1045950.9657810951,1051064.973074105,1051064.973074105,-112541.73260069409,-112541.73260069409,-112541.73260069409,14107.030060270046,14107.030060270046,14107.030060270046,-126648.76266096414,-126648.76266096414,-126648.76266096414,0.0,0.0,0.0,938523.240473411
2020-10-28,1051158.2602648926,828987.6101673015,1048777.9400968677,1051158.2602648926,1051158.2602648926,-111454.5294078493,-111454.5294078493,-111454.5294078493,16835.12630822803,16835.12630822803,16835.12630822803,-128289.65571607732,-128289.65571607732,-128289.65571607732,0.0,0.0,0.0,939703.7308570433
2020-10-29,1051251.54745568,825439.9211571825,1047764.335361361,1051251.54745568,1051251.54745568,-113569.34081100591,-113569.34081100591,-113569.34081100591,16089.628719356091,16089.628719356091,16089.628719356091,-129658.96953036202,-129658.96953036202,-129658.96953036202,0.0,0.0,0.0,937682.2066446742
2020-10-30,1051344.8346464676,825351.8792469545,1054456.6634070282,1051344.8346464676,1051344.8346464676,-112758.5282326545,-112758.5282326545,-112758.5282326545,18050.55111948645,18050.55111948645,18050.55111948645,-130809.07935214097,-130809.07935214097,-130809.07935214097,0.0,0.0,0.0,938586.306413813
2020-10-31,1051438.121837255,786074.5587083874,1008027.9514306145,1051438.121837255,1051438.121837255,-151818.92609087276,-151818.92609087276,-151818.92609087276,-20026.875805902597,-20026.875805902597,-20026.875805902597,-131792.05028497014,-131792.05028497014,-131792.05028497014,0.0,0.0,0.0,899619.1957463823
2020-11-01,1051531.4090280428,772393.9523503735,991327.2752189065,1051531.4090280428,1051531.4090280428,-175593.2522109608,-175593.2522109608,-175593.2522109608,-42935.12456724391,-42935.12456724391,-42935.12456724391,-132658.1276437169,-132658.1276437169,-132658.1276437169,0.0,0.0,0.0,875938.156817082
2020-11-02,1051624.69621883,794904.554441979,1032208.8840059323,1051624.69621883,1051624.69621883,-135574.64753801815,-135574.64753801815,-135574.64753801815,-2120.3358342840197,-2120.3358342840197,-2120.3358342840197,-133454.31170373413,-133454.31170373413,-133454.31170373413,0.0,0.0,0.0,916050.0486808119
2020-11-03,1051717.9834096176,821613.0624922409,1035766.537029189,1051717.9834096176,1051717.9834096176,-120116.02633284473,-120116.02633284473,-120116.02633284473,14107.030060273271,14107.030060273271,14107.030060273271,-134223.056393118,-134223.056393118,-134223.056393118,0.0,0.0,0.0,931601.9570767728
2020-11-04,1051811.270600405,826574.8475183442,1046133.7865616443,1051811.270600405,1051811.270600405,-118166.00126610525,-118166.00126610525,-118166.00126610525,16835.1263082365,16835.1263082365,16835.1263082365,-135001.12757434175,-135001.12757434175,-135001.12757434175,0.0,0.0,0.0,933645.2693342998
2020-11-05,1051904.5577911926,823276.2818532076,1045737.3518900241,1051904.5577911926,1051904.5577911926,-119729.02294268584,-119729.02294268584,-119729.02294268584,16089.628719344537,16089.628719344537,16089.628719344537,-135818.65166203037,-135818.65166203037,-135818.65166203037,0.0,0.0,0.0,932175.5348485067
2020-11-06,1051997.8449819803,823910.5311556591,1037151.0450096235,1051997.8449819803,1051997.8449819803,-118647.82845442949,-118647.82845442949,-118647.82845442949,18050.55111943119,18050.55111943119,18050.55111943119,-136698.37957386067,-136698.37957386067,-136698.37957386067,0.0,0.0,0.0,933350.0165275508
2020-11-07,1052091.1321727678,784161.1193231461,1002441.4855020832,1052091.1321727678,1052091.1321727678,-157682.06038982415,-157682.06038982415,-157682.06038982415,-20026.875805754793,-20026.875805754793,-20026.875805754793,-137655.18458406936,-137655.18458406936,-137655.18458406936,0.0,0.0,0.0,894409.0717829436
2020-11-08,1052184.419363555,759009.5179110457,984299.424518678,1052184.419363555,1052184.419363555,-181630.93029993944,-181630.93029993944,-181630.93029993944,-42935.124567264465,-42935.124567264465,-42935.124567264465,-138695.80573267498,-138695.80573267498,-138695.80573267498,0.0,0.0,0.0,870553.4890636156
2020-11-09,1052277.7065543425,804816.389160682,1013824.8816354803,1052277.7065543425,1052277.7065543425,-141939.1770767325,-141939.1770767325,-141939.1770767325,-2120.33583425061,-2120.33583425061,-2120.33583425061,-139818.84124248187,-139818.84124248187,-139818.84124248187,0.0,0.0,0.0,910338.52947761
2020-11-10,1052370.99374513,822093.0970836915,1036390.2715542007,1052370.99374513,1052370.99374513,-126907.95906005905,-126907.95906005905,-126907.95906005905,14107.030060260813,14107.030060260813,14107.030060260813,-141014.98912031986,-141014.98912031986,-141014.98912031986,0.0,0.0,0.0,925463.034685071
2020-11-11,1052464.2809359177,818490.4661057307,1045879.1379655767,1052464.2809359177,1052464.2809359177,-125432.39867280018,-125432.39867280018,-125432.39867280018,16835.12630822953,16835.12630822953,16835.12630822953,-142267.5249810297,-142267.5249810297,-142267.5249810297,0.0,0.0,0.0,927031.8822631176
2020-11-12,1052557.5681267052,811792.09911847,1040220.4178591322,1052557.5681267052,1052557.5681267052,-127463.37161918296,-127463.37161918296,-127463.37161918296,16089.628719332979,16089.628719332979,16089.628719332979,-143553.00033851594,-143553.00033851594,-143553.00033851594,0.0,0.0,0.0,925094.1965075223
2020-11-13,1052650.8553174927,815660.2966800212,1037728.8432447751,1052650.8553174927,1052650.8553174927,-126791.58723480573,-126791.58723480573,-126791.58723480573,18050.551119529442,18050.551119529442,18050.551119529442,-144842.13835433515,-144842.13835433515,-144842.13835433515,0.0,0.0,0.0,925859.268082687
2020-11-14,1052744.1425082802,782758.2780945755,984020.9316554843,1052744.1425082802,1052744.1425082802,-166127.77430410878,-166127.77430410878,-166127.77430410878,-20026.875805778982,-20026.875805778982,-20026.875805778982,-146100.8984983298,-146100.8984983298,-146100.8984983298,0.0,0.0,0.0,886616.3682041714
2020-11-15,1052837.4296990675,759973.9913689648,977539.397619519,1052837.4296990675,1052837.4296990675,-190226.80148305141,-190226.80148305141,-190226.80148305141,-42935.12456723689,-42935.12456723689,-42935.12456723689,-147291.67691581452,-147291.67691581452,-147291.67691581452,0.0,0.0,0.0,862610.6282160161
2020-11-16,1052930.7168898552,793597.6179102417,1004659.2688499435,1052930.7168898552,1052930.7168898552,-150494.94147520539,-150494.94147520539,-150494.94147520539,-2120.3358342296474,-2120.3358342296474,-2120.3358342296474,-148374.60564097573,-148374.60564097573,-148374.60564097573,0.0,0.0,0.0,902435.7754146499
2020-11-17,1053024.0040806427,807421.1839749039,1029273.1404378013,1053024.0040806427,1053024.0040806427,-135201.88118725413,-135201.88118725413,-135201.88118725413,14107.030060264042,14107.030060264042,14107.030060264042,-149308.91124751815,-149308.91124751815,-149308.91124751815,0.0,0.0,0.0,917822.1228933886
2020-11-18,1053117.2912714302,812065.69130504,1028794.8341198385,1053117.2912714302,1053117.2912714302,-133219.16584338658,-133219.16584338658,-133219.16584338658,16835.12630824159,16835.12630824159,16835.12630824159,-150054.29215162818,-150054.29215162818,-150054.29215162818,0.0,0.0,0.0,919898.1254280437
2020-11-19,1053210.5784622177,815915.1749843468,1028755.5342163338,1053210.5784622177,1053210.5784622177,-134482.64489219,-134482.64489219,-134482.64489219,16089.628719373717,16089.628719373717,16089.628719373717,-150572.27361156372,-150572.27361156372,-150572.27361156372,0.0,0.0,0.0,918727.9335700277
2020-11-20,1053303.8656530052,815365.1514658805,1031893.165407229,1053303.8656530052,1053303.8656530052,-132776.949380074,-132776.949380074,-132776.949380074,18050.551119505853,18050.551119505853,18050.551119505853,-150827.50049957985,-150827.50049957985,-150827.50049957985,0.0,0.0,0.0,920526.9162729313
2020-11-21,1053397.1528437925,775431.9599446672,996718.2509037448,1053397.1528437925,1053397.1528437925,-170815.8059216701,-170815.8059216701,-170815.8059216701,-20026.875805834108,-20026.875805834108,-20026.875805834108,-150788.93011583603,-150788.93011583603,-150788.93011583603,0.0,0.0,0.0,882581.3469221224
2020-11-22,1053490.4400345802,750030.1973171282,968392.3739795566,1053490.4400345802,1053490.4400345802,-193366.01516627864,-193366.01516627864,-193366.01516627864,-42935.12456723337,-42935.12456723337,-42935.12456723337,-150430.89059904526,-150430.89059904526,-150430.89059904526,0.0,0.0,0.0,860124.4248683015
2020-11-23,1053583.7272253677,792959.1221970855,1014774.1185014804,1053583.7272253677,1053583.7272253677,-151854.31059322745,-151854.31059322745,-151854.31059322745,-2120.3358342086826,-2120.3358342086826,-2120.3358342086826,-149733.97475901878,-149733.97475901878,-149733.97475901878,0.0,0.0,0.0,901729.4166321403
2020-11-24,1053677.0144161552,804038.1095990009,1024352.8501568908,1053677.0144161552,1053677.0144161552,-134578.71421973244,-134578.71421973244,-134578.71421973244,14107.030060265604,14107.030060265604,14107.030060265604,-148685.74427999803,-148685.74427999803,-148685.74427999803,0.0,0.0,0.0,919098.3001964227
2020-11-25,1053770.3016069427,808860.2324574346,1029063.1607111983,1053770.3016069427,1053770.3016069427,-130446.09875463585,-130446.09875463585,-130446.09875463585,16835.12630823462,16835.12630823462,16835.12630823462,-147281.22506287048,-147281.22506287048,-147281.22506287048,0.0,0.0,0.0,923324.2028523068
2020-11-26,1053863.5887977302,818085.6510313228,1035755.7992151248,1053863.5887977302,1053863.5887977302,-129433.5520927208,-129433.5520927208,-129433.5520927208,16089.628719362165,16089.628719362165,16089.628719362165,-145523.18081208295,-145523.18081208295,-145523.18081208295,0.0,0.0,0.0,924430.0367050094
2020-11-27,1053956.8759885177,810745.3409882175,1035536.8787976155,1053956.8759885177,1053956.8759885177,-125371.60751875529,-125371.60751875529,-125371.60751875529,18050.551119482276,18050.551119482276,18050.551119482276,-143422.15863823757,-143422.15863823757,-143422.15863823757,0.0,0.0,0.0,928585.2684697624
2020-11-28,1054050.1631793051,784777.8762707708,1003465.8138235589,1054050.1631793051,1054050.1631793051,-161023.18304551134,-161023.18304551134,-161023.18304551134,-20026.875805858293,-20026.875805858293,-20026.875805858293,-140996.30723965305,-140996.30723965305,-140996.30723965305,0.0,0.0,0.0,893026.9801337938
2020-11-29,1054143.4503700926,765475.3834672797,981722.687061487,1054143.4503700926,1054143.4503700926,-181206.0995112374,-181206.0995112374,-181206.0995112374,-42935.12456727939,-42935.12456727939,-42935.12456727939,-138270.97494395805,-138270.97494395805,-138270.97494395805,0.0,0.0,0.0,872937.3508588553
2020-11-30,1054236.7375608801,809233.7674370848,1027960.1082831564,1054236.7375608801,1054236.7375608801,-137398.43716826828,-137398.43716826828,-137398.43716826828,-2120.3358341628423,-2120.3358341628423,-2120.3358341628423,-135278.1013341054,-135278.1013341054,-135278.1013341054,0.0,0.0,0.0,916838.3003926119
2020-12-01,1054330.0247516679,828532.4244115113,1049676.6693388678,1054330.0247516679,1054330.0247516679,-117948.39210340052,-117948.39210340052,-117948.39210340052,14107.03006027049,14107.03006027049,14107.03006027049,-132055.42216367103,-132055.42216367103,-132055.42216367103,0.0,0.0,0.0,936381.6326482673
2020-12-02,1054423.3119424551,829134.2380725327,1052470.3266027905,1054423.3119424551,1054423.3119424551,-111810.38630006432,-111810.38630006432,-111810.38630006432,16835.126308243085,16835.126308243085,16835.126308243085,-128645.51260830738,-128645.51260830738,-128645.51260830738,0.0,0.0,0.0,942612.9256423909
2020-12-03,1054544.2181095409,829495.6414465138,1052543.6957536724,1054544.2181095409,1054544.2181095409,-109005.06973078275,-109005.06973078275,-109005.06973078275,16089.628719376753,16089.628719376753,16089.628719376753,-125094.69845015949,-125094.69845015949,-125094.69845015949,0.0,0.0,0.0,945539.1483787581
2020-12-04,1054665.1242766264,843067.2414709631,1056061.812632952,1054665.1242766264,1054665.1242766264,-103401.31729979152,-103401.31729979152,-103401.31729979152,18050.551119548847,18050.551119548847,18050.551119548847,-121451.86841934036,-121451.86841934036,-121451.86841934036,0.0,0.0,0.0,951263.8069768349
2020-12-05,1054786.0304437121,800279.084559292,1027564.3738624379,1054786.0304437121,1054786.0304437121,-137794.09932629403,-137794.09932629403,-137794.09932629403,-20026.87580591342,-20026.87580591342,-20026.87580591342,-117767.2235203806,-117767.2235203806,-117767.2235203806,0.0,0.0,0.0,916991.9311174181
2020-12-06,1054906.9366107977,792322.5235880406,1011191.016297055,1054906.9366107977,1054906.9366107977,-157026.12524878446,-157026.12524878446,-157026.12524878446,-42935.124567275874,-42935.124567275874,-42935.124567275874,-114091.00068150862,-114091.00068150862,-114091.00068150862,0.0,0.0,0.0,897880.8113620132
2020-12-07,1055027.8427778832,830388.3275496643,1049323.9767955123,1055027.8427778832,1055027.8427778832,-112592.54427765537,-112592.54427765537,-112592.54427765537,-2120.3358342853758,-2120.3358342853758,-2120.3358342853758,-110472.20844336998,-110472.20844336998,-110472.20844336998,0.0,0.0,0.0,942435.2985002277
2020-12-08,1055148.748944969,850037.0718343661,1069527.1257882505,1055148.748944969,1055148.748944969,-92850.38158873351,-92850.38158873351,-92850.38158873351,14107.030060272058,14107.030060272058,14107.030060272058,-106957.41164900556,-106957.41164900556,-106957.41164900556,0.0,0.0,0.0,962298.3673562354
