ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-04-10,486440.7127353939,365119.7838656827,507166.9846170905,486440.7127353939,486440.7127353939,-49319.607099755594,-49319.607099755594,-49319.607099755594,12635.72545981227,12635.72545981227,12635.72545981227,-61955.33255956786,-61955.33255956786,-61955.33255956786,0.0,0.0,0.0,437121.1056356383
2020-04-11,486399.15518131154,332291.8321634147,479645.69583604595,486399.15518131154,486399.15518131154,-80907.40575581616,-80907.40575581616,-80907.40575581616,-20729.558113872226,-20729.558113872226,-20729.558113872226,-60177.84764194393,-60177.84764194393,-60177.84764194393,0.0,0.0,0.0,405491.7494254954
2020-04-12,486357.597627229,316833.54216995905,451676.9340744124,486357.597627229,486357.597627229,-104287.76659553785,-104287.76659553785,-104287.76659553785,-45895.453590849145,-45895.453590849145,-45895.453590849145,-58392.3130046887,-58392.3130046887,-58392.3130046887,0.0,0.0,0.0,382069.83103169117
2020-04-13,486316.0400731466,350073.1963742913,486730.6895989884,486316.0400731466,486316.0400731466,-64564.98346150634,-64564.98346150634,-64564.98346150634,-7953.951512782215,-7953.951512782215,-7953.951512782215,-56611.03194872413,-56611.03194872413,-56611.03194872413,0.0,0.0,0.0,421751.05661164026
2020-04-14,486274.4825190641,379900.4054885912,521559.91463391756,486274.4825190641,486274.4825190641,-36220.0145809204,-36220.0145809204,-36220.0145809204,18625.36981531828,18625.36981531828,18625.36981531828,-54845.384396238675,-54845.384396238675,-54845.384396238675,0.0,0.0,0.0,450054.4679381437
2020-04-15,486232.9249649817,387878.73965326505,518804.90808043134,486232.9249649817,486232.9249649817,-30698.477199934867,-30698.477199934867,-30698.477199934867,22407.43137810088,22407.43137810088,22407.43137810088,-53105.90857803575,-53105.90857803575,-53105.90857803575,0.0,0.0,0.0,455534.4477650468
2020-04-16,486191.36741089926,388428.55613915814,527412.6033777838,486191.36741089926,486191.36741089926,-30491.97621219496,-30491.97621219496,-30491.97621219496,20910.4365643553,20910.4365643553,20910.4365643553,-51402.412776550256,-51402.412776550256,-51402.412776550256,0.0,0.0,0.0,455699.3911987043
2020-04-17,486149.8098568167,381524.3589402484,521879.77594046603,486149.8098568167,486149.8098568167,-37108.38130538373,-37108.38130538373,-37108.38130538373,12635.725459771054,12635.725459771054,12635.725459771054,-49744.10676515479,-49744.10676515479,-49744.10676515479,0.0,0.0,0.0,449041.42855143297
2020-04-18,486108.25230273436,347889.64474393486,485506.79517894814,486108.25230273436,486108.25230273436,-68869.30000479943,-68869.30000479943,-68869.30000479943,-20729.55811388555,-20729.55811388555,-20729.55811388555,-48139.74189091389,-48139.74189091389,-48139.74189091389,0.0,0.0,0.0,417238.9522979349
2020-04-19,486066.6947486518,325918.6266805275,467190.82245515817,486066.6947486518,486066.6947486518,-92493.2020968249,-92493.2020968249,-92493.2020968249,-45895.45359083904,-45895.45359083904,-45895.45359083904,-46597.74850598587,-46597.74850598587,-46597.74850598587,0.0,0.0,0.0,393573.49265182693
2020-04-20,486025.1371945694,361105.4075333357,503724.55495700944,486025.1371945694,486025.1371945694,-53080.31118589383,-53080.31118589383,-53080.31118589383,-7953.951512750949,-7953.951512750949,-7953.951512750949,-45126.35967314288,-45126.35967314288,-45126.35967314288,0.0,0.0,0.0,432944.82600867556
2020-04-21,485983.5796404869,387097.63505940116,528702.1130472916,485983.5796404869,485983.5796404869,-25108.340929924798,-25108.340929924798,-25108.340929924798,18625.36981527679,18625.36981527679,18625.36981527679,-43733.71074520159,-43733.71074520159,-43733.71074520159,0.0,0.0,0.0,460875.2387105621
2020-04-22,485942.0220864045,402379.75894902466,534028.6690060659,485942.0220864045,485942.0220864045,-20020.474147350895,-20020.474147350895,-20020.474147350895,22407.431378112247,22407.431378112247,22407.431378112247,-42427.90552546314,-42427.90552546314,-42427.90552546314,0.0,0.0,0.0,465921.5479390536
2020-04-23,485900.46453232196,401885.5793167158,535669.3065018713,485900.46453232196,485900.46453232196,-20306.604653346087,-20306.604653346087,-20306.604653346087,20910.436564362506,20910.436564362506,20910.436564362506,-41217.04121770859,-41217.04121770859,-41217.04121770859,0.0,0.0,0.0,465593.8598789759
2020-04-24,485858.90697823954,392282.09785100183,532694.5619294163,485858.90697823954,485858.90697823954,-27473.4607588054,-27473.4607588054,-27473.4607588054,12635.725459768995,12635.725459768995,12635.725459768995,-40109.186218574396,-40109.186218574396,-40109.186218574396,0.0,0.0,0.0,458385.44621943415
2020-04-25,485817.34942415706,355512.52568370925,498978.62585436075,485817.34942415706,485817.34942415706,-59841.8650418623,-59841.8650418623,-59841.8650418623,-20729.558113925967,-20729.558113925967,-20729.558113925967,-39112.306927936326,-39112.306927936326,-39112.306927936326,0.0,0.0,0.0,425975.48438229476
2020-04-26,485775.79187007464,336595.2812996334,475800.3834869444,485775.79187007464,485775.79187007464,-84129.59567054606,-84129.59567054606,-84129.59567054606,-45895.45359083375,-45895.45359083375,-45895.45359083375,-38234.1420797123,-38234.1420797123,-38234.1420797123,0.0,0.0,0.0,401646.1961995286
2020-04-27,485734.2343159922,368148.6250302507,510876.4608413791,485734.2343159922,485734.2343159922,-45435.97705647869,-45435.97705647869,-45435.97705647869,-7953.951512897968,-7953.951512897968,-7953.951512897968,-37482.02554358072,-37482.02554358072,-37482.02554358072,0.0,0.0,0.0,440298.25725951354
2020-04-28,485692.6767619097,400085.3131464878,535445.7760632824,485692.6767619097,485692.6767619097,-18237.291214469682,-18237.291214469682,-18237.291214469682,18625.369815289767,18625.369815289767,18625.369815289767,-36862.66102975945,-36862.66102975945,-36862.66102975945,0.0,0.0,0.0,467455.38554744
2020-04-29,485651.1192078273,401555.2377219525,540190.4088415818,485651.1192078273,485651.1192078273,-13974.423175964075,-13974.423175964075,-13974.423175964075,22407.43137808441,22407.43137808441,22407.43137808441,-36381.854554048485,-36381.854554048485,-36381.854554048485,0.0,0.0,0.0,471676.6960318632
2020-04-30,485609.5616537448,401136.9791933832,539204.7289054474,485609.5616537448,485609.5616537448,-15133.776234727888,-15133.776234727888,-15133.776234727888,20910.436564347965,20910.436564347965,20910.436564347965,-36044.21279907585,-36044.21279907585,-36044.21279907585,0.0,0.0,0.0,470475.7854190169
2020-05-01,485568.00409966236,394516.81574214593,529918.5567046112,485568.00409966236,485568.00409966236,-23217.092093921627,-23217.092093921627,-23217.092093921627,12635.725459822394,12635.725459822394,12635.725459822394,-35852.817553744026,-35852.817553744026,-35852.817553744026,0.0,0.0,0.0,462350.91200574074
2020-05-02,485526.4465455799,362939.480042905,503342.096301286,485526.4465455799,485526.4465455799,-56538.44626096387,-56538.44626096387,-56538.44626096387,-20729.558113787873,-20729.558113787873,-20729.558113787873,-35808.888147175996,-35808.888147175996,-35808.888147175996,0.0,0.0,0.0,428988.000284616
2020-05-03,485484.88899149746,335962.85557128757,472283.5532023562,485484.88899149746,485484.88899149746,-81806.89873570431,-81806.89873570431,-81806.89873570431,-45895.45359082363,-45895.45359082363,-45895.45359082363,-35911.44514488067,-35911.44514488067,-35911.44514488067,0.0,0.0,0.0,403677.99025579315
2020-05-04,485443.33143741504,376066.16592982423,509290.59894244483,485443.33143741504,485443.33143741504,-44110.940997906444,-44110.940997906444,-44110.940997906444,-7953.951512866703,-7953.951512866703,-7953.951512866703,-36156.98948503974,-36156.98948503974,-36156.98948503974,0.0,0.0,0.0,441332.3904395086
2020-05-05,485401.7738833325,395562.42981438263,536286.1093055067,485401.7738833325,485401.7738833325,-17913.84184136146,-17913.84184136146,-17913.84184136146,18625.369815302747,18625.369815302747,18625.369815302747,-36539.21165666421,-36539.21165666421,-36539.21165666421,0.0,0.0,0.0,467487.932041971
2020-05-06,485360.2163292501,399479.6221035137,542366.2295644038,485360.2163292501,485360.2163292501,-14641.314050666766,-14641.314050666766,-14641.314050666766,22407.43137809578,22407.43137809578,22407.43137809578,-37048.745428762544,-37048.745428762544,-37048.745428762544,0.0,0.0,0.0,470718.9022785833
2020-05-07,485318.6587751676,401633.56525106647,536521.5633350498,485318.6587751676,485318.6587751676,-16762.543454456292,-16762.543454456292,-16762.543454456292,20910.436564355172,20910.436564355172,20910.436564355172,-37672.98001881147,-37672.98001881147,-37672.98001881147,0.0,0.0,0.0,468556.1153207113
2020-05-08,485277.1012210852,390689.77652081964,532572.0292860803,485277.1012210852,485277.1012210852,-25760.21798293351,-25760.21798293351,-25760.21798293351,12635.725459820338,12635.725459820338,12635.725459820338,-38395.94344275385,-38395.94344275385,-38395.94344275385,0.0,0.0,0.0,459516.88323815167
2020-05-09,485235.54366700264,355921.2858657376,500845.4445936024,485235.54366700264,485235.54366700264,-59927.82625492531,-59927.82625492531,-59927.82625492531,-20729.558113814743,-20729.558113814743,-20729.558113814743,-39198.26814111057,-39198.26814111057,-39198.26814111057,0.0,0.0,0.0,425307.71741207736
2020-05-10,485401.7665045582,334781.7833198363,471124.3973946843,485401.7665045582,485401.7665045582,-85952.7014550718,-85952.7014550718,-85952.7014550718,-45895.45359082316,-45895.45359082316,-45895.45359082316,-40057.24786424864,-40057.24786424864,-40057.24786424864,0.0,0.0,0.0,399449.0650494864
2020-05-11,485567.98934211396,370839.9799503146,508711.2333569865,485567.98934211396,485567.98934211396,-48900.94379408558,-48900.94379408558,-48900.94379408558,-7953.951512830582,-7953.951512830582,-7953.951512830582,-40946.992281255,-40946.992281255,-40946.992281255,0.0,0.0,0.0,436667.04554802837
2020-05-12,485734.2121796696,392118.4710742538,531379.4560810707,485734.2121796696,485734.2121796696,-23213.3131051542,-23213.3131051542,-23213.3131051542,18625.369815302158,18625.369815302158,18625.369815302158,-41838.68292045636,-41838.68292045636,-41838.68292045636,0.0,0.0,0.0,462520.8990745154
2020-05-13,485900.4350172252,394157.70298574714,533727.7143917065,485900.4350172252,485900.4350172252,-20293.499560563978,-20293.499560563978,-20293.499560563978,22407.43137810832,22407.43137810832,22407.43137810832,-42700.930938672296,-42700.930938672296,-42700.930938672296,0.0,0.0,0.0,465606.9354566612
2020-05-14,486066.65785478085,391106.6159037727,533818.9931077044,486066.65785478085,486066.65785478085,-22589.797380069227,-22589.797380069227,-22589.797380069227,20910.436564340635,20910.436564340635,20910.436564340635,-43500.23394440986,-43500.23394440986,-43500.23394440986,0.0,0.0,0.0,463476.86047471163
2020-05-15,486232.88069233653,382484.3593677432,524314.0677281381,486232.88069233653,486232.88069233653,-31565.80030803489,-31565.80030803489,-31565.80030803489,12635.725459798701,12635.725459798701,12635.725459798701,-44201.525767833584,-44201.525767833584,-44201.525767833584,0.0,0.0,0.0,454667.08038430166
2020-05-16,486399.10352989216,346437.20202244987,484279.29557906213,486399.10352989216,486399.10352989216,-65498.36789768301,-65498.36789768301,-65498.36789768301,-20729.558113841613,-20729.558113841613,-20729.558113841613,-44768.80978384139,-44768.80978384139,-44768.80978384139,0.0,0.0,0.0,420900.73563220917
2020-05-17,486565.3263674478,329783.77011292236,461390.6842533616,486565.3263674478,486565.3263674478,-91061.31685062221,-91061.31685062221,-91061.31685062221,-45895.45359081305,-45895.45359081305,-45895.45359081305,-45165.863259809164,-45165.863259809164,-45165.863259809164,0.0,0.0,0.0,395504.00951682555
2020-05-18,486731.5492050034,360863.3417865337,503212.85680608556,486731.5492050034,486731.5492050034,-53310.948835499614,-53310.948835499614,-53310.948835499614,-7953.951512982453,-7953.951512982453,-7953.951512982453,-45356.997322517156,-45356.997322517156,-45356.997322517156,0.0,0.0,0.0,433420.60036950384
2020-05-19,486897.77204255905,390577.30169342447,529822.7972875513,486897.77204255905,486897.77204255905,-26682.484802940256,-26682.484802940256,-26682.484802940256,18625.36981530156,18625.36981530156,18625.36981530156,-45307.854618241814,-45307.854618241814,-45307.854618241814,0.0,0.0,0.0,460215.2872396188
2020-05-20,487063.99488011474,398165.8450865589,536719.1365190088,487063.99488011474,487063.99488011474,-22578.793289434176,-22578.793289434176,-22578.793289434176,22407.431378100086,22407.431378100086,22407.431378100086,-44986.22466753426,-44986.22466753426,-44986.22466753426,0.0,0.0,0.0,464485.2015906806
2020-05-21,487230.21771767037,390746.9253033542,531518.5486989723,487230.21771767037,487230.21771767037,-23452.41880662915,-23452.41880662915,-23452.41880662915,20910.436564369586,20910.436564369586,20910.436564369586,-44362.85537099874,-44362.85537099874,-44362.85537099874,0.0,0.0,0.0,463777.79891104123
2020-05-22,487396.440555226,383844.02332594775,524547.4247602167,487396.440555226,487396.440555226,-30776.51270996834,-30776.51270996834,-30776.51270996834,12635.725459777064,12635.725459777064,12635.725459777064,-43412.238169745404,-43412.238169745404,-43412.238169745404,0.0,0.0,0.0,456619.9278452577
2020-05-23,487562.66339278163,354072.5900110869,489979.4470247991,487562.66339278163,487562.66339278163,-62842.90216709051,-62842.90216709051,-62842.90216709051,-20729.558113882023,-20729.558113882023,-20729.558113882023,-42113.344053208486,-42113.344053208486,-42113.344053208486,0.0,0.0,0.0,424719.7612256911
2020-05-24,487728.8862303373,324276.71304021083,470515.38040706393,487728.8862303373,487728.8862303373,-86345.74155817686,-86345.74155817686,-86345.74155817686,-45895.453590842946,-45895.453590842946,-45895.453590842946,-40450.28796733391,-40450.28796733391,-40450.28796733391,0.0,0.0,0.0,401383.14467216044
2020-05-25,487895.10906789295,369340.92059061275,511259.90922568936,487895.10906789295,487895.10906789295,-46366.85173145952,-46366.85173145952,-46366.85173145952,-7953.951512946331,-7953.951512946331,-7953.951512946331,-38412.90021851318,-38412.90021851318,-38412.90021851318,0.0,0.0,0.0,441528.2573364334
2020-05-26,488061.3319054486,399263.1467686724,544044.8985560255,488061.3319054486,488061.3319054486,-17371.81536815393,-17371.81536815393,-17371.81536815393,18625.36981531454,18625.36981531454,18625.36981531454,-35997.18518346847,-35997.18518346847,-35997.18518346847,0.0,0.0,0.0,470689.51653729466
2020-05-27,488227.5547430043,408391.50846733263,548185.138315033,488227.5547430043,488227.5547430043,-10798.218613746614,-10798.218613746614,-10798.218613746614,22407.43137809185,22407.43137809185,22407.43137809185,-33205.649991838465,-33205.649991838465,-33205.649991838465,0.0,0.0,0.0,477429.3361292577
2020-05-28,488393.77758055995,409451.39651388256,555907.8928850438,488393.77758055995,488393.77758055995,-9137.052230553432,-9137.052230553432,-9137.052230553432,20910.436564364365,20910.436564364365,20910.436564364365,-30047.488794917797,-30047.488794917797,-30047.488794917797,0.0,0.0,0.0,479256.72535000654
2020-05-29,488560.0004181156,403829.92763191205,548353.6309419923,488560.0004181156,488560.0004181156,-13902.88624365099,-13902.88624365099,-13902.88624365099,12635.72545985005,12635.72545985005,12635.72545985005,-26538.61170350104,-26538.61170350104,-26538.61170350104,0.0,0.0,0.0,474657.1141744646
2020-05-30,488726.22325567127,375442.4717130245,515239.30941378017,488726.22325567127,488726.22325567127,-43431.069494162635,-43431.069494162635,-43431.069494162635,-20729.558113922445,-20729.558113922445,-20729.558113922445,-22701.511380240197,-22701.511380240197,-22701.511380240197,0.0,0.0,0.0,445295.15376150864
2020-05-31,488892.4460932269,360119.50493054016,500292.7871642978,488892.4460932269,488892.4460932269,-64460.418098190974,-64460.418098190974,-64460.418098190974,-45895.45359083766,-45895.45359083766,-45895.45359083766,-18564.964507353314,-18564.964507353314,-18564.964507353314,0.0,0.0,0.0,424432.0279950359
2020-06-01,489058.6689307825,395021.63685760763,536697.7758569847,489058.6689307825,489058.6689307825,-22117.521316957365,-22117.521316957365,-22117.521316957365,-7953.951512919922,-7953.951512919922,-7953.951512919922,-14163.569804037443,-14163.569804037443,-14163.569804037443,0.0,0.0,0.0,466941.14761382516
2020-06-02,489224.8917683383,426883.69393604225,565154.8991561363,489224.8917683383,489224.8917683383,9088.240999744641,9088.240999744641,9088.240999744641,18625.36981532752,18625.36981532752,18625.36981532752,-9537.128815582882,-9537.128815582882,-9537.128815582882,0.0,0.0,0.0,498313.1327680829
2020-06-03,489391.1146058939,440107.6329434213,573185.0337405622,489391.1146058939,489391.1146058939,17677.551168757378,17677.551168757378,17677.551168757378,22407.43137810322,22407.43137810322,22407.43137810322,-4729.880209345845,-4729.880209345845,-4729.880209345845,0.0,0.0,0.0,507068.6657746513
2020-06-04,489557.33744344953,441785.6775245083,583060.091283386,489557.33744344953,489557.33744344953,21120.833905153308,21120.833905153308,21120.833905153308,20910.436564371572,20910.436564371572,20910.436564371572,210.39734078173404,210.39734078173404,210.39734078173404,0.0,0.0,0.0,510678.17134860286
2020-06-05,489723.5602810052,433988.4345889955,574118.7313180334,489723.5602810052,489723.5602810052,17869.120007362035,17869.120007362035,17869.120007362035,12635.725459847994,12635.725459847994,12635.725459847994,5233.394547514041,5233.394547514041,5233.394547514041,0.0,0.0,0.0,507592.68028836726
2020-06-06,489889.78311856085,409283.3228260353,548345.8583676122,489889.78311856085,489889.78311856085,-10442.187698996297,-10442.187698996297,-10442.187698996297,-20729.55811394931,-20729.55811394931,-20729.55811394931,10287.370414953013,10287.370414953013,10287.370414953013,0.0,0.0,0.0,479447.5954195646
2020-06-07,490056.0059561165,392317.2511014865,524571.4743005196,490056.0059561165,490056.0059561165,-30575.138800571898,-30575.138800571898,-30575.138800571898,-45895.45359083235,-45895.45359083235,-45895.45359083235,15320.31479026046,15320.31479026046,15320.31479026046,0.0,0.0,0.0,459480.8671555446
2020-06-08,490222.2287936721,432654.1401182179,573749.9441519724,490222.2287936721,490222.2287936721,12327.194719892497,12327.194719892497,12327.194719892497,-7953.951512883801,-7953.951512883801,-7953.951512883801,20281.1462327763,20281.1462327763,20281.1462327763,0.0,0.0,0.0,502549.42351356463
2020-06-09,490388.45163122774,464499.2941098239,604763.2885524187,490388.45163122774,490388.45163122774,43746.284942887,43746.284942887,43746.284942887,18625.36981528603,18625.36981528603,18625.36981528603,25120.915127600965,25120.915127600965,25120.915127600965,0.0,0.0,0.0,534134.7365741148
2020-06-10,490554.6744687834,469287.179647632,609906.2932758267,490554.6744687834,490554.6744687834,52201.41239097249,52201.41239097249,52201.41239097249,22407.431378114587,22407.431378114587,22407.431378114587,29793.981012857905,29793.981012857905,29793.981012857905,0.0,0.0,0.0,542756.0868597559
2020-06-11,490720.89730633906,477413.3546411573,612699.1785896207,490720.89730633906,490720.89730633906,55169.56952875767,55169.56952875767,55169.56952875767,20910.43656435703,20910.43656435703,20910.43656435703,34259.13296440063,34259.13296440063,34259.13296440063,0.0,0.0,0.0,545890.4668350967
2020-06-12,490887.1201438947,466784.5420352492,612703.3922213304,490887.1201438947,490887.1201438947,51116.348069905915,51116.348069905915,51116.348069905915,12635.725459806767,12635.725459806767,12635.725459806767,38480.62261009914,38480.62261009914,38480.62261009914,0.0,0.0,0.0,542003.4682138006
2020-06-13,491053.3429814503,440235.0420921935,581458.4315498612,491053.3429814503,491053.3429814503,21699.522812915104,21699.522812915104,21699.522812915104,-20729.558113976178,-20729.558113976178,-20729.558113976178,42429.080926891285,42429.080926891285,42429.080926891285,0.0,0.0,0.0,512752.8657943654
2020-06-14,491219.565819006,420756.5038397143,568713.0261438176,491219.565819006,491219.565819006,186.8387914162712,186.8387914162712,186.8387914162712,-45895.45359086226,-45895.45359086226,-45895.45359086226,46082.29238227853,46082.29238227853,46082.29238227853,0.0,0.0,0.0,491406.40461042227
2020-06-15,491385.78865656164,460361.1752553258,603734.2250421563,491385.78865656164,491385.78865656164,41471.85165418125,41471.85165418125,41471.85165418125,-7953.951512852533,-7953.951512852533,-7953.951512852533,49425.80316703378,49425.80316703378,49425.80316703378,0.0,0.0,0.0,532857.6403107429
2020-06-16,491552.01149411727,495452.429255863,630874.3100587765,491552.01149411727,491552.01149411727,71078.7139710803,71078.7139710803,71078.7139710803,18625.36981528544,18625.36981528544,18625.36981528544,52453.34415579486,52453.34415579486,52453.34415579486,0.0,0.0,0.0,562630.7254651976
2020-06-17,491718.234331673,503168.11166506016,639421.2381297565,491718.234331673,491718.234331673,77574.48511165606,77574.48511165606,77574.48511165606,22407.431378106354,22407.431378106354,22407.431378106354,55167.0537335497,55167.0537335497,55167.0537335497,0.0,0.0,0.0,569292.719443329
2020-06-18,491884.4571692285,505703.9359271397,643027.9776905908,491884.4571692285,491884.4571692285,78487.92718859171,78487.92718859171,78487.92718859171,20910.436564364238,20910.436564364238,20910.436564364238,57577.49062422747,57577.49062422747,57577.49062422747,0.0,0.0,0.0,570372.3843578203
2020-06-19,492050.6800067842,493757.2040781931,635069.4340312607,492050.6800067842,492050.6800067842,72339.15768599836,72339.15768599836,72339.15768599836,12635.725459804713,12635.725459804713,12635.725459804713,59703.432226193654,59703.432226193654,59703.432226193654,0.0,0.0,0.0,564389.8376927825
2020-06-20,492216.90284433996,462716.0664517869,607202.2859491049,492216.90284433996,492216.90284433996,40841.90144162646,40841.90144162646,40841.90144162646,-20729.558113838088,-20729.558113838088,-20729.558113838088,61571.45955546455,61571.45955546455,61571.45955546455,0.0,0.0,0.0,533058.8042859664
2020-06-21,492383.1256818956,439201.5347373687,578511.0270964202,492383.1256818956,492383.1256818956,17319.88198076521,17319.88198076521,17319.88198076521,-45895.453590856974,-45895.453590856974,-45895.453590856974,63215.335571622185,63215.335571622185,63215.335571622185,0.0,0.0,0.0,509703.0076626608
2020-06-22,492549.3485194512,482604.6728340915,620380.821462218,492549.3485194512,492549.3485194512,56721.23774575345,56721.23774575345,56721.23774575345,-7953.95151281641,-7953.95151281641,-7953.95151281641,64675.189258569866,64675.189258569866,64675.189258569866,0.0,0.0,0.0,549270.5862652047
2020-06-23,492715.57135700685,505253.23167836055,644589.163415034,492715.57135700685,492715.57135700685,84621.89301290791,84621.89301290791,84621.89301290791,18625.36981531199,18625.36981531199,18625.36981531199,65996.52319759592,65996.52319759592,65996.52319759592,0.0,0.0,0.0,577337.4643699147
2020-06-24,492881.7941945626,519076.7923664697,651907.2758636536,492881.7941945626,492881.7941945626,89636.49873052926,89636.49873052926,89636.49873052926,22407.431378098125,22407.431378098125,22407.431378098125,67229.06735243113,67229.06735243113,67229.06735243113,0.0,0.0,0.0,582518.2929250918
2020-06-25,493048.01703211816,513963.00632991566,650268.2761947926,493048.01703211816,493048.01703211816,89335.94280663622,89335.94280663622,89335.94280663622,20910.43656435902,20910.43656435902,20910.43656435902,68425.50624227719,68425.50624227719,68425.50624227719,0.0,0.0,0.0,582383.9598387544
2020-06-26,493214.2398696738,507850.7979201045,645425.1564972136,493214.2398696738,493214.2398696738,82275.83593881853,82275.83593881853,82275.83593881853,12635.725459783072,12635.725459783072,12635.725459783072,69640.11047903546,69640.11047903546,69640.11047903546,0.0,0.0,0.0,575490.0758084924
2020-06-27,493380.46270722954,473411.00840886525,612623.3808266144,493380.46270722954,493380.46270722954,50197.748560630505,50197.748560630505,50197.748560630505,-20729.558113878502,-20729.558113878502,-20729.558113878502,70927.306674509,70927.306674509,70927.306674509,0.0,0.0,0.0,543578.21126786
2020-06-28,493546.68554478517,453982.8779135189,594141.4173244972,493546.68554478517,493546.68554478517,26444.76829786254,26444.76829786254,26444.76829786254,-45895.453590846846,-45895.453590846846,-45895.453590846846,72340.22188870939,72340.22188870939,72340.22188870939,0.0,0.0,0.0,519991.4538426477
2020-06-29,493712.9083823408,486864.71414206014,631320.4507562128,493712.9083823408,493712.9083823408,65975.28850588121,65975.28850588121,65975.28850588121,-7953.951512785143,-7953.951512785143,-7953.951512785143,73929.24001866634,73929.24001866634,73929.24001866634,0.0,0.0,0.0,559688.196888222
2020-06-30,493879.1312198965,519759.92786638706,655586.0289354223,493879.1312198965,493879.1312198965,94365.97758750901,94365.97758750901,94365.97758750901,18625.369815311402,18625.369815311402,18625.369815311402,75740.60777219762,75740.60777219762,75740.60777219762,0.0,0.0,0.0,588245.1088074055
2020-07-01,494045.3540574521,526107.2869552992,663315.8221796799,494045.3540574521,494045.3540574521,100222.55849003415,100222.55849003415,100222.55849003415,22407.431378091052,22407.431378091052,22407.431378091052,77815.1271119431,77815.1271119431,77815.1271119431,0.0,0.0,0.0,594267.9125474863
2020-07-02,494211.57689500775,526071.4572092152,666691.0914353394,494211.57689500775,494211.57689500775,101097.40586315413,101097.40586315413,101097.40586315413,20910.436564366224,20910.436564366224,20910.436564366224,80186.9692987879,80186.9692987879,80186.9692987879,0.0,0.0,0.0,595308.9827581618
2020-07-03,494377.7997325634,518897.5375309597,660511.1219584517,494377.7997325634,494377.7997325634,95518.36840442728,95518.36840442728,95518.36840442728,12635.72545978102,12635.72545978102,12635.72545978102,82882.64294464626,82882.64294464626,82882.64294464626,0.0,0.0,0.0,589896.1681369906
2020-07-04,494544.022570119,487300.24589521537,632537.3823462103,494544.022570119,494544.022570119,65190.58675041565,65190.58675041565,65190.58675041565,-20729.558113891824,-20729.558113891824,-20729.558113891824,85920.14486430747,85920.14486430747,85920.14486430747,0.0,0.0,0.0,559734.6093205346
2020-07-05,494710.2454076747,465239.57601038204,609419.7358558944,494710.2454076747,494710.2454076747,43412.86448966026,43412.86448966026,43412.86448966026,-45895.45359084638,-45895.45359084638,-45895.45359084638,89308.31808050664,89308.31808050664,89308.31808050664,0.0,0.0,0.0,538123.109897335
2020-07-06,494876.4682452303,507505.93003210786,650797.518546463,494876.4682452303,494876.4682452303,85092.48468363579,85092.48468363579,85092.48468363579,-7953.951512932164,-7953.951512932164,-7953.951512932164,93046.43619656797,93046.43619656797,93046.43619656797,0.0,0.0,0.0,579968.9529288661
2020-07-07,495042.69108278595,542697.8925424346,682947.7900027866,495042.69108278595,495042.69108278595,115749.39745213478,115749.39745213478,115749.39745213478,18625.369815324375,18625.369815324375,18625.369815324375,97124.02763681041,97124.02763681041,97124.02763681041,0.0,0.0,0.0,610792.0885349207
2020-07-08,495208.9139203416,550153.1500283644,687968.4899273837,495208.9139203416,495208.9139203416,123928.37849259641,123928.37849259641,123928.37849259641,22407.43137810242,22407.43137810242,22407.43137810242,101520.94711449399,101520.94711449399,101520.94711449399,0.0,0.0,0.0,619137.292412938
2020-07-09,495375.1367578972,554696.3812673757,695510.7559716627,495375.1367578972,495375.1367578972,127118.13184573664,127118.13184573664,127118.13184573664,20910.436564351687,20910.436564351687,20910.436564351687,106207.69528138496,106207.69528138496,106207.69528138496,0.0,0.0,0.0,622493.2686036339
2020-07-10,495541.3595954529,547189.5852822125,693770.2435959474,495541.3595954529,495541.3595954529,123781.70647124777,123781.70647124777,123781.70647124777,12635.725459759375,12635.725459759375,12635.725459759375,111145.98101148839,111145.98101148839,111145.98101148839,0.0,0.0,0.0,619323.0660667007
2020-07-11,495707.58243300853,525544.837214499,660147.1305194098,495707.58243300853,495707.58243300853,95559.9562355598,95559.9562355598,95559.9562355598,-20729.55811393224,-20729.55811393224,-20729.55811393224,116289.51434949205,116289.51434949205,116289.51434949205,0.0,0.0,0.0,591267.5386685684
2020-07-12,495873.8052705643,501210.9254772658,641460.8414280541,495873.8052705643,495873.8052705643,75689.55839304237,75689.55839304237,75689.55839304237,-45895.45359083627,-45895.45359083627,-45895.45359083627,121585.01198387865,121585.01198387865,121585.01198387865,0.0,0.0,0.0,571563.3636636067
2020-07-13,496040.0281081199,544587.026643256,679165.355968498,496040.0281081199,496040.0281081199,119019.43984325099,119019.43984325099,119019.43984325099,-7953.9515129009005,-7953.9515129009005,-7953.9515129009005,126973.39135615187,126973.39135615187,126973.39135615187,0.0,0.0,0.0,615059.4679513709
2020-07-14,496206.25094567554,579085.8929981646,722235.7263026604,496206.25094567554,496206.25094567554,151016.4941631913,151016.4941631913,151016.4941631913,18625.36981532379,18625.36981532379,18625.36981532379,132391.1243478675,132391.1243478675,132391.1243478675,0.0,0.0,0.0,647222.7451088668
