ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-19,1758887.1971317946,1630793.04552626,2013397.2188482077,1758887.1971317946,1758887.1971317946,72454.72876357487,72454.72876357487,72454.72876357487,58973.81429081695,58973.81429081695,58973.81429081695,13480.914472757928,13480.914472757928,13480.914472757928,0.0,0.0,0.0,1831341.9258953696
2020-02-20,1758594.1687330627,1631610.760325656,2005150.2231260543,1758594.1687330627,1758594.1687330627,60653.22197578784,60653.22197578784,60653.22197578784,53412.533817254334,53412.533817254334,53412.533817254334,7240.688158533513,7240.688158533513,7240.688158533513,0.0,0.0,0.0,1819247.3907088505
2020-02-21,1758301.140334331,1603408.5510109281,1972969.3961175631,1758301.140334331,1758301.140334331,36958.76966037194,36958.76966037194,36958.76966037194,35963.44038011245,35963.44038011245,35963.44038011245,995.3292802594866,995.3292802594866,995.3292802594866,0.0,0.0,0.0,1795259.9099947028
2020-02-22,1758008.1119355995,1502505.1114066294,1864785.9674480115,1758008.1119355995,1758008.1119355995,-77568.47255664603,-77568.47255664603,-77568.47255664603,-72291.85268738317,-72291.85268738317,-72291.85268738317,-5276.619869262856,-5276.619869262856,-5276.619869262856,0.0,0.0,0.0,1680439.6393789535
2020-02-23,1757715.0835368675,1432177.698600404,1802664.2789187569,1757715.0835368675,1757715.0835368675,-143373.7500283303,-143373.7500283303,-143373.7500283303,-131779.80375101403,-131779.80375101403,-131779.80375101403,-11593.946277316296,-11593.946277316296,-11593.946277316296,0.0,0.0,0.0,1614341.3335085372
2020-02-24,1757422.0551381358,1553999.8022647302,1918460.514226829,1757422.0551381358,1757422.0551381358,-15338.252605714453,-15338.252605714453,-15338.252605714453,2633.5995246563316,2633.5995246563316,2633.5995246563316,-17971.85213037079,-17971.85213037079,-17971.85213037079,0.0,0.0,0.0,1742083.8025324214
2020-02-25,1757129.026739404,1600251.4624579917,1974181.0437057107,1757129.026739404,1757129.026739404,28667.04937235999,28667.04937235999,28667.04937235999,53088.26842600008,53088.26842600008,53088.26842600008,-24421.219053640092,-24421.219053640092,-24421.219053640092,0.0,0.0,0.0,1785796.076111764
2020-02-26,1756835.998340672,1599800.7832528926,1964448.1046022049,1756835.998340672,1756835.998340672,28025.744800382625,28025.744800382625,28025.744800382625,58973.8142908566,58973.8142908566,58973.8142908566,-30948.06949047398,-30948.06949047398,-30948.06949047398,0.0,0.0,0.0,1784861.7431410546
2020-02-27,1756542.9699419404,1588601.1934818088,1946061.5092589846,1756542.9699419404,1756542.9699419404,15859.296840322892,15859.296840322892,15859.296840322892,53412.53381712101,53412.53381712101,53412.53381712101,-37553.236976798114,-37553.236976798114,-37553.236976798114,0.0,0.0,0.0,1772402.2667822633
2020-02-28,1756249.9415432084,1570963.004095402,1941452.0845475297,1756249.9415432084,1756249.9415432084,-8268.80941322175,-8268.80941322175,-8268.80941322175,35963.44038003305,35963.44038003305,35963.44038003305,-44232.2497932548,-44232.2497932548,-44232.2497932548,0.0,0.0,0.0,1747981.1321299868
2020-02-29,1755956.9131444767,1446579.3123624763,1814372.770979492,1755956.9131444767,1755956.9131444767,-123267.27791944535,-123267.27791944535,-123267.27791944535,-72291.85268753175,-72291.85268753175,-72291.85268753175,-50975.425231913585,-50975.425231913585,-50975.425231913585,0.0,0.0,0.0,1632689.6352250313
2020-03-01,1755663.884745745,1367238.5952828724,1746876.9567310498,1755663.884745745,1755663.884745745,-189547.96847879761,-189547.96847879761,-189547.96847879761,-131779.80375124695,-131779.80375124695,-131779.80375124695,-57768.16472755066,-57768.16472755066,-57768.16472755066,0.0,0.0,0.0,1566115.9162669473
2020-03-02,1755370.856347013,1511550.3336322277,1881404.920511287,1755370.856347013,1755370.856347013,-61957.83406716926,-61957.83406716926,-61957.83406716926,2633.5995247643755,2633.5995247643755,2633.5995247643755,-64591.43359193363,-64591.43359193363,-64591.43359193363,0.0,0.0,0.0,1693413.0222798437
2020-03-03,1755077.8279482813,1553239.14848708,1922982.8630880483,1755077.8279482813,1755077.8279482813,-18334.13482957721,-18334.13482957721,-18334.13482957721,53088.26842601679,53088.26842601679,53088.26842601679,-71422.403255594,-71422.403255594,-71422.403255594,0.0,0.0,0.0,1736743.693118704
2020-03-04,1754784.7995495494,1547556.7075318452,1933488.6203730463,1754784.7995495494,1754784.7995495494,-19261.414649275568,-19261.414649275568,-19261.414649275568,58973.81429089479,58973.81429089479,58973.81429089479,-78235.22894017036,-78235.22894017036,-78235.22894017036,0.0,0.0,0.0,1735523.3849002738
2020-03-05,1754491.7711508176,1556893.6646316526,1913459.3013083145,1754491.7711508176,1754491.7711508176,-31589.397883373105,-31589.397883373105,-31589.397883373105,53412.53381715561,53412.53381715561,53412.53381715561,-85001.93170052872,-85001.93170052872,-85001.93170052872,0.0,0.0,0.0,1722902.3732674445
2020-03-06,1754198.742752086,1517027.4212208395,1883473.1168285122,1754198.742752086,1754198.742752086,-55729.91052320838,-55729.91052320838,-55729.91052320838,35963.44038004806,35963.44038004806,35963.44038004806,-91693.35090325645,-91693.35090325645,-91693.35090325645,0.0,0.0,0.0,1698468.8322288776
2020-03-07,1753905.714353354,1401826.0584247308,1778509.4726047572,1753905.714353354,1753905.714353354,-170571.98420632782,-170571.98420632782,-170571.98420632782,-72291.85268759963,-72291.85268759963,-72291.85268759963,-98280.13151872817,-98280.13151872817,-98280.13151872817,0.0,0.0,0.0,1583333.730147026
2020-03-08,1753612.6859546222,1336500.0519841148,1707700.357088329,1753612.6859546222,1753612.6859546222,-236513.51388782507,-236513.51388782507,-236513.51388782507,-131779.80375116976,-131779.80375116976,-131779.80375116976,-104733.71013665528,-104733.71013665528,-104733.71013665528,0.0,0.0,0.0,1517099.172066797
2020-03-09,1753319.6575558903,1458339.264327233,1834747.4747976195,1753319.6575558903,1753319.6575558903,-108393.6648376973,-108393.6648376973,-108393.6648376973,2633.5995243308907,2633.5995243308907,2633.5995243308907,-111027.26436202819,-111027.26436202819,-111027.26436202819,0.0,0.0,0.0,1644925.992718193
2020-03-10,1753026.6291571585,1513761.6787931304,1881051.0013561698,1753026.6291571585,1753026.6291571585,-64048.323743450004,-64048.323743450004,-64048.323743450004,53088.26842603351,53088.26842603351,53088.26842603351,-117136.59216948351,-117136.59216948351,-117136.59216948351,0.0,0.0,0.0,1688978.3054137086
2020-03-11,1752733.6007584268,1497871.508067535,1867144.1775104739,1752733.6007584268,1752733.6007584268,-64067.076515912595,-64067.076515912595,-64067.076515912595,58973.814290934475,58973.814290934475,58973.814290934475,-123040.89080684706,-123040.89080684706,-123040.89080684706,0.0,0.0,0.0,1688666.5242425143
2020-03-12,1752440.5723596949,1487545.3250134906,1853385.138809881,1752440.5723596949,1752440.5723596949,-75310.87501086696,-75310.87501086696,-75310.87501086696,53412.533817100826,53412.533817100826,53412.533817100826,-128723.40882796778,-128723.40882796778,-128723.40882796778,0.0,0.0,0.0,1677129.697348828
2020-03-13,1752147.5439609634,1457191.9398526158,1837083.278591869,1752147.5439609634,1752147.5439609634,-98208.50927708125,-98208.50927708125,-98208.50927708125,35963.440379874264,35963.440379874264,35963.440379874264,-134171.94965695552,-134171.94965695552,-134171.94965695552,0.0,0.0,0.0,1653939.034683882
2020-03-14,1751854.5155622317,1366475.6780833348,1732512.2706059583,1751854.5155622317,1751854.5155622317,-211671.06325487292,-211671.06325487292,-211671.06325487292,-72291.85268766752,-72291.85268766752,-72291.85268766752,-139379.21056720545,-139379.21056720545,-139379.21056720545,0.0,0.0,0.0,1540183.4523073588
2020-03-15,1751561.4871634997,1293487.6421857402,1667522.6972620648,1751561.4871634997,1751561.4871634997,-276122.75066335755,-276122.75066335755,-276122.75066335755,-131779.80375119462,-131779.80375119462,-131779.80375119462,-144342.94691216297,-144342.94691216297,-144342.94691216297,0.0,0.0,0.0,1475438.7365001421
2020-03-16,1751268.458764768,1423036.4175006573,1789077.10834983,1751268.458764768,1751268.458764768,-146432.35813822312,-146432.35813822312,-146432.35813822312,2633.5995244276955,2633.5995244276955,2633.5995244276955,-149065.9576626508,-149065.9576626508,-149065.9576626508,0.0,0.0,0.0,1604836.1006265448
2020-03-17,1750975.4303660362,1461979.8492299283,1845084.953130159,1750975.4303660362,1750975.4303660362,-100467.62615565928,-100467.62615565928,-100467.62615565928,53088.26842601944,53088.26842601944,53088.26842601944,-153555.8945816787,-153555.8945816787,-153555.8945816787,0.0,0.0,0.0,1650507.804210377
2020-03-18,1750682.4019673043,1470074.0261474703,1850120.536217797,1750682.4019673043,1750682.4019673043,-98851.0891967301,-98851.0891967301,-98851.0891967301,58973.81429084076,58973.81429084076,58973.81429084076,-157824.90348757087,-157824.90348757087,-157824.90348757087,0.0,0.0,0.0,1651831.3127705741
2020-03-19,1750389.3735685726,1436507.4557933472,1810725.7429705148,1750389.3735685726,1750389.3735685726,-108476.5780030839,-108476.5780030839,-108476.5780030839,53412.53381704605,53412.53381704605,53412.53381704605,-161889.11182012994,-161889.11182012994,-161889.11182012994,0.0,0.0,0.0,1641912.7955654887
2020-03-20,1750096.3451698408,1440643.6052778952,1801184.6987645754,1750096.3451698408,1750096.3451698408,-129804.54155953202,-129804.54155953202,-129804.54155953202,35963.44038020819,35963.44038020819,35963.44038020819,-165767.98193974022,-165767.98193974022,-165767.98193974022,0.0,0.0,0.0,1620291.8036103088
2020-03-21,1749803.316771109,1313661.4095504265,1702751.8934890765,1749803.316771109,1749803.316771109,-241775.40677570866,-241775.40677570866,-241775.40677570866,-72291.8526877354,-72291.8526877354,-72291.8526877354,-169483.55408797323,-169483.55408797323,-169483.55408797323,0.0,0.0,0.0,1508027.9099954003
2020-03-22,1749510.2883723772,1260072.5550634675,1621263.1396855225,1749510.2883723772,1749510.2883723772,-304839.41032374115,-304839.41032374115,-304839.41032374115,-131779.8037511174,-131779.8037511174,-131779.8037511174,-173059.6065726237,-173059.6065726237,-173059.6065726237,0.0,0.0,0.0,1444670.878048636
2020-03-23,1749217.2599736452,1381845.7297492675,1767307.1372483966,1749217.2599736452,1749217.2599736452,-173887.16387244957,-173887.16387244957,-173887.16387244957,2633.5995245132663,2633.5995245132663,2633.5995245132663,-176520.76339696284,-176520.76339696284,-176520.76339696284,0.0,0.0,0.0,1575330.0961011956
2020-03-24,1748924.2315749135,1431232.7071762492,1794985.2713163786,1748924.2315749135,1748924.2315749135,-126803.31272144166,-126803.31272144166,-126803.31272144166,53088.26842606693,53088.26842606693,53088.26842606693,-179891.58114750858,-179891.58114750858,-179891.58114750858,0.0,0.0,0.0,1622120.9188534718
2020-03-25,1748631.2031761818,1438571.424130277,1811166.1939376197,1748631.2031761818,1748631.2031761818,-124221.83315036791,-124221.83315036791,-124221.83315036791,58973.81429087894,58973.81429087894,58973.81429087894,-183195.64744124687,-183195.64744124687,-183195.64744124687,0.0,0.0,0.0,1624409.3700258138
2020-03-26,1748338.1747774498,1430736.9099098868,1799304.616813875,1748338.1747774498,1748338.1747774498,-133042.18878401845,-133042.18878401845,-133042.18878401845,53412.53381717006,53412.53381717006,53412.53381717006,-186454.7226011885,-186454.7226011885,-186454.7226011885,0.0,0.0,0.0,1615295.9859934314
2020-03-27,1748045.146378718,1402275.9987984481,1792163.989060811,1748045.146378718,1748045.146378718,-153724.5141259861,-153724.5141259861,-153724.5141259861,35963.44038012879,35963.44038012879,35963.44038012879,-189687.9545061149,-189687.9545061149,-189687.9545061149,0.0,0.0,0.0,1594320.632252732
2020-03-28,1747752.1179799861,1299256.6546072497,1666990.0685273593,1747752.1179799861,1747752.1179799861,-265203.0464979704,-265203.0464979704,-265203.0464979704,-72291.85268788398,-72291.85268788398,-72291.85268788398,-192911.1938100864,-192911.1938100864,-192911.1938100864,0.0,0.0,0.0,1482549.0714820158
2020-03-29,1747459.0895812544,1227709.834817328,1607243.1093976542,1747459.0895812544,1747459.0895812544,-327916.23679641134,-327916.23679641134,-327916.23679641134,-131779.8037510912,-131779.8037510912,-131779.8037510912,-196136.43304532013,-196136.43304532013,-196136.43304532013,0.0,0.0,0.0,1419542.8527848432
2020-03-30,1747166.0611825227,1371316.0534741655,1726475.1175606374,1747166.0611825227,1747166.0611825227,-196737.78911530518,-196737.78911530518,-196737.78911530518,2633.5995245988256,2633.5995245988256,2633.5995245988256,-199371.38863990403,-199371.38863990403,-199371.38863990403,0.0,0.0,0.0,1550428.2720672176
2020-03-31,1746873.0327837907,1419163.7077944053,1788192.0999098427,1746873.0327837907,1746873.0327837907,-149530.97132353115,-149530.97132353115,-149530.97132353115,53088.268425999406,53088.268425999406,53088.268425999406,-202619.23974953056,-202619.23974953056,-202619.23974953056,0.0,0.0,0.0,1597342.0614602596
2020-04-01,1746580.004385059,1427206.0107016757,1794308.613891106,1746580.004385059,1746580.004385059,-146904.7179099727,-146904.7179099727,-146904.7179099727,58973.81429085193,58973.81429085193,58973.81429085193,-205878.53220082467,-205878.53220082467,-205878.53220082467,0.0,0.0,0.0,1599675.2864750864
2020-04-02,1746286.9759863273,1408107.883150172,1774647.7124127764,1746286.9759863273,1746286.9759863273,-155730.71614249446,-155730.71614249446,-155730.71614249446,53412.533817115276,53412.533817115276,53412.533817115276,-209143.2499596097,-209143.2499596097,-209143.2499596097,0.0,0.0,0.0,1590556.2598438328
2020-04-03,1745993.9475875953,1397640.1870178217,1754763.996449633,1745993.9475875953,1745993.9475875953,-176439.61019463092,-176439.61019463092,-176439.61019463092,35963.44038014378,35963.44038014378,35963.44038014378,-212403.0505747747,-212403.0505747747,-212403.0505747747,0.0,0.0,0.0,1569554.3373929644
2020-04-04,1745700.9191888636,1273500.8592912953,1635743.4830330745,1745700.9191888636,1745700.9191888636,-287935.5078965134,-287935.5078965134,-287935.5078965134,-72291.85268739614,-72291.85268739614,-72291.85268739614,-215643.6552091173,-215643.6552091173,-215643.6552091173,0.0,0.0,0.0,1457765.4112923502
2020-04-05,1745407.8907901316,1219703.9876339869,1579517.2709986162,1745407.8907901316,1745407.8907901316,-350627.182102897,-350627.182102897,-350627.182102897,-131779.80375127317,-131779.80375127317,-131779.80375127317,-218847.37835162386,-218847.37835162386,-218847.37835162386,0.0,0.0,0.0,1394780.7086872347
2020-04-06,1745114.8623914,1351228.6180276938,1715624.7407588721,1745114.8623914,1745114.8623914,-219360.17777657966,-219360.17777657966,-219360.17777657966,2633.5995247068604,2633.5995247068604,2633.5995247068604,-221993.77730128655,-221993.77730128655,-221993.77730128655,0.0,0.0,0.0,1525754.6846148202
2020-04-07,1744821.8339926682,1382872.9093191272,1764510.1662724365,1744821.8339926682,1744821.8339926682,-171972.1287654731,-171972.1287654731,-171972.1287654731,53088.26842601612,53088.26842601612,53088.26842601612,-225060.39719148923,-225060.39719148923,-225060.39719148923,0.0,0.0,0.0,1572849.705227195
2020-04-08,1744528.8055939362,1391125.3920260302,1764625.4427583485,1744528.8055939362,1744528.8055939362,-169049.7695459771,-169049.7695459771,-169049.7695459771,58973.8142908916,58973.8142908916,58973.8142908916,-228023.5838368687,-228023.5838368687,-228023.5838368687,0.0,0.0,0.0,1575479.0360479592
2020-04-09,1744235.7771952045,1372948.26615088,1753491.5587798797,1744235.7771952045,1744235.7771952045,-177446.80033582344,-177446.80033582344,-177446.80033582344,53412.53381714988,53412.53381714988,53412.53381714988,-230859.33415297332,-230859.33415297332,-230859.33415297332,0.0,0.0,0.0,1566788.976859381
2020-04-10,1743942.7487964726,1365736.3849655448,1740517.066143062,1743942.7487964726,1743942.7487964726,-197580.7120339476,-197580.7120339476,-197580.7120339476,35963.44038015879,35963.44038015879,35963.44038015879,-233544.15241410636,-233544.15241410636,-233544.15241410636,0.0,0.0,0.0,1546362.0367625249
2020-04-11,1743649.7203977408,1251906.714104722,1622303.4672092851,1743649.7203977408,1743649.7203977408,-308347.7329207947,-308347.7329207947,-308347.7329207947,-72291.85268754473,-72291.85268754473,-72291.85268754473,-236055.88023324995,-236055.88023324995,-236055.88023324995,0.0,0.0,0.0,1435301.987476946
2020-04-12,1743356.691999009,1189586.4542618338,1555336.6424575297,1743356.691999009,1743356.691999009,-370154.27263930556,-370154.27263930556,-370154.27263930556,-131779.803751247,-131779.803751247,-131779.803751247,-238374.46888805856,-238374.46888805856,-238374.46888805856,0.0,0.0,0.0,1373202.4193597035
2020-04-13,1743063.6636002772,1311032.1956069728,1687248.0300550987,1743063.6636002772,1743063.6636002772,-237849.06493833556,-237849.06493833556,-237849.06493833556,2633.599524792438,2633.599524792438,2633.599524792438,-240482.66446312802,-240482.66446312802,-240482.66446312802,0.0,0.0,0.0,1505214.5986619415
2020-04-14,1742770.6352015457,1364579.2165363422,1746767.5172789483,1742770.6352015457,1742770.6352015457,-189278.31074876097,-189278.31074876097,-189278.31074876097,53088.26842603284,53088.26842603284,53088.26842603284,-242366.5791747938,-242366.5791747938,-242366.5791747938,0.0,0.0,0.0,1553492.3244527846
2020-04-15,1742477.606802814,1372182.3167325514,1743505.5019985195,1742477.606802814,1742477.606802814,-185042.31181062802,-185042.31181062802,-185042.31181062802,58973.81429086457,58973.81429086457,58973.81429086457,-244016.12610149258,-244016.12610149258,-244016.12610149258,0.0,0.0,0.0,1557435.294992186
2020-04-16,1742184.578404082,1368926.5063300012,1729179.5680830854,1742184.578404082,1742184.578404082,-192012.76542047723,-192012.76542047723,-192012.76542047723,53412.53381710595,53412.53381710595,53412.53381710595,-245425.29923758318,-245425.29923758318,-245425.29923758318,0.0,0.0,0.0,1550171.8129836048
2020-04-17,1741891.5500053503,1350315.5133861848,1718515.4402072516,1741891.5500053503,1741891.5500053503,-210628.8457900487,-210628.8457900487,-210628.8457900487,35963.440379985004,35963.440379985004,35963.440379985004,-246592.28617003374,-246592.28617003374,-246592.28617003374,0.0,0.0,0.0,1531262.7042153017
2020-04-18,1741598.5216066185,1236967.7033775444,1609482.5901883347,1741598.5216066185,1741598.5216066185,-319811.25925768807,-319811.25925768807,-319811.25925768807,-72291.85268753191,-72291.85268753191,-72291.85268753191,-247519.4065701562,-247519.4065701562,-247519.4065701562,0.0,0.0,0.0,1421787.2623489304
2020-04-19,1741305.4932078863,1167915.132415699,1559385.957086094,1741305.4932078863,1741305.4932078863,-379992.67965387984,-379992.67965387984,-379992.67965387984,-131779.80375116982,-131779.80375116982,-131779.80375116982,-248212.87590271005,-248212.87590271005,-248212.87590271005,0.0,0.0,0.0,1361312.8135540066
2020-04-20,1741012.4648091546,1306863.7294260617,1677928.062546649,1741012.4648091546,1741012.4648091546,-246048.800550695,-246048.800550695,-246048.800550695,2633.599524889236,2633.599524889236,2633.599524889236,-248682.40007558424,-248682.40007558424,-248682.40007558424,0.0,0.0,0.0,1494963.6642584596
2020-04-21,1740719.436410423,1365042.858607177,1736484.6156152743,1740719.436410423,1740719.436410423,-195852.34454736835,-195852.34454736835,-195852.34454736835,53088.26842599608,53088.26842599608,53088.26842599608,-248940.6129733644,-248940.6129733644,-248940.6129733644,0.0,0.0,0.0,1544867.0918630545
2020-04-22,1740426.4080116912,1366935.9977422247,1726864.621221453,1740426.4080116912,1740426.4080116912,-190028.56043463017,-190028.56043463017,-190028.56043463017,58973.81429090423,58973.81429090423,58973.81429090423,-249002.37472553438,-249002.37472553438,-249002.37472553438,0.0,0.0,0.0,1550397.847577061
2020-04-23,1740133.3796129595,1350321.0510501799,1731432.207479718,1740133.3796129595,1740133.3796129595,-195471.42013580966,-195471.42013580966,-195471.42013580966,53412.53381714057,53412.53381714057,53412.53381714057,-248883.95395295025,-248883.95395295025,-248883.95395295025,0.0,0.0,0.0,1544661.9594771499
2020-04-24,1739840.3512142275,1353127.7459842714,1713877.59145232,1739840.3512142275,1739840.3512142275,-212638.6815450232,-212638.6815450232,-212638.6815450232,35963.44038,35963.44038,35963.44038,-248602.12192502318,-248602.12192502318,-248602.12192502318,0.0,0.0,0.0,1527201.6696692044
2020-04-25,1739547.3228154958,1232584.54715909,1598921.5335876253,1739547.3228154958,1739547.3228154958,-320465.0430650377,-320465.0430650377,-320465.0430650377,-72291.85268768048,-72291.85268768048,-72291.85268768048,-248173.19037735718,-248173.19037735718,-248173.19037735718,0.0,0.0,0.0,1419082.279750458
2020-04-26,1739254.294416764,1166886.8548210978,1538392.5067051244,1739254.294416764,1739254.294416764,-379391.8312964553,-379391.8312964553,-379391.8312964553,-131779.80375114366,-131779.80375114366,-131779.80375114366,-247612.02754531163,-247612.02754531163,-247612.02754531163,0.0,0.0,0.0,1359862.4631203087
2020-04-27,1738961.266018032,1316459.009979914,1692707.9071591918,1738961.266018032,1738961.266018032,-244297.4891266863,-244297.4891266863,-244297.4891266863,2633.599524466997,2633.599524466997,2633.599524466997,-246931.0886511533,-246931.0886511533,-246931.0886511533,0.0,0.0,0.0,1494663.7768913459
2020-04-28,1738668.2376193004,1358869.862163641,1722546.5973503029,1738668.2376193004,1738668.2376193004,-193051.22914230803,-193051.22914230803,-193051.22914230803,53088.268426012786,53088.268426012786,53088.268426012786,-246139.49756832083,-246139.49756832083,-246139.49756832083,0.0,0.0,0.0,1545617.0084769924
2020-04-29,1738375.2092205684,1369151.0317538793,1739226.1212346132,1738375.2092205684,1738375.2092205684,-186268.40134696226,-186268.40134696226,-186268.40134696226,58973.81429081052,58973.81429081052,58973.81429081052,-245242.21563777278,-245242.21563777278,-245242.21563777278,0.0,0.0,0.0,1552106.8078736062
2020-04-30,1738082.1808218367,1356598.908247726,1722543.8524293338,1738082.1808218367,1738082.1808218367,-190826.79781503623,-190826.79781503623,-190826.79781503623,53412.53381708578,53412.53381708578,53412.53381708578,-244239.331632122,-244239.331632122,-244239.331632122,0.0,0.0,0.0,1547255.3830068004
2020-05-01,1737789.152423105,1353658.8201548131,1726675.0928996007,1737789.152423105,1737789.152423105,-207162.06331468694,-207162.06331468694,-207162.06331468694,35963.44038014513,35963.44038014513,35963.44038014513,-243125.50369483206,-243125.50369483206,-243125.50369483206,0.0,0.0,0.0,1530627.089108418
2020-05-02,1737496.124024373,1243536.024216587,1605851.5954474949,1737496.124024373,1737496.124024373,-314181.43249421223,-314181.43249421223,-314181.43249421223,-72291.85268727335,-72291.85268727335,-72291.85268727335,-241889.57980693885,-241889.57980693885,-241889.57980693885,0.0,0.0,0.0,1423314.6915301608
2020-05-03,1737203.0956256413,1184953.849486884,1549087.6338668491,1737203.0956256413,1737203.0956256413,-372294.22182216914,-372294.22182216914,-372294.22182216914,-131779.80375106644,-131779.80375106644,-131779.80375106644,-240514.41807110273,-240514.41807110273,-240514.41807110273,0.0,0.0,0.0,1364908.8738034721
2020-05-04,1736910.0672269093,1320986.205464892,1690725.7340609764,1736910.0672269093,1736910.0672269093,-236343.32247904912,-236343.32247904912,-236343.32247904912,2633.599524563793,2633.599524563793,2633.599524563793,-238976.9220036129,-238976.9220036129,-238976.9220036129,0.0,0.0,0.0,1500566.7447478601
2020-05-05,1736617.0388281776,1370024.9623689733,1744277.9946853758,1736617.0388281776,1736617.0388281776,-184160.03084611363,-184160.03084611363,-184160.03084611363,53088.26842602951,53088.26842602951,53088.26842602951,-237248.29927214317,-237248.29927214317,-237248.29927214317,0.0,0.0,0.0,1552457.007982064
2020-05-06,1736324.010429446,1380122.5361349962,1740883.7913117227,1736324.010429446,1736324.010429446,-176320.73082425998,-176320.73082425998,-176320.73082425998,58973.8142908502,58973.8142908502,58973.8142908502,-235294.54511511017,-235294.54511511017,-235294.54511511017,0.0,0.0,0.0,1560003.2796051858
2020-05-07,1736030.982030714,1373908.7366822362,1739346.178493357,1736030.982030714,1736030.982030714,-179664.61043335454,-179664.61043335454,-179664.61043335454,53412.53381712039,53412.53381712039,53412.53381712039,-233077.14425047493,-233077.14425047493,-233077.14425047493,0.0,0.0,0.0,1556366.3715973594
2020-05-08,1735737.9536319822,1360849.093283705,1720398.8024894523,1735737.9536319822,1735737.9536319822,-194590.53728219174,-194590.53728219174,-194590.53728219174,35963.440380160115,35963.440380160115,35963.440380160115,-230553.97766235186,-230553.97766235186,-230553.97766235186,0.0,0.0,0.0,1541147.4163497905
2020-05-09,1735444.92523325,1254477.0649940078,1621706.021192181,1735444.92523325,1735444.92523325,-299972.26616616116,-299972.26616616116,-299972.26616616116,-72291.85268734122,-72291.85268734122,-72291.85268734122,-227680.41347881994,-227680.41347881994,-227680.41347881994,0.0,0.0,0.0,1435472.6590670887
2020-05-10,1735565.0695545597,1198735.9990257816,1566020.576208537,1735565.0695545597,1735565.0695545597,-356190.35821197304,-356190.35821197304,-356190.35821197304,-131779.8037510913,-131779.8037510913,-131779.8037510913,-224410.5544608817,-224410.5544608817,-224410.5544608817,0.0,0.0,0.0,1379374.7113425867
2020-05-11,1735685.2138758688,1331898.432170735,1711475.2377116776,1735685.2138758688,1735685.2138758688,-218065.00910412348,-218065.00910412348,-218065.00910412348,2633.5995246493635,2633.5995246493635,2633.5995246493635,-220698.60862877287,-220698.60862877287,-220698.60862877287,0.0,0.0,0.0,1517620.2047717453
2020-05-12,1735805.358197178,1381905.7424009317,1775571.659389392,1735805.358197178,1735805.358197178,-163412.07604068873,-163412.07604068873,-163412.07604068873,53088.26842601545,53088.26842601545,53088.26842601545,-216500.34446670418,-216500.34446670418,-216500.34446670418,0.0,0.0,0.0,1572393.2821564893
2020-05-13,1735925.5025184874,1410923.1179832225,1764984.3827809144,1735925.5025184874,1735925.5025184874,-152800.77385656655,-152800.77385656655,-152800.77385656655,58973.81429088839,58973.81429088839,58973.81429088839,-211774.58814745495,-211774.58814745495,-211774.58814745495,0.0,0.0,0.0,1583124.7286619209
2020-05-14,1736045.6468397968,1409371.9353721493,1755099.98914154,1736045.6468397968,1736045.6468397968,-153072.1836370746,-153072.1836370746,-153072.1836370746,53412.53381706562,53412.53381706562,53412.53381706562,-206484.71745414022,-206484.71745414022,-206484.71745414022,0.0,0.0,0.0,1582973.4632027221
2020-05-15,1736165.791161106,1393895.5161259533,1752589.4021063533,1736165.791161106,1736165.791161106,-164636.6652795733,-164636.6652795733,-164636.6652795733,35963.44038008074,35963.44038008074,35963.44038008074,-200600.10565965401,-200600.10565965401,-200600.10565965401,0.0,0.0,0.0,1571529.1258815327
2020-05-16,1736285.9354824154,1288855.2173017527,1659934.9862949997,1736285.9354824154,1736285.9354824154,-266389.3213170393,-266389.3213170393,-266389.3213170393,-72291.8526874091,-72291.8526874091,-72291.8526874091,-194097.46862963022,-194097.46862963022,-194097.46862963022,0.0,0.0,0.0,1469896.614165376
2020-05-17,1736406.0798037248,1235025.6792259482,1613009.7671798002,1736406.0798037248,1736406.0798037248,-318741.8736223039,-318741.8736223039,-318741.8736223039,-131779.80375101411,-131779.80375101411,-131779.80375101411,-186962.0698712898,-186962.0698712898,-186962.0698712898,0.0,0.0,0.0,1417664.206181421
2020-05-18,1736526.224125034,1367490.4838700665,1752103.9493877138,1736526.224125034,1736526.224125034,-176555.1416192742,-176555.1416192742,-176555.1416192742,2633.599524238368,2633.599524238368,2633.599524238368,-179188.74114351254,-179188.74114351254,-179188.74114351254,0.0,0.0,0.0,1559971.0825057598
2020-05-19,1736646.3684463433,1419782.3963325836,1800849.812641836,1736646.3684463433,1736646.3684463433,-117694.41209084989,-117694.41209084989,-117694.41209084989,53088.26842600138,53088.26842600138,53088.26842600138,-170782.68051685128,-170782.68051685128,-170782.68051685128,0.0,0.0,0.0,1618951.9563554935
2020-05-20,1736766.5127676525,1452098.3976016233,1813137.1127871154,1736766.5127676525,1736766.5127676525,-102786.18103143985,-102786.18103143985,-102786.18103143985,58973.81429086137,58973.81429086137,58973.81429086137,-161759.99532230123,-161759.99532230123,-161759.99532230123,0.0,0.0,0.0,1633980.3317362126
