ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-01-28,680299.0920097478,569181.1567234896,825752.1094883453,680299.0920097478,680299.0920097478,18441.869855717712,18441.869855717712,18441.869855717712,2658.5854899612987,2658.5854899612987,2658.5854899612987,15783.284365756415,15783.284365756415,15783.284365756415,0.0,0.0,0.0,698740.9618654655
2019-01-29,680301.6874833767,578614.0363181252,828708.3436837256,680301.6874833767,680301.6874833767,29103.290092416268,29103.290092416268,29103.290092416268,15522.111044565863,15522.111044565863,15522.111044565863,13581.179047850406,13581.179047850406,13581.179047850406,0.0,0.0,0.0,709404.9775757929
2019-01-30,680304.2829570055,588729.7908101549,832295.0686930794,680304.2829570055,680304.2829570055,25602.14176693602,25602.14176693602,25602.14176693602,14430.615516506201,14430.615516506201,14430.615516506201,11171.526250429813,11171.526250429813,11171.526250429813,0.0,0.0,0.0,705906.4247239416
2019-01-31,680306.8784306345,579820.07822817,835763.1897189871,680306.8784306345,680306.8784306345,22081.525042866182,22081.525042866182,22081.525042866182,13496.898347532431,13496.898347532431,13496.898347532431,8584.62669533375,8584.62669533375,8584.62669533375,0.0,0.0,0.0,702388.4034735006
2019-02-01,680309.4739042635,562302.3036919382,831176.3507214937,680309.4739042635,680309.4739042635,17077.6076170619,17077.6076170619,17077.6076170619,11226.514380814942,11226.514380814942,11226.514380814942,5851.093236246958,5851.093236246958,5851.093236246958,0.0,0.0,0.0,697387.0815213254
2019-02-02,680312.0693778924,534073.309643969,781712.5369930587,680312.0693778924,680312.0693778924,-15912.185370956517,-15912.185370956517,-15912.185370956517,-18913.23910350234,-18913.23910350234,-18913.23910350234,3001.0537325458217,3001.0537325458217,3001.0537325458217,0.0,0.0,0.0,664399.8840069359
2019-02-03,680314.6648515213,523453.6564502037,767757.2525254001,680314.6648515213,680314.6648515213,-38358.0953543861,-38358.0953543861,-38358.0953543861,-38421.48567592085,-38421.48567592085,-38421.48567592085,63.390321534743805,63.390321534743805,63.390321534743805,0.0,0.0,0.0,641956.5694971351
2019-02-04,680317.2603251502,553087.7130948533,800390.7342425882,680317.2603251502,680317.2603251502,-276.37748068313596,-276.37748068313596,-276.37748068313596,2658.5854899885776,2658.5854899885776,2658.5854899885776,-2934.9629706717133,-2934.9629706717133,-2934.9629706717133,0.0,0.0,0.0,680040.8828444671
2019-02-05,680319.8557987792,564061.5505265894,819424.3752524952,680319.8557987792,680319.8557987792,9552.467013616115,9552.467013616115,9552.467013616115,15522.111044569443,15522.111044569443,15522.111044569443,-5969.64403095333,-5969.64403095333,-5969.64403095333,0.0,0.0,0.0,689872.3228123953
2019-02-06,680322.4512724081,553692.8496464841,810692.3411885457,680322.4512724081,680322.4512724081,5411.2255815816525,5411.2255815816525,5411.2255815816525,14430.615516509612,14430.615516509612,14430.615516509612,-9019.38993492796,-9019.38993492796,-9019.38993492796,0.0,0.0,0.0,685733.6768539898
2019-02-07,680325.046746037,556667.7535439288,812696.6258671635,680325.046746037,680325.046746037,1430.4457282045519,1430.4457282045519,1430.4457282045519,13496.898347515535,13496.898347515535,13496.898347515535,-12066.452619310983,-12066.452619310983,-12066.452619310983,0.0,0.0,0.0,681755.4924742415
2019-02-08,680327.6422196659,539418.4190450558,799067.576069772,680327.6422196659,680327.6422196659,-3870.3768270979845,-3870.3768270979845,-3870.3768270979845,11226.514380792942,11226.514380792942,11226.514380792942,-15096.891207890927,-15096.891207890927,-15096.891207890927,0.0,0.0,0.0,676457.265392568
2019-02-09,680330.2376932949,522841.05106619815,775373.2036848848,680330.2376932949,680330.2376932949,-37013.972060608874,-37013.972060608874,-37013.972060608874,-18913.23910352271,-18913.23910352271,-18913.23910352271,-18100.732957086162,-18100.732957086162,-18100.732957086162,0.0,0.0,0.0,643316.265632686
2019-02-10,680332.8331669238,507033.90864790836,749137.1519886036,680332.8331669238,680332.8331669238,-59493.48443873284,-59493.48443873284,-59493.48443873284,-38421.48567591311,-38421.48567591311,-38421.48567591311,-21071.99876281973,-21071.99876281973,-21071.99876281973,0.0,0.0,0.0,620839.348728191
2019-02-11,680335.4286405527,522773.3856690329,782168.8808518316,680335.4286405527,680335.4286405527,-21350.00780451031,-21350.00780451031,-21350.00780451031,2658.5854899406286,2658.5854899406286,2658.5854899406286,-24008.59329445094,-24008.59329445094,-24008.59329445094,0.0,0.0,0.0,658985.4208360424
2019-02-12,680338.0241141816,541840.3814623713,790052.4297507685,680338.0241141816,680338.0241141816,-11389.952926842307,-11389.952926842307,-11389.952926842307,15522.111044558436,15522.111044558436,15522.111044558436,-26912.06397140074,-26912.06397140074,-26912.06397140074,0.0,0.0,0.0,668948.0711873394
2019-02-13,680340.6195878106,535776.2713421076,792740.2055738466,680340.6195878106,680340.6195878106,-15356.621530819084,-15356.621530819084,-15356.621530819084,14430.615516522952,14430.615516522952,14430.615516522952,-29787.237047342038,-29787.237047342038,-29787.237047342038,0.0,0.0,0.0,664983.9980569915
2019-02-14,680343.2150614396,528595.4888733323,791131.2581286022,680343.2150614396,680343.2150614396,-19144.844544978318,-19144.844544978318,-19144.844544978318,13496.898347528813,13496.898347528813,13496.898347528813,-32641.742892507133,-32641.742892507133,-32641.742892507133,0.0,0.0,0.0,661198.3705164612
2019-02-15,680345.8105350685,529845.3043561036,783338.8129793404,680345.8105350685,680345.8105350685,-24258.931668032466,-24258.931668032466,-24258.931668032466,11226.514380801538,11226.514380801538,11226.514380801538,-35485.446048834005,-35485.446048834005,-35485.446048834005,0.0,0.0,0.0,656086.8788670361
2019-02-16,680348.4060086973,491904.784872072,756136.2771075119,680348.4060086973,680348.4060086973,-57243.0377703734,-57243.0377703734,-57243.0377703734,-18913.239103399617,-18913.239103399617,-18913.239103399617,-38329.79866697378,-38329.79866697378,-38329.79866697378,0.0,0.0,0.0,623105.368238324
2019-02-17,680351.0014823263,477794.42162947526,720815.2485080889,680351.0014823263,680351.0014823263,-79608.62409808527,-79608.62409808527,-79608.62409808527,-38421.485675935684,-38421.485675935684,-38421.485675935684,-41187.13842214958,-41187.13842214958,-41187.13842214958,0.0,0.0,0.0,600742.377384241
2019-02-18,680353.5969559553,523041.701523756,766027.8352662837,680353.5969559553,680353.5969559553,-41411.36837750694,-41411.36837750694,-41411.36837750694,2658.5854899679007,2658.5854899679007,2658.5854899679007,-44069.95386747484,-44069.95386747484,-44069.95386747484,0.0,0.0,0.0,638942.2285784483
2019-02-19,680356.1924295842,521602.5647463228,767386.4956700075,680356.1924295842,680356.1924295842,-31468.0303123014,-31468.0303123014,-31468.0303123014,15522.111044562014,15522.111044562014,15522.111044562014,-46990.14135686341,-46990.14135686341,-46990.14135686341,0.0,0.0,0.0,648888.1621172829
2019-02-20,680358.7879032131,520521.0278029222,763505.4218688412,680358.7879032131,680358.7879032131,-35527.66259635849,-35527.66259635849,-35527.66259635849,14430.615516536294,14430.615516536294,14430.615516536294,-49958.27811289479,-49958.27811289479,-49958.27811289479,0.0,0.0,0.0,644831.1253068546
2019-02-21,680361.383376842,516854.7412730052,767315.3747039373,680361.383376842,680361.383376842,-39486.03736025203,-39486.03736025203,-39486.03736025203,13496.898347542096,13496.898347542096,13496.898347542096,-52982.93570779412,-52982.93570779412,-52982.93570779412,0.0,0.0,0.0,640875.34601659
2019-02-22,680363.978850471,507784.8479451562,762716.3951227956,680363.978850471,680363.978850471,-44843.54279023299,-44843.54279023299,-44843.54279023299,11226.514380790342,11226.514380790342,11226.514380790342,-56070.057171023334,-56070.057171023334,-56070.057171023334,0.0,0.0,0.0,635520.4360602379
2019-02-23,680366.5743240999,477618.04768584354,732353.1203183644,680366.5743240999,680366.5743240999,-78135.65826294273,-78135.65826294273,-78135.65826294273,-18913.23910341999,-18913.23910341999,-18913.23910341999,-59222.41915952273,-59222.41915952273,-59222.41915952273,0.0,0.0,0.0,602230.9160611572
2019-02-24,680369.1697977288,457352.5146408727,702923.9975548382,680369.1697977288,680369.1697977288,-100860.68384965791,-100860.68384965791,-100860.68384965791,-38421.48567591358,-38421.48567591358,-38421.48567591358,-62439.19817374435,-62439.19817374435,-62439.19817374435,0.0,0.0,0.0,579508.4859480709
2019-02-25,680371.7652713577,494310.88815813244,742519.2407764255,680371.7652713577,680371.7652713577,-63057.0712519896,-63057.0712519896,-63057.0712519896,2658.5854899961123,2658.5854899961123,2658.5854899961123,-65715.65674198572,-65715.65674198572,-65715.65674198572,0.0,0.0,0.0,617314.6940193682
2019-02-26,680374.3607449867,494968.4161213108,757956.36894072,680374.3607449867,680374.3607449867,-53520.8508703328,-53520.8508703328,-53520.8508703328,15522.111044552912,15522.111044552912,15522.111044552912,-69042.96191488572,-69042.96191488572,-69042.96191488572,0.0,0.0,0.0,626853.5098746539
2019-02-27,680376.9562186156,500562.7829470521,749733.5913209625,680376.9562186156,680376.9562186156,-57977.52889739418,-57977.52889739418,-57977.52889739418,14430.615516539701,14430.615516539701,14430.615516539701,-72408.14441393387,-72408.14441393387,-72408.14441393387,0.0,0.0,0.0,622399.4273212214
2019-02-28,680379.5516922445,490538.4595362273,747535.4126217786,680379.5516922445,680379.5516922445,-62297.3041324923,-62297.3041324923,-62297.3041324923,13496.898347537723,13496.898347537723,13496.898347537723,-75794.20248003003,-75794.20248003003,-75794.20248003003,0.0,0.0,0.0,618082.2475597522
2019-03-01,680382.1471658734,477555.4964806465,729244.4149066273,680382.1471658734,680382.1471658734,-67953.83561691147,-67953.83561691147,-67953.83561691147,11226.51438079894,11226.51438079894,11226.51438079894,-79180.34999771041,-79180.34999771041,-79180.34999771041,0.0,0.0,0.0,612428.311548962
2019-03-02,680384.7426395024,442743.9419342657,703713.6027020351,680384.7426395024,680384.7426395024,-101455.64306462451,-101455.64306462451,-101455.64306462451,-18913.239103440355,-18913.239103440355,-18913.239103440355,-82542.40396118417,-82542.40396118417,-82542.40396118417,0.0,0.0,0.0,578929.0995748779
2019-03-03,680387.3381131314,421347.95131114306,688954.8966833408,680387.3381131314,680387.3381131314,-124274.78761135471,-124274.78761135471,-124274.78761135471,-38421.48567589147,-38421.48567589147,-38421.48567589147,-85853.30193546323,-85853.30193546323,-85853.30193546323,0.0,0.0,0.0,556112.5505017766
2019-03-04,680389.9335867602,468174.0801075156,721834.1668726848,680389.9335867602,680389.9335867602,-86425.15049444337,-86425.15049444337,-86425.15049444337,2658.5854900243307,2658.5854900243307,2658.5854900243307,-89083.73598446771,-89083.73598446771,-89083.73598446771,0.0,0.0,0.0,593964.7830923168
2019-03-05,680392.5290603891,475364.83409543126,735749.2957400507,680392.5290603891,680392.5290603891,-76680.77467217008,-76680.77467217008,-76680.77467217008,15522.11104457804,15522.11104457804,15522.11104457804,-92202.88571674813,-92202.88571674813,-92202.88571674813,0.0,0.0,0.0,603711.7543882191
2019-03-06,680395.1245340181,479489.54369121115,727213.6506433861,680395.1245340181,680395.1245340181,-80748.61424053396,-80748.61424053396,-80748.61424053396,14430.615516529257,14430.615516529257,14430.615516529257,-95179.22975706322,-95179.22975706322,-95179.22975706322,0.0,0.0,0.0,599646.5102934842
2019-03-07,680397.7200076471,459871.9198316158,727933.471531922,680397.7200076471,680397.7200076471,-84484.51384689382,-84484.51384689382,-84484.51384689382,13496.898347520824,13496.898347520824,13496.898347520824,-97981.41219441465,-97981.41219441465,-97981.41219441465,0.0,0.0,0.0,595913.2061607533
2019-03-08,680400.3154812759,473379.91782405775,722817.3584199116,680400.3154812759,680400.3154812759,-89352.62409333381,-89352.62409333381,-89352.62409333381,11226.514380776938,11226.514380776938,11226.514380776938,-100579.13847411075,-100579.13847411075,-100579.13847411075,0.0,0.0,0.0,591047.6913879421
2019-03-09,680402.9109549049,439100.8081127428,689737.6686793122,680402.9109549049,680402.9109549049,-121857.31296561066,-121857.31296561066,-121857.31296561066,-18913.239103485674,-18913.239103485674,-18913.239103485674,-102944.073862125,-102944.073862125,-102944.073862125,0.0,0.0,0.0,558545.5979892942
2019-03-10,680405.5064285338,411249.1210507659,668529.5020118855,680405.5064285338,680405.5064285338,-143472.20273926,-143472.20273926,-143472.20273926,-38421.48567591405,-38421.48567591405,-38421.48567591405,-105050.71706334598,-105050.71706334598,-105050.71706334598,0.0,0.0,0.0,536933.3036892738
2019-03-11,680408.1019021628,448909.02592132724,708423.3753824108,680408.1019021628,680408.1019021628,-104218.6363555469,-104218.6363555469,-104218.6363555469,2658.5854899754377,2658.5854899754377,2658.5854899754377,-106877.22184552233,-106877.22184552233,-106877.22184552233,0.0,0.0,0.0,576189.4655466159
2019-03-12,680410.6973757916,463699.5044484498,715042.8007389101,680410.6973757916,680410.6973757916,-92884.02956559049,-92884.02956559049,-92884.02956559049,15522.111044568934,15522.111044568934,15522.111044568934,-108406.14061015942,-108406.14061015942,-108406.14061015942,0.0,0.0,0.0,587526.6678102012
2019-03-13,680413.2928494206,463132.58846546034,713548.8697346402,680413.2928494206,680413.2928494206,-95194.45021827095,-95194.45021827095,-95194.45021827095,14430.61551651881,14430.61551651881,14430.61551651881,-109625.06573478976,-109625.06573478976,-109625.06573478976,0.0,0.0,0.0,585218.8426311496
2019-03-14,680401.6491912198,453379.2191245537,713522.9625497999,680401.6491912198,680401.6491912198,-97030.24879416605,-97030.24879416605,-97030.24879416605,13496.898347503926,13496.898347503926,13496.898347503926,-110527.14714166998,-110527.14714166998,-110527.14714166998,0.0,0.0,0.0,583371.4003970538
2019-03-15,680390.0055330188,457252.19787086704,708924.0206078563,680390.0055330188,680390.0055330188,-99884.95347483832,-99884.95347483832,-99884.95347483832,11226.514380837749,11226.514380837749,11226.514380837749,-111111.46785567606,-111111.46785567606,-111111.46785567606,0.0,0.0,0.0,580505.0520581806
2019-03-16,680378.3618748179,421211.57598773664,681801.0511095513,680378.3618748179,680378.3618748179,-130296.50231113604,-130296.50231113604,-130296.50231113604,-18913.23910340936,-18913.23910340936,-18913.23910340936,-111383.26320772668,-111383.26320772668,-111383.26320772668,0.0,0.0,0.0,550081.8595636819
2019-03-17,680366.718216617,395392.54754078295,653039.1948034407,680366.718216617,680366.718216617,-149775.45938535442,-149775.45938535442,-149775.45938535442,-38421.48567590631,-38421.48567590631,-38421.48567590631,-111353.97370944811,-111353.97370944811,-111353.97370944811,0.0,0.0,0.0,530591.2588312626
2019-03-18,680355.074558416,439976.18006261,696079.5655261033,680355.074558416,680355.074558416,-108382.54085754466,-108382.54085754466,-108382.54085754466,2658.5854900027175,2658.5854900027175,2658.5854900027175,-111041.12634754738,-111041.12634754738,-111041.12634754738,0.0,0.0,0.0,571972.5337008714
2019-03-19,680343.4309002152,452986.5464249297,712169.0857605947,680343.4309002152,680343.4309002152,-94945.93293904969,-94945.93293904969,-94945.93293904969,15522.111044572515,15522.111044572515,15522.111044572515,-110468.04398362219,-110468.04398362219,-110468.04398362219,0.0,0.0,0.0,585397.4979611655
2019-03-20,680331.7872420142,448776.7691368876,707349.194803183,680331.7872420142,680331.7872420142,-95232.77203924366,-95232.77203924366,-95232.77203924366,14430.615516532152,14430.615516532152,14430.615516532152,-109663.38755577581,-109663.38755577581,-109663.38755577581,0.0,0.0,0.0,585099.0152027705
2019-03-21,680320.1435838133,463875.585932305,712642.9834096108,680320.1435838133,680320.1435838133,-95163.64236606377,-95163.64236606377,-95163.64236606377,13496.898347499553,13496.898347499553,13496.898347499553,-108660.54071356333,-108660.54071356333,-108660.54071356333,0.0,0.0,0.0,585156.5012177496
2019-03-22,680308.4999256124,455616.48680626054,708680.9475950451,680308.4999256124,680308.4999256124,-96270.3368510543,-96270.3368510543,-96270.3368510543,11226.514380815746,11226.514380815746,11226.514380815746,-107496.85123187004,-107496.85123187004,-107496.85123187004,0.0,0.0,0.0,584038.163074558
2019-03-23,680296.8562674115,425331.5817082723,672603.5554546228,680296.8562674115,680296.8562674115,-125125.9870049724,-125125.9870049724,-125125.9870049724,-18913.23910345468,-18913.23910345468,-18913.23910345468,-106212.74790151771,-106212.74790151771,-106212.74790151771,0.0,0.0,0.0,555170.8692624391
2019-03-24,680285.2126092105,418620.8728548883,661076.8779896237,680285.2126092105,680285.2126092105,-143272.24112867605,-143272.24112867605,-143272.24112867605,-38421.48567589858,-38421.48567589858,-38421.48567589858,-104850.75545277745,-104850.75545277745,-104850.75545277745,0.0,0.0,0.0,537012.9714805344
2019-03-25,680273.5689510095,450042.8037451997,705519.8269838245,680273.5689510095,680273.5689510095,-100795.84782452513,-100795.84782452513,-100795.84782452513,2658.585490029993,2658.585490029993,2658.585490029993,-103454.43331455512,-103454.43331455512,-103454.43331455512,0.0,0.0,0.0,579477.7211264845
2019-03-26,680261.9252928087,465633.7610273314,718016.282585573,680261.9252928087,680261.9252928087,-86545.15550144915,-86545.15550144915,-86545.15550144915,15522.111044561509,15522.111044561509,15522.111044561509,-102067.26654601067,-102067.26654601067,-102067.26654601067,0.0,0.0,0.0,593716.7697913595
2019-03-27,680250.2816346077,474499.6200332104,725480.6936842513,680250.2816346077,680250.2816346077,-86300.92350133511,-86300.92350133511,-86300.92350133511,14430.615516511773,14430.615516511773,14430.615516511773,-100731.53901784688,-100731.53901784688,-100731.53901784688,0.0,0.0,0.0,593949.3581332726
2019-03-28,680238.6379764068,451587.0470721207,708168.0880970943,680238.6379764068,680238.6379764068,-85990.32146128427,-85990.32146128427,-85990.32146128427,13496.898347512833,13496.898347512833,13496.898347512833,-99487.2198087971,-99487.2198087971,-99487.2198087971,0.0,0.0,0.0,594248.3165151225
2019-03-29,680226.9943182059,473032.3145485298,719332.0311363316,680226.9943182059,680226.9943182059,-87144.37940519769,-87144.37940519769,-87144.37940519769,11226.514380793746,11226.514380793746,11226.514380793746,-98370.89378599143,-98370.89378599143,-98370.89378599143,0.0,0.0,0.0,593082.6149130082
2019-03-30,680215.350660005,437823.89282524266,692460.7705738245,680215.350660005,680215.350660005,-116328.00555140321,-116328.00555140321,-116328.00555140321,-18913.23910347505,-18913.23910347505,-18913.23910347505,-97414.76644792817,-97414.76644792817,-97414.76644792817,0.0,0.0,0.0,563887.3451086017
2019-03-31,680203.707001804,435166.4071081609,666036.1405283862,680203.707001804,680203.707001804,-135067.25701945758,-135067.25701945758,-135067.25701945758,-38421.48567587646,-38421.48567587646,-38421.48567587646,-96645.77134358113,-96645.77134358113,-96645.77134358113,0.0,0.0,0.0,545136.4499823465
2019-04-01,680192.0633436032,464586.1185012305,725452.0308192044,680192.0633436032,680192.0633436032,-93426.22029531137,-93426.22029531137,-93426.22029531137,2658.5854899049277,2658.5854899049277,2658.5854899049277,-96084.8057852163,-96084.8057852163,-96084.8057852163,0.0,0.0,0.0,586765.8430482917
2019-04-02,680180.4196854022,466932.6375162828,720512.5534618221,680180.4196854022,680180.4196854022,-80224.00617054754,-80224.00617054754,-80224.00617054754,15522.111044565085,15522.111044565085,15522.111044565085,-95746.11721511262,-95746.11721511262,-95746.11721511262,0.0,0.0,0.0,599956.4135148546
2019-04-03,680168.7760272012,469191.93344814033,726781.0291542197,680168.7760272012,680168.7760272012,-81206.24304156154,-81206.24304156154,-81206.24304156154,14430.615516525115,14430.615516525115,14430.615516525115,-95636.85855808666,-95636.85855808666,-95636.85855808666,0.0,0.0,0.0,598962.5329856396
2019-04-04,680157.1323690003,465658.8323915883,727702.883898372,680157.1323690003,680157.1323690003,-82259.9279580283,-82259.9279580283,-82259.9279580283,13496.898347526116,13496.898347526116,13496.898347526116,-95756.82630555442,-95756.82630555442,-95756.82630555442,0.0,0.0,0.0,597897.2044109721
2019-04-05,680145.4887107994,470599.78331393277,720734.5736213704,680145.4887107994,680145.4887107994,-84871.87568055886,-84871.87568055886,-84871.87568055886,11226.514380771743,11226.514380771743,11226.514380771743,-96098.3900613306,-96098.3900613306,-96098.3900613306,0.0,0.0,0.0,595273.6130302405
2019-04-06,680133.8450525985,446781.20910646557,692982.2869866147,680133.8450525985,680133.8450525985,-115559.85608093867,-115559.85608093867,-115559.85608093867,-18913.239103448643,-18913.239103448643,-18913.239103448643,-96646.61697749003,-96646.61697749003,-96646.61697749003,0.0,0.0,0.0,564573.9889716598
2019-04-07,680122.2013943976,410441.43993370363,673955.5018433409,680122.2013943976,680122.2013943976,-135801.07474719282,-135801.07474719282,-135801.07474719282,-38421.48567591341,-38421.48567591341,-38421.48567591341,-97379.5890712794,-97379.5890712794,-97379.5890712794,0.0,0.0,0.0,544321.1266472049
2019-04-08,680110.5577361968,464839.0399456263,715247.2486317187,680110.5577361968,680110.5577361968,-95610.32050959677,-95610.32050959677,-95610.32050959677,2658.5854899340793,2658.5854899340793,2658.5854899340793,-98268.90599953083,-98268.90599953083,-98268.90599953083,0.0,0.0,0.0,584500.2372266001
2019-04-09,680098.9140779958,469211.1722805006,722393.7435794114,680098.9140779958,680098.9140779958,-83758.24958635807,-83758.24958635807,-83758.24958635807,15522.111044568666,15522.111044568666,15522.111044568666,-99280.36063092673,-99280.36063092673,-99280.36063092673,0.0,0.0,0.0,596340.6644916377
2019-04-10,680087.270419795,462560.62241069163,723962.1127549711,680087.270419795,680087.270419795,-85944.15433608882,-85944.15433608882,-85944.15433608882,14430.61551651467,14430.61551651467,14430.61551651467,-100374.7698526035,-100374.7698526035,-100374.7698526035,0.0,0.0,0.0,594143.1160837061
2019-04-11,680075.626761594,465878.30183647224,726501.2696228301,680075.626761594,680075.626761594,-88012.0402722575,-88012.0402722575,-88012.0402722575,13496.898347509217,13496.898347509217,13496.898347509217,-101508.9386197667,-101508.9386197667,-101508.9386197667,0.0,0.0,0.0,592063.5864893364
2019-04-12,680063.983103393,469525.5195929147,725929.0670894022,680063.983103393,680063.983103393,-91410.21705482091,-91410.21705482091,-91410.21705482091,11226.514380821745,11226.514380821745,11226.514380821745,-102636.73143564265,-102636.73143564265,-102636.73143564265,0.0,0.0,0.0,588653.766048572
2019-04-13,680052.3394451921,435601.73382111266,694097.4439110666,680052.3394451921,680052.3394451921,-122623.46145262869,-122623.46145262869,-122623.46145262869,-18913.23910346901,-18913.23910346901,-18913.23910346901,-103710.22234915967,-103710.22234915967,-103710.22234915967,0.0,0.0,0.0,557428.8779925634
2019-04-14,680040.6957869912,411191.8977061453,663995.178386208,680040.6957869912,680040.6957869912,-143102.37794752035,-143102.37794752035,-143102.37794752035,-38421.4856758913,-38421.4856758913,-38421.4856758913,-104680.89227162903,-104680.89227162903,-104680.89227162903,0.0,0.0,0.0,536938.3178394708
2019-04-15,680029.0521287903,443312.51194377796,701547.2078203852,680029.0521287903,680029.0521287903,-102842.25552234419,-102842.25552234419,-102842.25552234419,2658.585489961359,2658.585489961359,2658.585489961359,-105500.84101230555,-105500.84101230555,-105500.84101230555,0.0,0.0,0.0,577186.7966064462
2019-04-16,680017.4084705893,464074.3151324284,715017.8451215453,680017.4084705893,680017.4084705893,-90601.86991562294,-90601.86991562294,-90601.86991562294,15522.111044572244,15522.111044572244,15522.111044572244,-106123.9809601952,-106123.9809601952,-106123.9809601952,0.0,0.0,0.0,589415.5385549663
2019-04-17,680005.7648123885,464404.85720754165,708245.2453733262,680005.7648123885,680005.7648123885,-92076.56429720417,-92076.56429720417,-92076.56429720417,14430.615516541862,14430.615516541862,14430.615516541862,-106507.17981374603,-106507.17981374603,-106507.17981374603,0.0,0.0,0.0,587929.2005151843
2019-04-18,679994.1211541875,460621.1575959967,717880.8243879811,679994.1211541875,679994.1211541875,-93114.42282364682,-93114.42282364682,-93114.42282364682,13496.898347517368,13496.898347517368,13496.898347517368,-106611.32117116419,-106611.32117116419,-106611.32117116419,0.0,0.0,0.0,586879.6983305407
2019-04-19,679982.4774959866,460752.8188908201,715798.7565166864,679982.4774959866,679982.4774959866,-95175.73972351497,-95175.73972351497,-95175.73972351497,11226.514380769147,11226.514380769147,11226.514380769147,-106402.25410428412,-106402.25410428412,-106402.25410428412,0.0,0.0,0.0,584806.7377724716
2019-04-20,679970.8338377856,428314.6939928378,682166.3731562333,679970.8338377856,679970.8338377856,-124764.84508811036,-124764.84508811036,-124764.84508811036,-18913.239103489374,-18913.239103489374,-18913.239103489374,-105851.60598462097,-105851.60598462097,-105851.60598462097,0.0,0.0,0.0,555205.9887496752
2019-04-21,679959.1901795847,422108.5115481522,662692.2064804132,679959.1901795847,679959.1901795847,-143358.9223982896,-143358.9223982896,-143358.9223982896,-38421.48567588357,-38421.48567588357,-38421.48567588357,-104937.43672240606,-104937.43672240606,-104937.43672240606,0.0,0.0,0.0,536600.2677812951
2019-04-22,679947.5465213838,450722.9854479724,704801.8225152243,679947.5465213838,679947.5465213838,-100986.13161731357,-100986.13161731357,-100986.13161731357,2658.5854899115284,2658.5854899115284,2658.5854899115284,-103644.71710722511,-103644.71710722511,-103644.71710722511,0.0,0.0,0.0,578961.4149040702
2019-04-23,679935.9028631828,466827.2345935923,720772.4546865374,679935.9028631828,679935.9028631828,-86443.50792736742,-86443.50792736742,-86443.50792736742,15522.111044561232,15522.111044561232,15522.111044561232,-101965.61897192863,-101965.61897192863,-101965.61897192863,0.0,0.0,0.0,593492.3949358154
2019-04-24,679924.259204982,472254.0080426022,723442.8793253932,679924.259204982,679924.259204982,-85468.99477820378,-85468.99477820378,-85468.99477820378,14430.615516531418,14430.615516531418,14430.615516531418,-99899.6102947352,-99899.6102947352,-99899.6102947352,0.0,0.0,0.0,594455.2644267782
2019-04-25,679912.615546781,467585.93470675254,720273.3527559598,679912.615546781,679912.615546781,-83956.45560295468,-83956.45560295468,-83956.45560295468,13496.898347500472,13496.898347500472,13496.898347500472,-97453.35395045514,-97453.35395045514,-97453.35395045514,0.0,0.0,0.0,595956.1599438263
2019-04-26,679900.9718885801,477439.92269933433,726129.6119320171,679900.9718885801,679900.9718885801,-83413.90007722164,-83413.90007722164,-83413.90007722164,11226.514380777746,11226.514380777746,11226.514380777746,-94640.41445799939,-94640.41445799939,-94640.41445799939,0.0,0.0,0.0,596487.0718113584
2019-04-27,679889.3282303791,442845.3534455272,703022.0019720169,679889.3282303791,679889.3282303791,-110394.02168573854,-110394.02168573854,-110394.02168573854,-18913.239103509746,-18913.239103509746,-18913.239103509746,-91480.7825822288,-91480.7825822288,-91480.7825822288,0.0,0.0,0.0,569495.3065446406
2019-04-28,679877.6845721783,421761.3431486912,677152.0980049293,679877.6845721783,679877.6845721783,-126421.71854755175,-126421.71854755175,-126421.71854755175,-38421.485675936456,-38421.485675936456,-38421.485675936456,-88000.23287161528,-88000.23287161528,-88000.23287161528,0.0,0.0,0.0,553455.9660246265
2019-04-29,679866.0409139773,477347.89399071084,721695.1924411759,679866.0409139773,679866.0409139773,-81570.94850525212,-81570.94850525212,-81570.94850525212,2658.5854899397445,2658.5854899397445,2658.5854899397445,-84229.53399519186,-84229.53399519186,-84229.53399519186,0.0,0.0,0.0,598295.0924087252
2019-04-30,679854.3972557763,488965.61354332254,741484.5475609737,679854.3972557763,679854.3972557763,-64681.42489654706,-64681.42489654706,-64681.42489654706,15522.111044577494,15522.111044577494,15522.111044577494,-80203.53594112456,-80203.53594112456,-80203.53594112456,0.0,0.0,0.0,615172.9723592292
2019-05-01,679842.7535975755,483067.6124387191,741267.7846350963,679842.7535975755,679842.7535975755,-61529.54611241474,-61529.54611241474,-61529.54611241474,14430.615516520971,14430.615516520971,14430.615516520971,-75960.16162893572,-75960.16162893572,-75960.16162893572,0.0,0.0,0.0,618313.2074851608
2019-05-02,679831.1099393746,483447.6143385103,735010.3615625972,679831.1099393746,679831.1099393746,-58042.43481758512,-58042.43481758512,-58042.43481758512,13496.898347543933,13496.898347543933,13496.898347543933,-71539.33316512905,-71539.33316512905,-71539.33316512905,0.0,0.0,0.0,621788.6751217894
