ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-03-08,729880.3082775635,526028.7280582394,657034.9035282392,729880.3082775635,729880.3082775635,-140580.67761459958,-140580.67761459958,-140580.67761459958,-55743.43446079203,-55743.43446079203,-55743.43446079203,-84837.24315380755,-84837.24315380755,-84837.24315380755,0.0,0.0,0.0,589299.630662964
2020-03-09,729899.7026306329,572775.5416578313,698511.4817574373,729899.7026306329,729899.7026306329,-98069.38728691112,-98069.38728691112,-98069.38728691112,-12124.781095855744,-12124.781095855744,-12124.781095855744,-85944.60619105538,-85944.60619105538,-85944.60619105538,0.0,0.0,0.0,631830.3153437218
2020-03-10,729919.0969837023,599245.0764016693,729555.3425392937,729919.0969837023,729919.0969837023,-67064.93748975324,-67064.93748975324,-67064.93748975324,19987.597291517777,19987.597291517777,19987.597291517777,-87052.53478127102,-87052.53478127102,-87052.53478127102,0.0,0.0,0.0,662854.159493949
2020-03-11,729938.4913367715,603006.9462573432,727686.4587684232,729938.4913367715,729938.4913367715,-63835.103949742406,-63835.103949742406,-63835.103949742406,24307.72267732022,24307.72267732022,24307.72267732022,-88142.82662706263,-88142.82662706263,-88142.82662706263,0.0,0.0,0.0,666103.3873870291
2020-03-12,729957.885689841,602299.3193538238,731540.6506930139,729957.885689841,729957.885689841,-65168.81255081072,-65168.81255081072,-65168.81255081072,24029.76303391851,24029.76303391851,24029.76303391851,-89198.57558472923,-89198.57558472923,-89198.57558472923,0.0,0.0,0.0,664789.0731390303
2020-03-13,729977.2800429104,593635.950641379,716802.6180106967,729977.2800429104,729977.2800429104,-71550.45052290476,-71550.45052290476,-71550.45052290476,18654.248904356242,18654.248904356242,18654.248904356242,-90204.699427261,-90204.699427261,-90204.699427261,0.0,0.0,0.0,658426.8295200056
2020-03-14,729996.6743959797,554808.5825928535,683664.2041985814,729996.6743959797,729996.6743959797,-110259.50470825026,-110259.50470825026,-110259.50470825026,-19111.116350651642,-19111.116350651642,-19111.116350651642,-91148.38835759861,-91148.38835759861,-91148.38835759861,0.0,0.0,0.0,619737.1696877294
2020-03-15,730016.0687490491,518803.0702100415,648566.5030718803,730016.0687490491,730016.0687490491,-147762.89393532329,-147762.89393532329,-147762.89393532329,-55743.434460794226,-55743.434460794226,-55743.434460794226,-92019.45947452907,-92019.45947452907,-92019.45947452907,0.0,0.0,0.0,582253.1748137258
2020-03-16,730035.4631021186,559621.9375881065,687541.4760101059,730035.4631021186,730035.4631021186,-104935.38678345784,-104935.38678345784,-104935.38678345784,-12124.78109581893,-12124.78109581893,-12124.78109581893,-92810.6056876389,-92810.6056876389,-92810.6056876389,0.0,0.0,0.0,625100.0763186608
2020-03-17,730054.857455188,595721.9910766102,721029.3300913967,730054.857455188,730054.857455188,-73529.93395717767,-73529.93395717767,-73529.93395717767,19987.597291514474,19987.597291514474,19987.597291514474,-93517.53124869215,-93517.53124869215,-93517.53124869215,0.0,0.0,0.0,656524.9234980103
2020-03-18,730074.2518082572,599796.0313475868,721964.1455282609,730074.2518082572,730074.2518082572,-69831.24731768531,-69831.24731768531,-69831.24731768531,24307.722677280908,24307.722677280908,24307.722677280908,-94138.96999496622,-94138.96999496622,-94138.96999496622,0.0,0.0,0.0,660243.0044905719
2020-03-19,730093.6461613267,597315.4182770799,724954.3895084043,730093.6461613267,730093.6461613267,-70646.82342444328,-70646.82342444328,-70646.82342444328,24029.76303390097,24029.76303390097,24029.76303390097,-94676.58645834425,-94676.58645834425,-94676.58645834425,0.0,0.0,0.0,659446.8227368834
2020-03-20,730113.040514396,594222.2181224502,717561.4752087273,730113.040514396,730113.040514396,-76480.51514581434,-76480.51514581434,-76480.51514581434,18654.2489044531,18654.2489044531,18654.2489044531,-95134.76405026743,-95134.76405026743,-95134.76405026743,0.0,0.0,0.0,653632.5253685818
2020-03-21,730132.4348674654,553091.9630507457,678375.0870650045,730132.4348674654,730132.4348674654,-114631.40480557544,-114631.40480557544,-114631.40480557544,-19111.116350685916,-19111.116350685916,-19111.116350685916,-95520.28845488952,-95520.28845488952,-95520.28845488952,0.0,0.0,0.0,615501.0300618899
2020-03-22,730151.8292205348,518078.99290008843,641734.1151297201,730151.8292205348,730151.8292205348,-151585.3724832426,-151585.3724832426,-151585.3724832426,-55743.43446078702,-55743.43446078702,-55743.43446078702,-95841.93802245556,-95841.93802245556,-95841.93802245556,0.0,0.0,0.0,578566.4567372922
2020-03-23,730171.2235736042,559948.1526361883,683275.4739248062,730171.2235736042,730171.2235736042,-108234.777327373,-108234.777327373,-108234.777327373,-12124.781095773493,-12124.781095773493,-12124.781095773493,-96109.9962315995,-96109.9962315995,-96109.9962315995,0.0,0.0,0.0,621936.4462462312
2020-03-24,730190.6179266736,590360.7113786106,716812.8359324037,730190.6179266736,730190.6179266736,-76348.10678309445,-76348.10678309445,-76348.10678309445,19987.59729155168,19987.59729155168,19987.59729155168,-96335.70407464613,-96335.70407464613,-96335.70407464613,0.0,0.0,0.0,653842.5111435791
2020-03-25,730210.0122797429,595915.45519048,725208.7833466987,730210.0122797429,730210.0122797429,-72222.94974242056,-72222.94974242056,-72222.94974242056,24307.72267729757,24307.72267729757,24307.72267729757,-96530.67241971813,-96530.67241971813,-96530.67241971813,0.0,0.0,0.0,657987.0625373223
2020-03-26,730229.4066328122,595283.7404989344,719017.5561514815,730229.4066328122,730229.4066328122,-72676.5129093062,-72676.5129093062,-72676.5129093062,24029.763033943334,24029.763033943334,24029.763033943334,-96706.27594324954,-96706.27594324954,-96706.27594324954,0.0,0.0,0.0,657552.893723506
2020-03-27,730248.8009858817,588701.5564714053,715720.7145675762,730248.8009858817,730248.8009858817,-78218.80214644776,-78218.80214644776,-78218.80214644776,18654.248904430144,18654.248904430144,18654.248904430144,-96873.05105087791,-96873.05105087791,-96873.05105087791,0.0,0.0,0.0,652029.998839434
2020-03-28,730268.1953389511,549571.0753628699,674622.6075637458,730268.1953389511,730268.1953389511,-116151.23663314151,-116151.23663314151,-116151.23663314151,-19111.11635073729,-19111.11635073729,-19111.11635073729,-97040.12028240423,-97040.12028240423,-97040.12028240423,0.0,0.0,0.0,614116.9587058095
2020-03-29,730287.5896920204,512863.48361197236,644463.4353011647,730287.5896920204,730287.5896920204,-152958.09947891033,-152958.09947891033,-152958.09947891033,-55743.43446078452,-55743.43446078452,-55743.43446078452,-97214.66501812582,-97214.66501812582,-97214.66501812582,0.0,0.0,0.0,577329.4902131101
2020-03-30,730306.9840450898,556628.1882424528,684743.432220622,730306.9840450898,730306.9840450898,-109526.2479820021,-109526.2479820021,-109526.2479820021,-12124.781095728044,-12124.781095728044,-12124.781095728044,-97401.46688627404,-97401.46688627404,-97401.46688627404,0.0,0.0,0.0,620780.7360630877
2020-03-31,730326.3783981593,588207.4045949173,715397.5990289093,730326.3783981593,730326.3783981593,-77614.93886110421,-77614.93886110421,-77614.93886110421,19987.597291480404,19987.597291480404,19987.597291480404,-97602.53615258461,-97602.53615258461,-97602.53615258461,0.0,0.0,0.0,652711.4395370551
2020-04-01,730345.7727512285,599499.5891231606,717822.3764913818,730345.7727512285,730345.7727512285,-73509.11993920666,-73509.11993920666,-73509.11993920666,24307.72267728613,24307.72267728613,24307.72267728613,-97816.8426164928,-97816.8426164928,-97816.8426164928,0.0,0.0,0.0,656836.6528120219
2020-04-02,730365.1671042979,592950.2362034984,718755.1709191055,730365.1671042979,730365.1671042979,-74010.39819215777,-74010.39819215777,-74010.39819215777,24029.763033925796,24029.763033925796,24029.763033925796,-98040.16122608357,-98040.16122608357,-98040.16122608357,0.0,0.0,0.0,656354.7689121402
2020-04-03,730384.5614573673,591118.7036642771,712327.4516095677,730384.5614573673,730384.5614573673,-79610.79195322814,-79610.79195322814,-79610.79195322814,18654.248904433298,18654.248904433298,18654.248904433298,-98265.04085766143,-98265.04085766143,-98265.04085766143,0.0,0.0,0.0,650773.7695041391
2020-04-04,730403.9558104367,553000.4455148585,670482.4448263807,730403.9558104367,730403.9558104367,-117592.01695304093,-117592.01695304093,-117592.01695304093,-19111.11635054427,-19111.11635054427,-19111.11635054427,-98480.90060249665,-98480.90060249665,-98480.90060249665,0.0,0.0,0.0,612811.9388573958
2020-04-05,730423.3501635061,507800.66770206764,635581.6412399667,730423.3501635061,730423.3501635061,-154417.6880521133,-154417.6880521133,-154417.6880521133,-55743.43446080168,-55743.43446080168,-55743.43446080168,-98674.25359131162,-98674.25359131162,-98674.25359131162,0.0,0.0,0.0,576005.6621113928
2020-04-06,730442.7445165755,558698.2363749199,683716.61013906,730442.7445165755,730442.7445165755,-110953.8350992686,-110953.8350992686,-110953.8350992686,-12124.781095699871,-12124.781095699871,-12124.781095699871,-98829.05400356874,-98829.05400356874,-98829.05400356874,0.0,0.0,0.0,619488.9094173069
2020-04-07,730462.1388696448,587604.1822210305,708115.276939136,730462.1388696448,730462.1388696448,-78939.56130239037,-78939.56130239037,-78939.56130239037,19987.597291497354,19987.597291497354,19987.597291497354,-98927.15859388773,-98927.15859388773,-98927.15859388773,0.0,0.0,0.0,651522.5775672544
2020-04-08,730481.5332227142,590844.7145436294,718767.7382505973,730481.5332227142,730481.5332227142,-74641.16728444744,-74641.16728444744,-74641.16728444744,24307.722677302543,24307.722677302543,24307.722677302543,-98948.88996174998,-98948.88996174998,-98948.88996174998,0.0,0.0,0.0,655840.3659382667
2020-04-09,730500.9275757836,596432.7180445448,722116.4164046195,730500.9275757836,730500.9275757836,-74843.9219946195,-74843.9219946195,-74843.9219946195,24029.76303393821,24029.76303393821,24029.76303393821,-98873.68502855771,-98873.68502855771,-98873.68502855771,0.0,0.0,0.0,655657.005581164
2020-04-10,730520.3219288529,586783.6312636676,709710.1783571292,730520.3219288529,730520.3219288529,-80026.55998882723,-80026.55998882723,-80026.55998882723,18654.248904436456,18654.248904436456,18654.248904436456,-98680.80889326369,-98680.80889326369,-98680.80889326369,0.0,0.0,0.0,650493.7619400257
2020-04-11,730539.7162819223,550960.4582118955,678016.5365911163,730539.7162819223,730539.7162819223,-117461.22787799804,-117461.22787799804,-117461.22787799804,-19111.11635059564,-19111.11635059564,-19111.11635059564,-98350.11152740239,-98350.11152740239,-98350.11152740239,0.0,0.0,0.0,613078.4884039243
2020-04-12,730559.1106349918,516824.85693894554,640757.840618835,730559.1106349918,730559.1106349918,-153606.2371986486,-153606.2371986486,-153606.2371986486,-55743.43446079918,-55743.43446079918,-55743.43446079918,-97862.80273784939,-97862.80273784939,-97862.80273784939,0.0,0.0,0.0,576952.8734363432
2020-04-13,730578.5049880611,558430.4829172252,683582.7455014312,730578.5049880611,730578.5049880611,-109327.00064282723,-109327.00064282723,-109327.00064282723,-12124.781095654424,-12124.781095654424,-12124.781095654424,-97202.2195471728,-97202.2195471728,-97202.2195471728,0.0,0.0,0.0,621251.5043452339
2020-04-14,730597.8993411305,590626.700370551,711076.8109346417,730597.8993411305,730597.8993411305,-76366.96237848337,-76366.96237848337,-76366.96237848337,19987.597291514307,19987.597291514307,19987.597291514307,-96354.55966999767,-96354.55966999767,-96354.55966999767,0.0,0.0,0.0,654230.9369626471
2020-04-15,730617.2936941998,594941.1266256633,722718.3169173364,730617.2936941998,730617.2936941998,-71001.83245116845,-71001.83245116845,-71001.83245116845,24307.722677291094,24307.722677291094,24307.722677291094,-95309.55512845954,-95309.55512845954,-95309.55512845954,0.0,0.0,0.0,659615.4612430313
2020-04-16,730636.6880472692,596229.7747860783,714883.4794309337,730636.6880472692,730636.6880472692,-70031.2982199226,-70031.2982199226,-70031.2982199226,24029.76303391981,24029.76303391981,24029.76303391981,-94061.0612538424,-94061.0612538424,-94061.0612538424,0.0,0.0,0.0,660605.3898273467
2020-04-17,730656.0824003386,591880.7748602952,719891.2346448292,730656.0824003386,730656.0824003386,-73953.28943733609,-73953.28943733609,-73953.28943733609,18654.24890438738,18654.24890438738,18654.24890438738,-92607.53834172347,-92607.53834172347,-92607.53834172347,0.0,0.0,0.0,656702.7929630026
2020-04-18,730675.476753408,560769.9056153806,682437.9191105335,730675.476753408,730675.476753408,-110063.52236720578,-110063.52236720578,-110063.52236720578,-19111.116350612814,-19111.116350612814,-19111.116350612814,-90952.40601659297,-90952.40601659297,-90952.40601659297,0.0,0.0,0.0,620611.9543862022
2020-04-19,730694.8711064775,520667.29249026655,649128.2178453178,730694.8711064775,730694.8711064775,-144847.68830595026,-144847.68830595026,-144847.68830595026,-55743.43446079199,-55743.43446079199,-55743.43446079199,-89104.25384515825,-89104.25384515825,-89104.25384515825,0.0,0.0,0.0,585847.1828005272
2020-04-20,730714.2654595468,572968.8522259947,698054.1958943176,730714.2654595468,730714.2654595468,-99201.67691680953,-99201.67691680953,-99201.67691680953,-12124.781095617614,-12124.781095617614,-12124.781095617614,-87076.89582119191,-87076.89582119191,-87076.89582119191,0.0,0.0,0.0,631512.5885427373
2020-04-21,730733.6598126162,603111.3479626488,723541.0782354757,730733.6598126162,730733.6598126162,-64901.663620501335,-64901.663620501335,-64901.663620501335,19987.59729146328,19987.59729146328,19987.59729146328,-84889.26091196461,-84889.26091196461,-84889.26091196461,0.0,0.0,0.0,665831.9961921149
2020-04-22,730753.0541656854,606898.4193507392,734729.2522158112,730753.0541656854,730753.0541656854,-58257.39409919097,-58257.39409919097,-58257.39409919097,24307.722677307513,24307.722677307513,24307.722677307513,-82565.11677649849,-82565.11677649849,-82565.11677649849,0.0,0.0,0.0,672495.6600664945
2020-04-23,730772.4485187549,610510.5365234336,738925.0940643917,730772.4485187549,730772.4485187549,-56102.86585936242,-56102.86585936242,-56102.86585936242,24029.763033932224,24029.763033932224,24029.763033932224,-80132.62889329463,-80132.62889329463,-80132.62889329463,0.0,0.0,0.0,674669.5826593925
2020-04-24,730791.8428718243,607407.5336162958,732445.5447933429,730791.8428718243,730791.8428718243,-58969.51361219326,-58969.51361219326,-58969.51361219326,18654.248904390533,18654.248904390533,18654.248904390533,-77623.7625165838,-77623.7625165838,-77623.7625165838,0.0,0.0,0.0,671822.329259631
2020-04-25,730811.2372248936,572090.558922276,700182.7800919999,730811.2372248936,730811.2372248936,-94184.65630894045,-94184.65630894045,-94184.65630894045,-19111.11635066419,-19111.11635066419,-19111.11635066419,-75073.53995827626,-75073.53995827626,-75073.53995827626,0.0,0.0,0.0,636626.5809159531
2020-04-26,730830.631577963,540927.9659615171,661381.2646988183,730830.631577963,730830.631577963,-128262.60497127064,-128262.60497127064,-128262.60497127064,-55743.43446078949,-55743.43446078949,-55743.43446078949,-72519.17051048116,-72519.17051048116,-72519.17051048116,0.0,0.0,0.0,602568.0266066924
2020-04-27,730850.0259310325,579715.596173714,711776.3017338094,730850.0259310325,730850.0259310325,-82123.85582511734,-82123.85582511734,-82123.85582511734,-12124.781095794358,-12124.781095794358,-12124.781095794358,-69999.07472932298,-69999.07472932298,-69999.07472932298,0.0,0.0,0.0,648726.1701059152
2020-04-28,730869.4202841019,618656.0971028286,747216.9044985624,730869.4202841019,730869.4202841019,-47564.23136148587,-47564.23136148587,-47564.23136148587,19987.597291480233,19987.597291480233,19987.597291480233,-67551.82865296611,-67551.82865296611,-67551.82865296611,0.0,0.0,0.0,683305.188922616
2020-04-29,730888.8146371711,627787.3527552756,750055.5735417816,730888.8146371711,730888.8146371711,-40907.33402169096,-40907.33402169096,-40907.33402169096,24307.7226772682,24307.7226772682,24307.7226772682,-65215.05669895916,-65215.05669895916,-65215.05669895916,0.0,0.0,0.0,689981.4806154801
2020-04-30,730908.2089902405,631902.6674449049,749261.2930777179,730908.2089902405,730908.2089902405,-38994.54133474595,-38994.54133474595,-38994.54133474595,24029.763033914685,24029.763033914685,24029.763033914685,-63024.30436866063,-63024.30436866063,-63024.30436866063,0.0,0.0,0.0,691913.6676554945
2020-05-01,730927.60334331,621606.4734345666,753042.6648296381,730927.60334331,730927.60334331,-42357.67448853934,-42357.67448853934,-42357.67448853934,18654.24890443516,18654.24890443516,18654.24890443516,-61011.9233929745,-61011.9233929745,-61011.9233929745,0.0,0.0,0.0,688569.9288547706
2020-05-02,730946.9976963793,591017.2457835702,718562.6805404301,730946.9976963793,730946.9976963793,-78317.11887289023,-78317.11887289023,-78317.11887289023,-19111.11635048827,-19111.11635048827,-19111.11635048827,-59206.00252240197,-59206.00252240197,-59206.00252240197,0.0,0.0,0.0,652629.8788234891
2020-05-03,730966.3920494487,557025.2917269648,681021.0342986877,730966.3920494487,730966.3920494487,-113372.81122071196,-113372.81122071196,-113372.81122071196,-55743.43446078229,-55743.43446078229,-55743.43446078229,-57629.37675992968,-57629.37675992968,-57629.37675992968,0.0,0.0,0.0,617593.5808287368
2020-05-04,730985.786402518,599608.3909628029,729482.8218058776,730985.786402518,730985.786402518,-68423.52754632993,-68423.52754632993,-68423.52754632993,-12124.781095757548,-12124.781095757548,-12124.781095757548,-56298.74645057238,-56298.74645057238,-56298.74645057238,0.0,0.0,0.0,662562.2588561882
2020-05-05,731005.1807555875,635839.9484492968,758953.4294943663,731005.1807555875,731005.1807555875,-35236.338008276594,-35236.338008276594,-35236.338008276594,19987.597291497194,19987.597291497194,19987.597291497194,-55223.93529977379,-55223.93529977379,-55223.93529977379,0.0,0.0,0.0,695768.8427473109
2020-05-06,731024.5751086568,638379.4583030511,768530.7149158977,731024.5751086568,731024.5751086568,-30099.590466478898,-30099.590466478898,-30099.590466478898,24307.72267728462,24307.72267728462,24307.72267728462,-54407.31314376352,-54407.31314376352,-54407.31314376352,0.0,0.0,0.0,700924.9846421778
2020-05-07,731043.9694617261,638111.3049348174,760503.7098438698,731043.9694617261,731043.9694617261,-29813.642184542736,-29813.642184542736,-29813.642184542736,24029.763033927095,24029.763033927095,24029.763033927095,-53843.40521846983,-53843.40521846983,-53843.40521846983,0.0,0.0,0.0,701230.3272771834
2020-05-08,731063.3638147955,638696.3835573207,760132.7966895651,731063.3638147955,731063.3638147955,-34864.45596766739,-34864.45596766739,-34864.45596766739,18654.24890443832,18654.24890443832,18654.24890443832,-53518.70487210571,-53518.70487210571,-53518.70487210571,0.0,0.0,0.0,696198.9078471281
2020-05-09,731082.758167865,595202.4835738434,724060.0843551568,731082.758167865,731082.758167865,-72522.81761907846,-72522.81761907846,-72522.81761907846,-19111.116350522538,-19111.116350522538,-19111.116350522538,-53411.701268555924,-53411.701268555924,-53411.701268555924,0.0,0.0,0.0,658559.9405487865
2020-05-10,731102.1525209344,556181.1543825564,686573.6276404923,731102.1525209344,731102.1525209344,-109236.56224025399,-109236.56224025399,-109236.56224025399,-55743.4344607845,-55743.4344607845,-55743.4344607845,-53493.1277794695,-53493.1277794695,-53493.1277794695,0.0,0.0,0.0,621865.5902806803
2020-05-11,731121.5468740037,602913.8440732126,729924.383784914,731121.5468740037,731121.5468740037,-65851.211720507,-65851.211720507,-65851.211720507,-12124.781095712104,-12124.781095712104,-12124.781095712104,-53726.43062479489,-53726.43062479489,-53726.43062479489,0.0,0.0,0.0,665270.3351534967
2020-05-12,731140.941227073,636063.0786202194,757461.5740595349,731140.941227073,731140.941227073,-34080.853775680014,-34080.853775680014,-34080.853775680014,19987.59729149389,19987.59729149389,19987.59729149389,-54068.451067173904,-54068.451067173904,-54068.451067173904,0.0,0.0,0.0,697060.0874513929
2020-05-13,731160.3355801424,637859.9954900703,766042.4487970619,731160.3355801424,731160.3355801424,-30162.58559604097,-30162.58559604097,-30162.58559604097,24307.722677301277,24307.722677301277,24307.722677301277,-54470.30827334225,-54470.30827334225,-54470.30827334225,0.0,0.0,0.0,700997.7499841015
2020-05-14,731179.7299332118,638700.0928064971,766568.5640631777,731179.7299332118,731179.7299332118,-30848.700971644426,-30848.700971644426,-30848.700971644426,24029.763033909556,24029.763033909556,24029.763033909556,-54878.464005553986,-54878.464005553986,-54878.464005553986,0.0,0.0,0.0,700331.0289615674
2020-05-15,731199.1242862812,632776.9186145596,753716.8411609131,731199.1242862812,731199.1242862812,-36581.69586801695,-36581.69586801695,-36581.69586801695,18654.248904415366,18654.248904415366,18654.248904415366,-55235.94477243232,-55235.94477243232,-55235.94477243232,0.0,0.0,0.0,694617.4284182643
2020-05-16,731218.5186393505,593025.7178524514,720582.6644617355,731218.5186393505,731218.5186393505,-74594.80846882291,-74594.80846882291,-74594.80846882291,-19111.116350556815,-19111.116350556815,-19111.116350556815,-55483.6921182661,-55483.6921182661,-55483.6921182661,0.0,0.0,0.0,656623.7101705277
2020-05-17,731237.91299242,560306.8840501058,679970.0717192108,731237.91299242,731237.91299242,-111305.44197338926,-111305.44197338926,-111305.44197338926,-55743.43446077729,-55743.43446077729,-55743.43446077729,-55562.007512611985,-55562.007512611985,-55562.007512611985,0.0,0.0,0.0,619932.4710190308
2020-05-18,731257.3073454894,598238.8864263884,727768.1791243627,731257.3073454894,731257.3073454894,-67536.83604722282,-67536.83604722282,-67536.83604722282,-12124.781095897477,-12124.781095897477,-12124.781095897477,-55412.05495132535,-55412.05495132535,-55412.05495132535,0.0,0.0,0.0,663720.4712982666
2020-05-19,731276.7016985586,630344.5122021965,755686.6542563969,731276.7016985586,731276.7016985586,-34989.78471311215,-34989.78471311215,-34989.78471311215,19987.597291490587,19987.597291490587,19987.597291490587,-54977.38200460274,-54977.38200460274,-54977.38200460274,0.0,0.0,0.0,696286.9169854465
2020-05-20,731296.0960516281,637750.9754855214,767691.6076799411,731296.0960516281,731296.0960516281,-29897.69605313153,-29897.69605313153,-29897.69605313153,24307.722677289836,24307.722677289836,24307.722677289836,-54205.41873042136,-54205.41873042136,-54205.41873042136,0.0,0.0,0.0,701398.3999984966
2020-05-21,731315.4904046975,640988.5388070947,769199.9984562447,731315.4904046975,731315.4904046975,-29019.150632144294,-29019.150632144294,-29019.150632144294,24029.763033951924,24029.763033951924,24029.763033951924,-53048.91366609622,-53048.91366609622,-53048.91366609622,0.0,0.0,0.0,702296.3397725532
2020-05-22,731334.8847577668,638954.7366806208,758324.5811467997,731334.8847577668,731334.8847577668,-32813.01813524855,-32813.01813524855,-32813.01813524855,18654.248904392407,18654.248904392407,18654.248904392407,-51467.26703964096,-51467.26703964096,-51467.26703964096,0.0,0.0,0.0,698521.8666225183
2020-05-23,731354.2791108362,598225.9766831266,728327.5103283388,731354.2791108362,731354.2791108362,-68538.8397476732,-68538.8397476732,-68538.8397476732,-19111.116350608183,-19111.116350608183,-19111.116350608183,-49427.72339706503,-49427.72339706503,-49427.72339706503,0.0,0.0,0.0,662815.439363163
2020-05-24,731373.6734639057,567587.9899679387,693671.8566557538,731373.6734639057,731373.6734639057,-102649.82344053315,-102649.82344053315,-102649.82344053315,-55743.434460794444,-55743.434460794444,-55743.434460794444,-46906.3889797387,-46906.3889797387,-46906.3889797387,0.0,0.0,0.0,628723.8500233726
2020-05-25,731393.0678169751,610513.176903513,735792.9535356222,731393.0678169751,731393.0678169751,-56013.82443080058,-56013.82443080058,-56013.82443080058,-12124.781095852033,-12124.781095852033,-12124.781095852033,-43889.04333494855,-43889.04333494855,-43889.04333494855,0.0,0.0,0.0,675379.2433861744
2020-05-26,731412.4621700443,650057.5215018083,774443.5112837204,731412.4621700443,731412.4621700443,-20384.122409607477,-20384.122409607477,-20384.122409607477,19987.597291507544,19987.597291507544,19987.597291507544,-40371.71970111502,-40371.71970111502,-40371.71970111502,0.0,0.0,0.0,711028.3397604368
2020-05-27,731431.8565231137,660049.119762685,779360.9522646749,731431.8565231137,731431.8565231137,-12053.311870114598,-12053.311870114598,-12053.311870114598,24307.722677278383,24307.722677278383,24307.722677278383,-36361.034547392985,-36361.034547392985,-36361.034547392985,0.0,0.0,0.0,719378.544652999
2020-05-28,731451.2508761832,664508.8099590034,784666.3571435534,731451.2508761832,731451.2508761832,-7844.490077900819,-7844.490077900819,-7844.490077900819,24029.763033933523,24029.763033933523,24029.763033933523,-31874.253111834343,-31874.253111834343,-31874.253111834343,0.0,0.0,0.0,723606.7607982823
2020-05-29,731470.6452292525,661754.0697864839,787214.9352435516,731470.6452292525,731470.6452292525,-8284.835799126247,-8284.835799126247,-8284.835799126247,18654.248904463147,18654.248904463147,18654.248904463147,-26939.084703589397,-26939.084703589397,-26939.084703589397,0.0,0.0,0.0,723185.8094301262
2020-05-30,731490.0395823219,627696.610348829,752237.8940224551,731490.0395823219,731490.0395823219,-40704.32507333501,-40704.32507333501,-40704.32507333501,-19111.11635065956,-19111.11635065956,-19111.11635065956,-21593.20872267545,-21593.20872267545,-21593.20872267545,0.0,0.0,0.0,690785.7145089869
2020-05-31,731509.4339353913,599265.190552938,724701.2534973397,731509.4339353913,731509.4339353913,-71626.97407206782,-71626.97407206782,-71626.97407206782,-55743.43446079195,-55743.43446079195,-55743.43446079195,-15883.539611275877,-15883.539611275877,-15883.539611275877,0.0,0.0,0.0,659882.4598633235
2020-06-01,731528.8282884607,649638.3355870057,774117.943111677,731528.8282884607,731528.8282884607,-21990.027178657627,-21990.027178657627,-21990.027178657627,-12124.781095823859,-12124.781095823859,-12124.781095823859,-9865.246082833772,-9865.246082833772,-9865.246082833772,0.0,0.0,0.0,709538.8011098031
2020-06-02,731548.22264153,684872.001762666,809127.709958785,731548.22264153,731548.22264153,16387.050512767975,16387.050512767975,16387.050512767975,19987.5972915245,19987.5972915245,19987.5972915245,-3600.5467787565276,-3600.5467787565276,-3600.5467787565276,0.0,0.0,0.0,747935.273154298
2020-06-03,731567.6169945993,694792.0758326718,822190.8168193621,731567.6169945993,731567.6169945993,27150.41188956643,27150.41188956643,27150.41188956643,24307.7226772948,24307.7226772948,24307.7226772948,2842.689212271624,2842.689212271624,2842.689212271624,0.0,0.0,0.0,758718.0288841658
2020-06-04,731587.0113476687,702085.0394143668,823437.7829869748,731587.0113476687,731587.0113476687,33422.26598691087,33422.26598691087,33422.26598691087,24029.76303394594,24029.76303394594,24029.76303394594,9392.502952964924,9392.502952964924,9392.502952964924,0.0,0.0,0.0,765009.2773345796
2020-06-05,731606.4057007381,706400.8851158365,826814.8111480013,731606.4057007381,731606.4057007381,34628.777533052285,34628.777533052285,34628.777533052285,18654.2489044663,18654.2489044663,18654.2489044663,15974.528628585978,15974.528628585978,15974.528628585978,0.0,0.0,0.0,766235.1832337903
2020-06-06,731625.8000773689,669162.6991434535,799077.0363086326,731625.8000773689,731625.8000773689,3402.6400694968434,3402.6400694968434,3402.6400694968434,-19111.11635069383,-19111.11635069383,-19111.11635069383,22513.75642019067,22513.75642019067,22513.75642019067,0.0,0.0,0.0,735028.4401468657
2020-06-07,731645.1944539996,639985.5478726478,765918.2537425896,731645.1944539996,731645.1944539996,-26807.104264141355,-26807.104264141355,-26807.104264141355,-55743.434460789445,-55743.434460789445,-55743.434460789445,28936.330196648087,28936.330196648087,28936.330196648087,0.0,0.0,0.0,704838.0901898582
2020-06-08,731664.5888306303,698330.1392767874,815306.545002935,731664.5888306303,731664.5888306303,23046.5524270874,23046.5524270874,23046.5524270874,-12124.781095778417,-12124.781095778417,-12124.781095778417,35171.33352286581,35171.33352286581,35171.33352286581,0.0,0.0,0.0,754711.1412577177
2020-06-09,731683.983207261,729339.4098908472,852894.903601555,731683.983207261,731683.983207261,61140.114600164474,61140.114600164474,61140.114600164474,19987.597291473474,19987.597291473474,19987.597291473474,41152.51730869101,41152.51730869101,41152.51730869101,0.0,0.0,0.0,792824.0978074254
2020-06-10,731703.3775838917,742357.794695118,860206.421720992,731703.3775838917,731703.3775838917,71127.64618702205,71127.64618702205,71127.64618702205,24307.722677311223,24307.722677311223,24307.722677311223,46819.92350971083,46819.92350971083,46819.92350971083,0.0,0.0,0.0,802831.0237709138
