ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-20,589315.3405514576,493674.2524183476,643179.8237496959,589315.3405514576,589315.3405514576,-17855.63795105949,-17855.63795105949,-17855.63795105949,12887.627635570318,12887.627635570318,12887.627635570318,-30743.26558662981,-30743.26558662981,-30743.26558662981,0.0,0.0,0.0,571459.7026003981
2020-02-21,589253.8166443978,493393.59570137935,632483.7702458863,589253.8166443978,589253.8166443978,-25998.914488198778,-25998.914488198778,-25998.914488198778,6298.502339991071,6298.502339991071,6298.502339991071,-32297.41682818985,-32297.41682818985,-32297.41682818985,0.0,0.0,0.0,563254.902156199
2020-02-22,589192.292737338,467464.25777237583,606767.8027857853,589192.292737338,589192.292737338,-51546.02332016704,-51546.02332016704,-51546.02332016704,-17876.439720676175,-17876.439720676175,-17876.439720676175,-33669.58359949087,-33669.58359949087,-33669.58359949087,0.0,0.0,0.0,537646.2694171709
2020-02-23,589130.7688302781,451154.62242369703,598963.3630954367,589130.7688302781,589130.7688302781,-64274.48615784038,-64274.48615784038,-64274.48615784038,-29396.293819991944,-29396.293819991944,-29396.293819991944,-34878.192337848435,-34878.192337848435,-34878.192337848435,0.0,0.0,0.0,524856.2826724377
2020-02-24,589069.2449232183,482776.9799615961,630783.0761744217,589069.2449232183,589069.2449232183,-34492.09116200255,-34492.09116200255,-34492.09116200255,1451.3555403997082,1451.3555403997082,1451.3555403997082,-35943.44670240226,-35943.44670240226,-35943.44670240226,0.0,0.0,0.0,554577.1537612157
2020-02-25,589007.7210161583,494122.9072148714,636135.2079726574,589007.7210161583,589007.7210161583,-24363.07163290195,-24363.07163290195,-24363.07163290195,12523.731115652805,12523.731115652805,12523.731115652805,-36886.80274855475,-36886.80274855475,-36886.80274855475,0.0,0.0,0.0,564644.6493832564
2020-02-26,588946.1971090985,497715.96196634433,641360.2204454374,588946.1971090985,588946.1971090985,-23618.942431755615,-23618.942431755615,-23618.942431755615,14111.51690916291,14111.51690916291,14111.51690916291,-37730.459340918525,-37730.459340918525,-37730.459340918525,0.0,0.0,0.0,565327.254677343
2020-02-27,588884.6732020386,494128.7805448291,634256.951713783,588884.6732020386,588884.6732020386,-25609.24703267901,-25609.24703267901,-25609.24703267901,12887.62763554603,12887.62763554603,12887.62763554603,-38496.87466822504,-38496.87466822504,-38496.87466822504,0.0,0.0,0.0,563275.4261693596
2020-02-28,588823.1492949788,484874.61846500257,628278.0563339517,588823.1492949788,588823.1492949788,-32909.81581493747,-32909.81581493747,-32909.81581493747,6298.5023399720185,6298.5023399720185,6298.5023399720185,-39208.318154909495,-39208.318154909495,-39208.318154909495,0.0,0.0,0.0,555913.3334800414
2020-02-29,588761.625387919,462302.33590826823,600129.0491750325,588761.625387919,588761.625387919,-57762.90504420178,-57762.90504420178,-57762.90504420178,-17876.43972070747,-17876.43972070747,-17876.43972070747,-39886.46532349432,-39886.46532349432,-39886.46532349432,0.0,0.0,0.0,530998.7203437173
2020-03-01,588700.1014808591,444066.9636445297,592243.6429058446,588700.1014808591,588700.1014808591,-69948.33513315381,-69948.33513315381,-69948.33513315381,-29396.293820048268,-29396.293820048268,-29396.293820048268,-40552.041313105554,-40552.041313105554,-40552.041313105554,0.0,0.0,0.0,518751.76634770527
2020-03-02,588638.5775737992,478938.3408148484,620808.915822327,588638.5775737992,588638.5775737992,-39773.161326711226,-39773.161326711226,-39773.161326711226,1451.3555404215745,1451.3555404215745,1451.3555404215745,-41224.5168671328,-41224.5168671328,-41224.5168671328,0.0,0.0,0.0,548865.416247088
2020-03-03,588577.0536667394,487255.146702516,626641.0265493277,588577.0536667394,588577.0536667394,-29398.127614690675,-29398.127614690675,-29398.127614690675,12523.731115656923,12523.731115656923,12523.731115656923,-41921.8587303476,-41921.8587303476,-41921.8587303476,0.0,0.0,0.0,559178.9260520487
2020-03-04,588515.5297596796,491787.30706018885,630420.8442901281,588515.5297596796,588515.5297596796,-28548.817693780515,-28548.817693780515,-28548.817693780515,14111.516909169093,14111.516909169093,14111.516909169093,-42660.33460294961,-42660.33460294961,-42660.33460294961,0.0,0.0,0.0,559966.712065899
2020-03-05,588454.0058526198,484210.1782961481,626215.7627551218,588454.0058526198,588454.0058526198,-30566.743505187664,-30566.743505187664,-30566.743505187664,12887.627635552553,12887.627635552553,12887.627635552553,-43454.371140740215,-43454.371140740215,-43454.371140740215,0.0,0.0,0.0,557887.2623474321
2020-03-06,588392.4819455597,476666.8258975957,626499.381724646,588392.4819455597,588392.4819455597,-38017.959675240905,-38017.959675240905,-38017.959675240905,6298.502339973494,6298.502339973494,6298.502339973494,-44316.4620152144,-44316.4620152144,-44316.4620152144,0.0,0.0,0.0,550374.5222703188
2020-03-07,588330.9580384999,452426.5459718779,598546.2307355098,588330.9580384999,588330.9580384999,-63133.561515218265,-63133.561515218265,-63133.561515218265,-17876.439720721934,-17876.439720721934,-17876.439720721934,-45257.12179449633,-45257.12179449633,-45257.12179449633,0.0,0.0,0.0,525197.3965232817
2020-03-08,588269.4342624423,440845.7570823351,587347.1566464705,588269.4342624423,588269.4342624423,-75681.17422705925,-75681.17422705925,-75681.17422705925,-29396.293820030874,-29396.293820030874,-29396.293820030874,-46284.88040702838,-46284.88040702838,-46284.88040702838,0.0,0.0,0.0,512588.26003538305
2020-03-09,588207.9104863848,469310.6163051749,614022.8560618495,588207.9104863848,588207.9104863848,-45954.956684286335,-45954.956684286335,-45954.956684286335,1451.3555403269406,1451.3555403269406,1451.3555403269406,-47406.312224613284,-47406.312224613284,-47406.312224613284,0.0,0.0,0.0,542252.9538020984
2020-03-10,588146.386710327,479800.7560662934,623280.5081241069,588146.386710327,588146.386710327,-36102.36224551223,-36102.36224551223,-36102.36224551223,12523.73111566104,12523.73111566104,12523.73111566104,-48626.09336117327,-48626.09336117327,-48626.09336117327,0.0,0.0,0.0,552044.0244648148
2020-03-11,588084.8629342694,482140.1770376013,623091.1220896794,588084.8629342694,588084.8629342694,-35835.563718064135,-35835.563718064135,-35835.563718064135,14111.516909179127,14111.516909179127,14111.516909179127,-49947.08062724327,-49947.08062724327,-49947.08062724327,0.0,0.0,0.0,552249.2992162053
2020-03-12,588023.3391582117,478234.2831007012,623911.7302662029,588023.3391582117,588023.3391582117,-38482.778062720296,-38482.778062720296,-38482.778062720296,12887.62763553892,12887.62763553892,12887.62763553892,-51370.40569825921,-51370.40569825921,-51370.40569825921,0.0,0.0,0.0,549540.5610954914
2020-03-13,587961.8153821542,468274.2854432507,610580.9091709635,587961.8153821542,587961.8153821542,-46597.07608700153,-46597.07608700153,-46597.07608700153,6298.502339933914,6298.502339933914,6298.502339933914,-52895.57842693545,-52895.57842693545,-52895.57842693545,0.0,0.0,0.0,541364.7392951527
2020-03-14,587900.2916060966,443859.200038466,583144.1401698303,587900.2916060966,587900.2916060966,-72397.03354847911,-72397.03354847911,-72397.03354847911,-17876.439720736398,-17876.439720736398,-17876.439720736398,-54520.59382774272,-54520.59382774272,-54520.59382774272,0.0,0.0,0.0,515503.25805761747
2020-03-15,587838.7678300388,430710.2740276471,574091.9138696854,587838.7678300388,587838.7678300388,-85638.33186977518,-85638.33186977518,-85638.33186977518,-29396.293820033072,-29396.293820033072,-29396.293820033072,-56242.03804974211,-56242.03804974211,-56242.03804974211,0.0,0.0,0.0,502200.4359602636
2020-03-16,587777.2440539812,455858.509873121,601927.5921636261,587777.2440539812,587777.2440539812,-56603.834049400015,-56603.834049400015,-56603.834049400015,1451.3555403479834,1451.3555403479834,1451.3555403479834,-58055.18958974799,-58055.18958974799,-58055.18958974799,0.0,0.0,0.0,531173.4100045811
2020-03-17,587715.7202779235,474996.52207417384,613000.8326429413,587715.7202779235,587715.7202779235,-47430.38192072746,-47430.38192072746,-47430.38192072746,12523.731115656852,12523.731115656852,12523.731115656852,-59954.113036384304,-59954.113036384304,-59954.113036384304,0.0,0.0,0.0,540285.3383571961
2020-03-18,587654.196501866,464611.81559838454,611728.1376858709,587654.196501866,587654.196501866,-47820.22681788861,-47820.22681788861,-47820.22681788861,14111.516909157564,14111.516909157564,14111.516909157564,-61931.743727046174,-61931.743727046174,-61931.743727046174,0.0,0.0,0.0,539833.9696839774
2020-03-19,587592.6727258083,465948.0007721749,606686.6010660426,587592.6727258083,587592.6727258083,-51092.33516040701,-51092.33516040701,-51092.33516040701,12887.627635525285,12887.627635525285,12887.627635525285,-63979.96279593229,-63979.96279593229,-63979.96279593229,0.0,0.0,0.0,536500.3375654013
2020-03-20,587531.1489497506,455584.5394010118,597399.1886676219,587531.1489497506,587531.1489497506,-59791.16080278871,-59791.16080278871,-59791.16080278871,6298.502340014586,6298.502340014586,6298.502340014586,-66089.6631428033,-66089.6631428033,-66089.6631428033,0.0,0.0,0.0,527739.9881469619
2020-03-21,587469.6251736929,437187.57239110174,570781.53208391,587469.6251736929,587469.6251736929,-86127.24753521255,-86127.24753521255,-86127.24753521255,-17876.439720750863,-17876.439720750863,-17876.439720750863,-68250.80781446169,-68250.80781446169,-68250.80781446169,0.0,0.0,0.0,501342.3776384804
2020-03-22,587408.1013976353,413108.80084093416,558063.3406823702,587408.1013976353,587408.1013976353,-99848.77694201362,-99848.77694201362,-99848.77694201362,-29396.29382001568,-29396.29382001568,-29396.29382001568,-70452.48312199794,-70452.48312199794,-70452.48312199794,0.0,0.0,0.0,487559.32445562165
2020-03-23,587346.5776215778,436720.51609639765,585679.440605189,587346.5776215778,587346.5776215778,-71231.59394224458,-71231.59394224458,-71231.59394224458,1451.3555403681999,1451.3555403681999,1451.3555403681999,-72682.94948261279,-72682.94948261279,-72682.94948261279,0.0,0.0,0.0,516114.9836793332
2020-03-24,587285.0538455201,457640.204085058,597004.9696405445,587285.0538455201,587285.0538455201,-62405.96233060301,-62405.96233060301,-62405.96233060301,12523.731115669278,12523.731115669278,12523.731115669278,-74929.6934462723,-74929.6934462723,-74929.6934462723,0.0,0.0,0.0,524879.0915149171
2020-03-25,587223.5300694624,450699.64664492203,595673.1663832121,587223.5300694624,587223.5300694624,-63067.96771629766,-63067.96771629766,-63067.96771629766,14111.516909163749,14111.516909163749,14111.516909163749,-77179.48462546142,-77179.48462546142,-77179.48462546142,0.0,0.0,0.0,524155.5623531647
2020-03-26,587162.0062934047,445301.1815664624,590182.9576627268,587162.0062934047,587162.0062934047,-66530.81364375824,-66530.81364375824,-66530.81364375824,12887.627635551966,12887.627635551966,12887.627635551966,-79418.44127931021,-79418.44127931021,-79418.44127931021,0.0,0.0,0.0,520631.1926496465
2020-03-27,587100.4825173472,440580.52279802796,584704.4640192995,587100.4825173472,587100.4825173472,-75333.60576960494,-75333.60576960494,-75333.60576960494,6298.502339995531,6298.502339995531,6298.502339995531,-81632.10810960048,-81632.10810960048,-81632.10810960048,0.0,0.0,0.0,511766.8767477423
2020-03-28,587038.9587412896,414969.1925248098,558514.0460917319,587038.9587412896,587038.9587412896,-101681.98913417374,-101681.98913417374,-101681.98913417374,-17876.439720782153,-17876.439720782153,-17876.439720782153,-83805.54941339159,-83805.54941339159,-83805.54941339159,0.0,0.0,0.0,485356.96960711584
2020-03-29,586977.4349652319,397329.00012579403,543500.89669644,586977.4349652319,586977.4349652319,-115319.75394020056,-115319.75394020056,-115319.75394020056,-29396.293820008083,-29396.293820008083,-29396.293820008083,-85923.46012019248,-85923.46012019248,-85923.46012019248,0.0,0.0,0.0,471657.6810250314
2020-03-30,586915.9111891743,429895.4657966226,567088.9815650465,586915.9111891743,586915.9111891743,-86518.94090679371,-86518.94090679371,-86518.94090679371,1451.3555403884156,1451.3555403884156,1451.3555403884156,-87970.29644718213,-87970.29644718213,-87970.29644718213,0.0,0.0,0.0,500396.9702823806
2020-03-31,586854.3874131166,438090.753042172,580922.7052341547,586854.3874131166,586854.3874131166,-77406.69584816249,-77406.69584816249,-77406.69584816249,12523.731115652821,12523.731115652821,12523.731115652821,-89930.4269638153,-89930.4269638153,-89930.4269638153,0.0,0.0,0.0,509447.6915649541
2020-04-01,586792.863637059,436336.1331047046,582125.8037289494,586792.863637059,586792.863637059,-77676.78689835247,-77676.78689835247,-77676.78689835247,14111.516909157985,14111.516909157985,14111.516909157985,-91788.30380751046,-91788.30380751046,-91788.30380751046,0.0,0.0,0.0,509116.07673870656
2020-04-02,586731.3398610014,433593.2369383862,578650.4922068747,586731.3398610014,586731.3398610014,-80641.02504083485,-80641.02504083485,-80641.02504083485,12887.62763553833,12887.62763553833,12887.62763553833,-93528.65267637318,-93528.65267637318,-93528.65267637318,0.0,0.0,0.0,506090.3148201665
2020-04-03,586669.8160849437,427480.0118930175,572817.7609824365,586669.8160849437,586669.8160849437,-88838.17675056464,-88838.17675056464,-88838.17675056464,6298.502339997005,6298.502339997005,6298.502339997005,-95136.67909056165,-95136.67909056165,-95136.67909056165,0.0,0.0,0.0,497831.63933437906
2020-04-04,586608.2923088861,406926.7998421832,541606.8200005819,586608.2923088861,586608.2923088861,-114474.7270294075,-114474.7270294075,-114474.7270294075,-17876.439720679035,-17876.439720679035,-17876.439720679035,-96598.28730872845,-96598.28730872845,-96598.28730872845,0.0,0.0,0.0,472133.56527947856
2020-04-05,586546.7685328284,388231.6997479505,527458.165780695,586546.7685328284,586546.7685328284,-127296.60107750016,-127296.60107750016,-127296.60107750016,-29396.293820054616,-29396.293820054616,-29396.293820054616,-97900.30725744556,-97900.30725744556,-97900.30725744556,0.0,0.0,0.0,459250.1674553283
2020-04-06,586485.2447567708,420537.5831827334,560230.270045061,586485.2447567708,586485.2447567708,-97579.36838571791,-97579.36838571791,-97579.36838571791,1451.3555404102824,1451.3555404102824,1451.3555404102824,-99030.7239261282,-99030.7239261282,-99030.7239261282,0.0,0.0,0.0,488905.8763710529
2020-04-07,586423.7209807131,420468.04649123136,575840.775292208,586423.7209807131,586423.7209807131,-87455.17182415376,-87455.17182415376,-87455.17182415376,12523.731115656941,12523.731115656941,12523.731115656941,-99978.9029398107,-99978.9029398107,-99978.9029398107,0.0,0.0,0.0,498968.5491565594
2020-04-08,586362.1972046555,417959.4253125763,575442.4478547568,586362.1972046555,586362.1972046555,-86624.28857496963,-86624.28857496963,-86624.28857496963,14111.516909168015,14111.516909168015,14111.516909168015,-100735.80548413763,-100735.80548413763,-100735.80548413763,0.0,0.0,0.0,499737.9086296859
2020-04-09,586300.6734285979,426272.0973566309,571196.8299551097,586300.6734285979,586300.6734285979,-88406.55781639542,-88406.55781639542,-88406.55781639542,12887.627635544855,12887.627635544855,12887.627635544855,-101294.18545194028,-101294.18545194028,-101294.18545194028,0.0,0.0,0.0,497894.11561220244
2020-04-10,586239.1496525402,416327.55873681064,556395.0582843139,586239.1496525402,586239.1496525402,-95350.25929079826,-95350.25929079826,-95350.25929079826,6298.502339998477,6298.502339998477,6298.502339998477,-101648.76163079673,-101648.76163079673,-101648.76163079673,0.0,0.0,0.0,490888.89036174194
2020-04-11,586177.6258764826,397493.5613294441,538297.1457372322,586177.6258764826,586177.6258764826,-119672.79769110902,-119672.79769110902,-119672.79769110902,-17876.43972071032,-17876.43972071032,-17876.43972071032,-101796.35797039869,-101796.35797039869,-101796.35797039869,0.0,0.0,0.0,466504.82818537357
2020-04-12,586116.1021004249,386041.95359116525,529194.178670293,586116.1021004249,586116.1021004249,-131132.29928060123,-131132.29928060123,-131132.29928060123,-29396.293820047016,-29396.293820047016,-29396.293820047016,-101736.00546055424,-101736.00546055424,-101736.00546055424,0.0,0.0,0.0,454983.80281982373
2020-04-13,586054.5783243673,413958.58346597594,561192.125468761,586054.5783243673,586054.5783243673,-100017.64437037239,-100017.64437037239,-100017.64437037239,1451.3555404305005,1451.3555404305005,1451.3555404305005,-101468.99991080289,-101468.99991080289,-101468.99991080289,0.0,0.0,0.0,486036.9339539949
2020-04-14,585993.0545483097,425746.56292779883,569215.249109649,585993.0545483097,585993.0545483097,-88475.17981846599,-88475.17981846599,-88475.17981846599,12523.731115661063,12523.731115661063,12523.731115661063,-100998.91093412704,-100998.91093412704,-100998.91093412704,0.0,0.0,0.0,497517.8747298437
2020-04-15,585931.5307722521,424532.82498283836,572957.1578813256,585931.5307722521,585931.5307722521,-86220.02176669336,-86220.02176669336,-86220.02176669336,14111.516909162248,14111.516909162248,14111.516909162248,-100331.53867585561,-100331.53867585561,-100331.53867585561,0.0,0.0,0.0,499711.5090055588
2020-04-16,585870.0069961944,425840.68079775234,572967.3552860195,585870.0069961944,585870.0069961944,-86587.18862470257,-86587.18862470257,-86587.18862470257,12887.627635540723,12887.627635540723,12887.627635540723,-99474.8162602433,-99474.8162602433,-99474.8162602433,0.0,0.0,0.0,499282.8183714918
2020-04-17,585808.4832201367,421541.21410575206,566140.4491442242,585808.4832201367,585808.4832201367,-92140.15516935657,-92140.15516935657,-92140.15516935657,6298.502339958904,6298.502339958904,6298.502339958904,-98438.65750931547,-98438.65750931547,-98438.65750931547,0.0,0.0,0.0,493668.32805078017
2020-04-18,585746.9594440791,397370.1055910064,543770.7307595016,585746.9594440791,585746.9594440791,-115111.19089406572,-115111.19089406572,-115111.19089406572,-17876.439720707964,-17876.439720707964,-17876.439720707964,-97234.75117335774,-97234.75117335774,-97234.75117335774,0.0,0.0,0.0,470635.76855001337
2020-04-19,585685.4356680214,391508.2361555433,526999.9162083312,585685.4356680214,585685.4356680214,-125272.59846547022,-125272.59846547022,-125272.59846547022,-29396.293820029623,-29396.293820029623,-29396.293820029623,-95876.30464544061,-95876.30464544061,-95876.30464544061,0.0,0.0,0.0,460412.8372025512
2020-04-20,585623.9118919639,418451.4859470313,565232.9639799545,585623.9118919639,585623.9118919639,-92926.38631690647,-92926.38631690647,-92926.38631690647,1451.3555404515432,1451.3555404515432,1451.3555404515432,-94377.741857358,-94377.741857358,-94377.741857358,0.0,0.0,0.0,492697.5255750574
2020-04-21,585562.3881159063,433026.02668858436,574529.7030726202,585562.3881159063,585562.3881159063,-80230.63059591336,-80230.63059591336,-80230.63059591336,12523.731115652912,12523.731115652912,12523.731115652912,-92754.3617115663,-92754.3617115663,-92754.3617115663,0.0,0.0,0.0,505331.7575199929
2020-04-22,585500.8643398486,433967.8691581679,572556.9792880948,585500.8643398486,585500.8643398486,-76910.44802660267,-76910.44802660267,-76910.44802660267,14111.516909172278,14111.516909172278,14111.516909172278,-91021.96493577494,-91021.96493577494,-91021.96493577494,0.0,0.0,0.0,508590.41631324595
2020-04-23,585439.3405637909,436589.04927652585,581557.1103034236,585439.3405637909,585439.3405637909,-76308.8309614538,-76308.8309614538,-76308.8309614538,12887.627635547246,12887.627635547246,12887.627635547246,-89196.45859700105,-89196.45859700105,-89196.45859700105,0.0,0.0,0.0,509130.5096023371
2020-04-24,585377.8167877333,435787.579202399,579336.9137489151,585377.8167877333,585377.8167877333,-80994.94628861954,-80994.94628861954,-80994.94628861954,6298.502339960373,6298.502339960373,6298.502339960373,-87293.4486285799,-87293.4486285799,-87293.4486285799,0.0,0.0,0.0,504382.8704991138
2020-04-25,585316.2930116757,409745.72398050985,554832.4306505667,585316.2930116757,585316.2930116757,-103204.27128187472,-103204.27128187472,-103204.27128187472,-17876.439720739258,-17876.439720739258,-17876.439720739258,-85327.83156113548,-85327.83156113548,-85327.83156113548,0.0,0.0,0.0,482112.02172980097
2020-04-26,585254.7692356181,405915.26248890493,543561.0760731734,585254.7692356181,585254.7692356181,-112709.69098906967,-112709.69098906967,-112709.69098906967,-29396.29382002202,-29396.29382002202,-29396.29382002202,-83313.39716904766,-83313.39716904766,-83313.39716904766,0.0,0.0,0.0,472545.0782465484
2020-04-27,585193.2454595604,435688.1992818192,577000.2692526163,585193.2454595604,585193.2454595604,-79811.09837786914,-79811.09837786914,-79811.09837786914,1451.3555403577316,1451.3555403577316,1451.3555403577316,-81262.45391822688,-81262.45391822688,-81262.45391822688,0.0,0.0,0.0,505382.1470816913
2020-04-28,585131.7216835027,443771.8182791549,587827.0632440979,585131.7216835027,585131.7216835027,-66661.75779545026,-66661.75779545026,-66661.75779545026,12523.731115657027,12523.731115657027,12523.731115657027,-79185.4889111073,-79185.4889111073,-79185.4889111073,0.0,0.0,0.0,518469.9638880524
2020-04-29,585070.1979074451,455278.2222922501,596190.8745990783,585070.1979074451,585070.1979074451,-62979.35655406328,-62979.35655406328,-62979.35655406328,14111.516909150712,14111.516909150712,14111.516909150712,-77090.87346321398,-77090.87346321398,-77090.87346321398,0.0,0.0,0.0,522090.84135338187
2020-04-30,585008.6741313875,448713.457263559,588853.8978805152,585008.6741313875,585008.6741313875,-62096.996881852865,-62096.996881852865,-62096.996881852865,12887.62763553361,12887.62763553361,12887.62763553361,-74984.62451738647,-74984.62451738647,-74984.62451738647,0.0,0.0,0.0,522911.67724953464
2020-05-01,584947.1503553299,444532.6016092443,586864.3459495332,584947.1503553299,584947.1503553299,-66571.72848232764,-66571.72848232764,-66571.72848232764,6298.502339999991,6298.502339999991,6298.502339999991,-72870.23082232763,-72870.23082232763,-72870.23082232763,0.0,0.0,0.0,518375.4218730022
2020-05-02,584885.6265792722,417281.51085142605,570126.627244516,584885.6265792722,584885.6265792722,-88624.99092150106,-88624.99092150106,-88624.99092150106,-17876.43972065296,-17876.43972065296,-17876.43972065296,-70748.55120084809,-70748.55120084809,-70748.55120084809,0.0,0.0,0.0,496260.63565777114
2020-05-03,584824.1028032146,416653.03342368593,554725.6417168356,584824.1028032146,584824.1028032146,-98014.0841685412,-98014.0841685412,-98014.0841685412,-29396.29382000462,-29396.29382000462,-29396.29382000462,-68617.79034853658,-68617.79034853658,-68617.79034853658,0.0,0.0,0.0,486810.0186346734
2020-05-04,584762.579027157,448412.6679623176,590820.7640855808,584762.579027157,584762.579027157,-65022.19994417762,-65022.19994417762,-65022.19994417762,1451.3555403787723,1451.3555403787723,1451.3555403787723,-66473.55548455639,-66473.55548455639,-66473.55548455639,0.0,0.0,0.0,519740.3790829794
2020-05-05,584701.0552510993,462416.2592018628,604694.2430771388,584701.0552510993,584701.0552510993,-51785.263766139666,-51785.263766139666,-51785.263766139666,12523.731115661149,12523.731115661149,12523.731115661149,-64308.99488180081,-64308.99488180081,-64308.99488180081,0.0,0.0,0.0,532915.7914849597
2020-05-06,584639.5314750416,461621.2235876922,606835.423914229,584639.5314750416,584639.5314750416,-48003.499989120035,-48003.499989120035,-48003.499989120035,14111.516909160744,14111.516909160744,14111.516909160744,-62115.01689828078,-62115.01689828078,-62115.01689828078,0.0,0.0,0.0,536636.0314859216
2020-05-07,584578.007698984,458506.2965683649,606157.5019620324,584578.007698984,584578.007698984,-46992.95805044901,-46992.95805044901,-46992.95805044901,12887.627635540135,12887.627635540135,12887.627635540135,-59880.585685989136,-59880.585685989136,-59880.585685989136,0.0,0.0,0.0,537585.049648535
2020-05-08,584516.4839229264,462479.7920369992,604984.4988439657,584516.4839229264,584516.4839229264,-51294.58500156748,-51294.58500156748,-51294.58500156748,6298.502340001465,6298.502340001465,6298.502340001465,-57593.08734156894,-57593.08734156894,-57593.08734156894,0.0,0.0,0.0,533221.8989213589
2020-05-09,584454.9601468688,437063.3890518213,577777.5971746614,584454.9601468688,584454.9601468688,-73115.19767979694,-73115.19767979694,-73115.19767979694,-17876.439720667426,-17876.439720667426,-17876.439720667426,-55238.757959129514,-55238.757959129514,-55238.757959129514,0.0,0.0,0.0,511339.7624670719
2020-05-10,584393.4363708111,432633.5605756955,580955.2538149008,584393.4363708111,584393.4363708111,-82199.45674404954,-82199.45674404954,-82199.45674404954,-29396.293820006824,-29396.293820006824,-29396.293820006824,-52803.162924042714,-52803.162924042714,-52803.162924042714,0.0,0.0,0.0,502193.9796267615
2020-05-11,584331.9125947534,458959.13327873213,605694.8386522077,584331.9125947534,584331.9125947534,-48820.3593749902,-48820.3593749902,-48820.3593749902,1451.3555403989903,1451.3555403989903,1451.3555403989903,-50271.71491538919,-50271.71491538919,-50271.71491538919,0.0,0.0,0.0,535511.5532197632
2020-05-12,584270.3888186958,474158.1752828857,621858.8466434375,584270.3888186958,584270.3888186958,-35106.485414411494,-35106.485414411494,-35106.485414411494,12523.731115656956,12523.731115656956,12523.731115656956,-47630.21653006845,-47630.21653006845,-47630.21653006845,0.0,0.0,0.0,549163.9034042843
2020-05-13,584208.8650426383,475022.3756192946,628397.8055908284,584208.8650426383,584208.8650426383,-30753.895348608847,-30753.895348608847,-30753.895348608847,14111.516909166932,14111.516909166932,14111.516909166932,-44865.41225777578,-44865.41225777578,-44865.41225777578,0.0,0.0,0.0,553454.9696940294
2020-05-14,584147.3412665806,484670.194277754,621093.3197226556,584147.3412665806,584147.3412665806,-29077.906134806595,-29077.906134806595,-29077.906134806595,12887.627635526502,12887.627635526502,12887.627635526502,-41965.533770333095,-41965.533770333095,-41965.533770333095,0.0,0.0,0.0,555069.435131774
2020-05-15,584085.8174905229,480302.805216969,620636.5056851443,584085.8174905229,584085.8174905229,-32622.31983481963,-32622.31983481963,-32622.31983481963,6298.502339982416,6298.502339982416,6298.502339982416,-38920.822174802044,-38920.822174802044,-38920.822174802044,0.0,0.0,0.0,551463.4976557032
2020-05-16,584024.2937144652,457926.7597213057,600609.7823147041,584024.2937144652,584024.2937144652,-53600.4507614431,-53600.4507614431,-53600.4507614431,-17876.439720681894,-17876.439720681894,-17876.439720681894,-35724.01104076121,-35724.01104076121,-35724.01104076121,0.0,0.0,0.0,530423.8429530221
2020-05-17,583962.7699384076,448291.96509627544,594691.086643699,583962.7699384076,583962.7699384076,-61767.04847496645,-61767.04847496645,-61767.04847496645,-29396.293819989427,-29396.293819989427,-29396.293819989427,-32370.754654977027,-32370.754654977027,-32370.754654977027,0.0,0.0,0.0,522195.72146344115
2020-05-18,583901.24616235,483400.9936883007,632903.3957582299,583901.24616235,583901.24616235,-27408.631535146247,-27408.631535146247,-27408.631535146247,1451.3555403060063,1451.3555403060063,1451.3555403060063,-28859.98707545225,-28859.98707545225,-28859.98707545225,0.0,0.0,0.0,556492.6146272038
2020-05-19,583839.7223862924,501423.44840857707,646467.720343628,583839.7223862924,583839.7223862924,-12670.46801619669,-12670.46801619669,-12670.46801619669,12523.73111565277,12523.73111565277,12523.73111565277,-25194.199131849462,-25194.199131849462,-25194.199131849462,0.0,0.0,0.0,571169.2543700957
2020-05-20,583778.1986102347,508565.42627038574,649877.7164152927,583778.1986102347,583778.1986102347,-7268.105605613243,-7268.105605613243,-7268.105605613243,14111.516909161166,14111.516909161166,14111.516909161166,-21379.622514774408,-21379.622514774408,-21379.622514774408,0.0,0.0,0.0,576510.0930046214
2020-05-21,583716.674834177,505521.5695686282,648021.0358117736,583716.674834177,583716.674834177,-4538.68482913382,-4538.68482913382,-4538.68482913382,12887.62763555318,12887.62763555318,12887.62763555318,-17426.312464687002,-17426.312464687002,-17426.312464687002,0.0,0.0,0.0,579177.9900050432
2020-05-22,583655.1510581194,507868.42319882545,647864.0929176164,583655.1510581194,583655.1510581194,-7049.620912312641,-7049.620912312641,-7049.620912312641,6298.502339963363,6298.502339963363,6298.502339963363,-13348.123252276004,-13348.123252276004,-13348.123252276004,0.0,0.0,0.0,576605.5301458067
2020-05-23,583593.6272820618,483869.93209031475,622003.0843440341,583593.6272820618,583593.6272820618,-27039.013285701283,-27039.013285701283,-27039.013285701283,-17876.43972071318,-17876.43972071318,-17876.43972071318,-9162.573564988103,-9162.573564988103,-9162.573564988103,0.0,0.0,0.0,556554.6139963606
2020-05-24,583532.1035060042,480750.52814058313,619827.3540852698,583532.1035060042,583532.1035060042,-34286.89581904637,-34286.89581904637,-34286.89581904637,-29396.293820035957,-29396.293820035957,-29396.293820035957,-4890.601999010407,-4890.601999010407,-4890.601999010407,0.0,0.0,0.0,549245.2076869578
