ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-02-12,1046435.3219521015,869923.5066105723,1086715.2966222144,1046435.3219521015,1046435.3219521015,-65930.21017622425,-65930.21017622425,-65930.21017622425,16111.45362708911,16111.45362708911,16111.45362708911,-82041.66380331338,-82041.66380331338,-82041.66380331338,0.0,0.0,0.0,980505.1117758773
2020-02-13,1046437.8072812095,874731.5263527373,1093657.117088166,1046437.8072812095,1046437.8072812095,-66350.85702399406,-66350.85702399406,-66350.85702399406,16062.91172954059,16062.91172954059,16062.91172954059,-82413.76875353465,-82413.76875353465,-82413.76875353465,0.0,0.0,0.0,980086.9502572154
2020-02-14,1046440.2926103175,874934.4622186355,1091474.357130432,1046440.2926103175,1046440.2926103175,-66098.20074145809,-66098.20074145809,-66098.20074145809,16904.80430944542,16904.80430944542,16904.80430944542,-83003.0050509035,-83003.0050509035,-83003.0050509035,0.0,0.0,0.0,980342.0918688594
2020-02-15,1046442.7779394254,833076.2908425111,1056803.817592184,1046442.7779394254,1046442.7779394254,-102554.4262225295,-102554.4262225295,-102554.4262225295,-18707.347406644913,-18707.347406644913,-18707.347406644913,-83847.07881588458,-83847.07881588458,-83847.07881588458,0.0,0.0,0.0,943888.3517168959
2020-02-16,1046445.2632685333,805199.5645968574,1031851.905411995,1046445.2632685333,1046445.2632685333,-127256.50142111807,-127256.50142111807,-127256.50142111807,-42276.20901557383,-42276.20901557383,-42276.20901557383,-84980.29240554424,-84980.29240554424,-84980.29240554424,0.0,0.0,0.0,919188.7618474152
2020-02-17,1046447.7485976412,852587.2789669338,1077148.190003039,1046447.7485976412,1046447.7485976412,-88172.50804806735,-88172.50804806735,-88172.50804806735,-1740.2036339183016,-1740.2036339183016,-1740.2036339183016,-86432.30441414905,-86432.30441414905,-86432.30441414905,0.0,0.0,0.0,958275.2405495739
2020-02-18,1046450.2339267492,855973.3005178466,1081733.7081728862,1046450.2339267492,1046450.2339267492,-74582.38797808845,-74582.38797808845,-74582.38797808845,13644.590389992274,13644.590389992274,13644.590389992274,-88226.97836808072,-88226.97836808072,-88226.97836808072,0.0,0.0,0.0,971867.8459486607
2020-02-19,1046452.7192558572,858491.5825717333,1085588.1941531142,1046452.7192558572,1046452.7192558572,-74269.90409842617,-74269.90409842617,-74269.90409842617,16111.453627061595,16111.453627061595,16111.453627061595,-90381.35772548777,-90381.35772548777,-90381.35772548777,0.0,0.0,0.0,972182.815157431
2020-02-20,1046455.2045849651,865212.1963845333,1082244.573313124,1046455.2045849651,1046455.2045849651,-76841.89008161811,-76841.89008161811,-76841.89008161811,16062.911729613272,16062.911729613272,16062.911729613272,-92904.80181123139,-92904.80181123139,-92904.80181123139,0.0,0.0,0.0,969613.314503347
2020-02-21,1046457.6899140731,844080.2721155295,1079782.751645706,1046457.6899140731,1046457.6899140731,-78893.50892375052,-78893.50892375052,-78893.50892375052,16904.80430942223,16904.80430942223,16904.80430942223,-95798.31323317274,-95798.31323317274,-95798.31323317274,0.0,0.0,0.0,967564.1809903226
2020-02-22,1046460.1752431811,815604.778186832,1045986.9590055003,1046460.1752431811,1046460.1752431811,-117761.42965123156,-117761.42965123156,-117761.42965123156,-18707.347406501434,-18707.347406501434,-18707.347406501434,-99054.08224473015,-99054.08224473015,-99054.08224473015,0.0,0.0,0.0,928698.7455919494
2020-02-23,1046462.660572289,783807.7215444223,1016930.2022116671,1046462.660572289,1046462.660572289,-144931.4765955786,-144931.4765955786,-144931.4765955786,-42276.20901554917,-42276.20901554917,-42276.20901554917,-102655.26758002942,-102655.26758002942,-102655.26758002942,0.0,0.0,0.0,901531.1839767104
2020-02-24,1046465.145901397,824108.0402330345,1051566.0542403697,1046465.145901397,1046465.145901397,-108316.23029128178,-108316.23029128178,-108316.23029128178,-1740.2036338946552,-1740.2036338946552,-1740.2036338946552,-106576.02665738712,-106576.02665738712,-106576.02665738712,0.0,0.0,0.0,938148.9156101152
2020-02-25,1046467.6312305048,833004.881552395,1059547.9473976514,1046467.6312305048,1046467.6312305048,-97137.21052472907,-97137.21052472907,-97137.21052472907,13644.590389996556,13644.590389996556,13644.590389996556,-110781.80091472562,-110781.80091472562,-110781.80091472562,0.0,0.0,0.0,949330.4207057757
2020-02-26,1046470.1165596128,834217.0613109192,1061362.385673968,1046470.1165596128,1046470.1165596128,-99118.4009849181,-99118.4009849181,-99118.4009849181,16111.453627073368,16111.453627073368,16111.453627073368,-115229.85461199148,-115229.85461199148,-115229.85461199148,0.0,0.0,0.0,947351.7155746947
2020-02-27,1046472.6018887208,828139.6644778698,1050334.3078458696,1046472.6018887208,1046472.6018887208,-103807.14619943647,-103807.14619943647,-103807.14619943647,16062.911729553134,16062.911729553134,16062.911729553134,-119870.05792898961,-119870.05792898961,-119870.05792898961,0.0,0.0,0.0,942665.4556892843
2020-02-28,1046475.0872178287,828086.4410627802,1051800.806300737,1046475.0872178287,1046475.0872178287,-107741.09351517573,-107741.09351517573,-107741.09351517573,16904.804309399035,16904.804309399035,16904.804309399035,-124645.89782457479,-124645.89782457479,-124645.89782457479,0.0,0.0,0.0,938733.993702653
2020-02-29,1046477.5725469367,802043.2515021142,1011396.813145503,1046477.5725469367,1046477.5725469367,-148203.04053182882,-148203.04053182882,-148203.04053182882,-18707.347406554516,-18707.347406554516,-18707.347406554516,-129495.69312527432,-129495.69312527432,-129495.69312527432,0.0,0.0,0.0,898274.5320151078
2020-03-01,1046480.0578760447,750417.7516133558,982765.6782382319,1046480.0578760447,1046480.0578760447,-176630.19290734822,-176630.19290734822,-176630.19290734822,-42276.20901561366,-42276.20901561366,-42276.20901561366,-134353.98389173456,-134353.98389173456,-134353.98389173456,0.0,0.0,0.0,869849.8649686964
2020-03-02,1046482.5432051526,802441.9323336302,1026038.9762314556,1046482.5432051526,1046482.5432051526,-140893.26309976963,-140893.26309976963,-140893.26309976963,-1740.2036338552953,-1740.2036338552953,-1740.2036338552953,-139153.05946591432,-139153.05946591432,-139153.05946591432,0.0,0.0,0.0,905589.280105383
2020-03-03,1046485.0285342603,800998.9037996344,1025307.7285911862,1046485.0285342603,1046485.0285342603,-130179.99451959338,-130179.99451959338,-130179.99451959338,13644.590390000834,13644.590390000834,13644.590390000834,-143824.58490959424,-143824.58490959424,-143824.58490959424,0.0,0.0,0.0,916305.0340146669
2020-03-04,1046487.5138633683,802712.8153887055,1030666.2911258304,1046487.5138633683,1046487.5138633683,-132189.82832859666,-132189.82832859666,-132189.82832859666,16111.453627084225,16111.453627084225,16111.453627084225,-148301.28195568087,-148301.28195568087,-148301.28195568087,0.0,0.0,0.0,914297.6855347716
2020-03-05,1046489.9991924763,793999.1554209259,1019677.8620868627,1046489.9991924763,1046489.9991924763,-136455.7064980578,-136455.7064980578,-136455.7064980578,16062.9117295681,16062.9117295681,16062.9117295681,-152518.6182276259,-152518.6182276259,-152518.6182276259,0.0,0.0,0.0,910034.2926944185
2020-03-06,1046492.4845215842,795737.5268803039,1014683.8810270734,1046492.4845215842,1046492.4845215842,-139511.6531165362,-139511.6531165362,-139511.6531165362,16904.8043094082,16904.8043094082,16904.8043094082,-156416.45742594442,-156416.45742594442,-156416.45742594442,0.0,0.0,0.0,906980.831405048
2020-03-07,1046494.9698506922,753271.4998322951,977563.7700933041,1046494.9698506922,1046494.9698506922,-178647.97088701758,-178647.97088701758,-178647.97088701758,-18707.347406578163,-18707.347406578163,-18707.347406578163,-159940.62348043942,-159940.62348043942,-159940.62348043942,0.0,0.0,0.0,867846.9989636746
2020-03-08,1046497.4551798002,724758.1537773676,955272.9905218467,1046497.4551798002,1046497.4551798002,-205320.54234851565,-205320.54234851565,-205320.54234851565,-42276.209015589004,-42276.209015589004,-42276.209015589004,-163044.33333292665,-163044.33333292665,-163044.33333292665,0.0,0.0,0.0,841176.9128312846
2020-03-09,1046499.940508908,767430.8634407227,998478.3935060991,1046499.940508908,1046499.940508908,-167429.65964869517,-167429.65964869517,-167429.65964869517,-1740.2036339952979,-1740.2036339952979,-1740.2036339952979,-165689.45601469988,-165689.45601469988,-165689.45601469988,0.0,0.0,0.0,879070.2808602129
2020-03-10,1046502.425838016,782011.9938861728,1003708.0769003176,1046502.425838016,1046502.425838016,-154202.96955671237,-154202.96955671237,-154202.96955671237,13644.59039000511,13644.59039000511,13644.59039000511,-167847.5599467175,-167847.5599467175,-167847.5599467175,0.0,0.0,0.0,892299.4562813037
2020-03-11,1046504.9111671239,779980.6188415113,1007108.7078434011,1046504.9111671239,1046504.9111671239,-153389.26218249186,-153389.26218249186,-153389.26218249186,16111.453627095994,16111.453627095994,16111.453627095994,-169500.71580958785,-169500.71580958785,-169500.71580958785,0.0,0.0,0.0,893115.6489846321
2020-03-12,1046507.3964962319,780857.2790442869,1003344.9683718821,1046507.3964962319,1046507.3964962319,-154579.11703164,-154579.11703164,-154579.11703164,16062.91172955421,16062.91172955421,16062.91172955421,-170642.0287611942,-170642.0287611942,-170642.0287611942,0.0,0.0,0.0,891928.2794645919
2020-03-13,1046509.8818253399,784467.2645590726,1003121.1293781402,1046509.8818253399,1046509.8818253399,-154371.0767401289,-154371.0767401289,-154371.0767401289,16904.804309352654,16904.804309352654,16904.804309352654,-171275.88104948157,-171275.88104948157,-171275.88104948157,0.0,0.0,0.0,892138.805085211
2020-03-14,1046512.3671544478,739932.8803911738,967371.3424119839,1046512.3671544478,1046512.3671544478,-190125.2213815975,-190125.2213815975,-190125.2213815975,-18707.347406601803,-18707.347406601803,-18707.347406601803,-171417.87397499572,-171417.87397499572,-171417.87397499572,0.0,0.0,0.0,856387.1457728504
2020-03-15,1046514.8524835558,718599.5129395444,942360.2357584395,1046514.8524835558,1046514.8524835558,-213370.67549804188,-213370.67549804188,-213370.67549804188,-42276.209015605746,-42276.209015605746,-42276.209015605746,-171094.46648243614,-171094.46648243614,-171094.46648243614,0.0,0.0,0.0,833144.1769855139
2020-03-16,1046517.3378126638,758254.8882359742,981426.1320790688,1046517.3378126638,1046517.3378126638,-172082.5198010735,-172082.5198010735,-172082.5198010735,-1740.2036339637925,-1740.2036339637925,-1740.2036339637925,-170342.31616710973,-170342.31616710973,-170342.31616710973,0.0,0.0,0.0,874434.8180115903
2020-03-17,1046519.8231417717,779309.5425835636,998648.7587651177,1046519.8231417717,1046519.8231417717,-155562.74653859503,-155562.74653859503,-155562.74653859503,13644.590390002848,13644.590390002848,13644.590390002848,-169207.3369285979,-169207.3369285979,-169207.3369285979,0.0,0.0,0.0,890957.0766031767
2020-03-18,1046522.3084708796,790414.1478492328,1012353.7762642358,1046522.3084708796,1046522.3084708796,-151632.0420196079,-151632.0420196079,-151632.0420196079,16111.453627068477,16111.453627068477,16111.453627068477,-167743.4956466764,-167743.4956466764,-167743.4956466764,0.0,0.0,0.0,894890.2664512717
2020-03-19,1046524.7937999875,778190.0409541136,1012065.7141815537,1046524.7937999875,1046524.7937999875,-149948.46612742334,-149948.46612742334,-149948.46612742334,16062.91172954032,16062.91172954032,16062.91172954032,-166011.37785696366,-166011.37785696366,-166011.37785696366,0.0,0.0,0.0,896576.3276725642
2020-03-20,1046527.2791290955,778403.4687460213,1011689.7814024579,1046527.2791290955,1046527.2791290955,-147171.75493341102,-147171.75493341102,-147171.75493341102,16904.80430944898,16904.80430944898,16904.80430944898,-164076.55924285998,-164076.55924285998,-164076.55924285998,0.0,0.0,0.0,899355.5241956845
2020-03-21,1046529.7644582035,757956.1253045113,977888.3470806495,1046529.7644582035,1046529.7644582035,-180715.1730385984,-180715.1730385984,-180715.1730385984,-18707.347406625446,-18707.347406625446,-18707.347406625446,-162007.82563197298,-162007.82563197298,-162007.82563197298,0.0,0.0,0.0,865814.5914196051
2020-03-22,1046532.2497873114,729538.7287517049,958245.3568282652,1046532.2497873114,1046532.2497873114,-202151.49792867436,-202151.49792867436,-202151.49792867436,-42276.209015581095,-42276.209015581095,-42276.209015581095,-159875.28891309327,-159875.28891309327,-159875.28891309327,0.0,0.0,0.0,844380.7518586371
2020-03-23,1046534.7351164194,767530.4738083044,996900.6598679087,1046534.7351164194,1046534.7351164194,-159488.65336060477,-159488.65336060477,-159488.65336060477,-1740.2036339401527,-1740.2036339401527,-1740.2036339401527,-157748.44972666466,-157748.44972666466,-157748.44972666466,0.0,0.0,0.0,887046.0817558146
2020-03-24,1046537.2204455273,783469.7506185016,1020234.6278377648,1046537.2204455273,1046537.2204455273,-142049.6694285973,-142049.6694285973,-142049.6694285973,13644.590390013671,13644.590390013671,13644.590390013671,-155694.25981861097,-155694.25981861097,-155694.25981861097,0.0,0.0,0.0,904487.55101693
2020-03-25,1046539.7057746351,799820.6436336688,1025729.2883653364,1046539.7057746351,1046539.7057746351,-137663.78388478077,-137663.78388478077,-137663.78388478077,16111.453627079334,16111.453627079334,16111.453627079334,-153775.2375118601,-153775.2375118601,-153775.2375118601,0.0,0.0,0.0,908875.9218898544
2020-03-26,1046542.191103743,803672.4730637245,1019929.6381147216,1046542.191103743,1046542.191103743,-135984.7770843243,-135984.7770843243,-135984.7770843243,16062.911729584144,16062.911729584144,16062.911729584144,-152047.68881390846,-152047.68881390846,-152047.68881390846,0.0,0.0,0.0,910557.4140194188
2020-03-27,1046544.676432851,791652.7814214709,1032403.0078739042,1046544.676432851,1046544.676432851,-133655.27994503174,-133655.27994503174,-133655.27994503174,16904.80430942579,16904.80430942579,16904.80430942579,-150560.08425445753,-150560.08425445753,-150560.08425445753,0.0,0.0,0.0,912889.3964878193
2020-03-28,1046547.161761959,765108.9440458266,988708.0366176437,1046547.161761959,1046547.161761959,-168058.98509774767,-168058.98509774767,-168058.98509774767,-18707.347406678535,-18707.347406678535,-18707.347406678535,-149351.63769106913,-149351.63769106913,-149351.63769106913,0.0,0.0,0.0,878488.1766642113
2020-03-29,1046549.6470910669,739264.4036364735,972568.1923689201,1046549.6470910669,1046549.6470910669,-190727.33714531828,-190727.33714531828,-190727.33714531828,-42276.20901557714,-42276.20901557714,-42276.20901557714,-148451.12812974115,-148451.12812974115,-148451.12812974115,0.0,0.0,0.0,855822.3099457487
2020-03-30,1046552.1324201749,783466.8651185436,1006337.9665894308,1046552.1324201749,1046552.1324201749,-149616.2028516635,-149616.2028516635,-149616.2028516635,-1740.2036339165068,-1740.2036339165068,-1740.2036339165068,-147875.99921774698,-147875.99921774698,-147875.99921774698,0.0,0.0,0.0,896935.9295685114
2020-03-31,1046554.6177492827,806085.4803496547,1030181.7564039831,1046554.6177492827,1046554.6177492827,-133987.17325882343,-133987.17325882343,-133987.17325882343,13644.590389996041,13644.590389996041,13644.590389996041,-147631.76364881947,-147631.76364881947,-147631.76364881947,0.0,0.0,0.0,912567.4444904593
2020-04-01,1046557.1030783907,800675.1553809686,1024267.8639115543,1046557.1030783907,1046557.1030783907,-131600.27785073573,-131600.27785073573,-131600.27785073573,16111.453627071465,16111.453627071465,16111.453627071465,-147711.7314778072,-147711.7314778072,-147711.7314778072,0.0,0.0,0.0,914956.825227655
2020-04-02,1046559.5884074987,796179.9692057644,1026978.0028291361,1046559.5884074987,1046559.5884074987,-132034.16077033122,-132034.16077033122,-132034.16077033122,16062.911729570254,16062.911729570254,16062.911729570254,-148097.07249990146,-148097.07249990146,-148097.07249990146,0.0,0.0,0.0,914525.4276371675
2020-04-03,1046562.0737366066,795365.1965755784,1027694.5989909531,1046562.0737366066,1046562.0737366066,-131852.409344053,-131852.409344053,-131852.409344053,16904.80430943495,16904.80430943495,16904.80430943495,-148757.21365348797,-148757.21365348797,-148757.21365348797,0.0,0.0,0.0,914709.6643925536
2020-04-04,1046564.5590657146,761409.6832287105,1000291.1847915433,1046564.5590657146,1046564.5590657146,-168357.91051934505,-168357.91051934505,-168357.91051934505,-18707.34740650561,-18707.34740650561,-18707.34740650561,-149650.56311283945,-149650.56311283945,-149650.56311283945,0.0,0.0,0.0,878206.6485463695
2020-04-05,1046567.0443948226,747254.8232216008,962198.6476993394,1046567.0443948226,1046567.0443948226,-193001.7526240532,-193001.7526240532,-193001.7526240532,-42276.20901562092,-42276.20901562092,-42276.20901562092,-150725.5436084323,-150725.5436084323,-150725.5436084323,0.0,0.0,0.0,853565.2917707694
2020-04-06,1046569.5297239305,784302.9987743709,1008693.0426733755,1046569.5297239305,1046569.5297239305,-153662.1124408207,-153662.1124408207,-153662.1124408207,-1740.2036338771463,-1740.2036338771463,-1740.2036338771463,-151921.90880694354,-151921.90880694354,-151921.90880694354,0.0,0.0,0.0,892907.4172831099
2020-04-07,1046572.0150530385,797370.0731705795,1018493.8727891325,1046572.0150530385,1046572.0150530385,-139527.7181582044,-139527.7181582044,-139527.7181582044,13644.590390000323,13644.590390000323,13644.590390000323,-153172.30854820472,-153172.30854820472,-153172.30854820472,0.0,0.0,0.0,907044.2968948341
2020-04-08,1046574.5003821464,792293.5474371223,1014830.1450765225,1046574.5003821464,1046574.5003821464,-138292.60797550695,-138292.60797550695,-138292.60797550695,16111.453627083234,16111.453627083234,16111.453627083234,-154404.0616025902,-154404.0616025902,-154404.0616025902,0.0,0.0,0.0,908281.8924066395
2020-04-09,1046576.9857112544,796965.5952457451,1024835.6743149637,1046576.9857112544,1046576.9857112544,-139478.1768567367,-139478.1768567367,-139478.1768567367,16062.911729585221,16062.911729585221,16062.911729585221,-155541.08858632192,-155541.08858632192,-155541.08858632192,0.0,0.0,0.0,907098.8088545178
2020-04-10,1046579.4710403623,792718.1909824677,1029533.4154484485,1046579.4710403623,1046579.4710403623,-139601.148619952,-139601.148619952,-139601.148619952,16904.804309444113,16904.804309444113,16904.804309444113,-156505.95292939612,-156505.95292939612,-156505.95292939612,0.0,0.0,0.0,906978.3224204102
2020-04-11,1046581.9563694702,744682.1694015971,975276.2719554866,1046581.9563694702,1046581.9563694702,-175929.30187920853,-175929.30187920853,-175929.30187920853,-18707.347406558696,-18707.347406558696,-18707.347406558696,-157221.9544726498,-157221.9544726498,-157221.9544726498,0.0,0.0,0.0,870652.6544902617
2020-04-12,1046584.4416985782,728741.9420044342,958081.7595544219,1046584.4416985782,1046584.4416985782,-199891.4274934009,-199891.4274934009,-199891.4274934009,-42276.209015616965,-42276.209015616965,-42276.209015616965,-157615.21847778393,-157615.21847778393,-157615.21847778393,0.0,0.0,0.0,846693.0142051773
2020-04-13,1046586.9270276861,762160.4259417322,1003856.4448559603,1046586.9270276861,1046586.9270276861,-159356.92625938315,-159356.92625938315,-159356.92625938315,-1740.2036338535004,-1740.2036338535004,-1740.2036338535004,-157616.72262552966,-157616.72262552966,-157616.72262552966,0.0,0.0,0.0,887230.0007683029
2020-04-14,1046589.4123567941,788925.128892061,1008507.7195361853,1046589.4123567941,1046589.4123567941,-143519.61557731548,-143519.61557731548,-143519.61557731548,13644.590390004598,13644.590390004598,13644.590390004598,-157164.20596732007,-157164.20596732007,-157164.20596732007,0.0,0.0,0.0,903069.7967794787
2020-04-15,1046591.8976859018,801230.4754682936,1020405.0066400666,1046591.8976859018,1046591.8976859018,-140092.45312604806,-140092.45312604806,-140092.45312604806,16111.453627075362,16111.453627075362,16111.453627075362,-156203.90675312342,-156203.90675312342,-156203.90675312342,0.0,0.0,0.0,906499.4445598538
2020-04-16,1046594.3830150098,799617.6512873159,1014727.3037277323,1046594.3830150098,1046594.3830150098,-138629.1687787922,-138629.1687787922,-138629.1687787922,16062.911729553936,16062.911729553936,16062.911729553936,-154692.08050834615,-154692.08050834615,-154692.08050834615,0.0,0.0,0.0,907965.2142362176
2020-04-17,1046596.8683441178,797177.9403903595,1020003.8049374347,1046596.8683441178,1046596.8683441178,-135691.45124799255,-135691.45124799255,-135691.45124799255,16904.804309388568,16904.804309388568,16904.804309388568,-152596.2555573811,-152596.2555573811,-152596.2555573811,0.0,0.0,0.0,910905.4170961252
2020-04-18,1046599.3536732257,763320.9147787837,985526.3965895544,1046599.3536732257,1046599.3536732257,-168603.53764113126,-168603.53764113126,-168603.53764113126,-18707.34740655289,-18707.34740655289,-18707.34740655289,-149896.19023457836,-149896.19023457836,-149896.19023457836,0.0,0.0,0.0,877995.8160320944
2020-04-19,1046601.8390023337,745043.8360841984,965808.2109655532,1046601.8390023337,1046601.8390023337,-188860.71310778128,-188860.71310778128,-188860.71310778128,-42276.20901559231,-42276.20901559231,-42276.20901559231,-146584.50409218896,-146584.50409218896,-146584.50409218896,0.0,0.0,0.0,857741.1258945524
2020-04-20,1046604.3243314417,789012.595754075,1007371.0233888353,1046604.3243314417,1046604.3243314417,-144407.16792333676,-144407.16792333676,-144407.16792333676,-1740.2036338219957,-1740.2036338219957,-1740.2036338219957,-142666.96428951478,-142666.96428951478,-142666.96428951478,0.0,0.0,0.0,902197.1564081049
2020-04-21,1046606.8096605496,817777.6643180556,1037830.5667387588,1046606.8096605496,1046606.8096605496,-124517.82739088309,-124517.82739088309,-124517.82739088309,13644.590389993518,13644.590389993518,13644.590389993518,-138162.41778087663,-138162.41778087663,-138162.41778087663,0.0,0.0,0.0,922088.9822696665
2020-04-22,1046609.2949896575,818525.3297085199,1041398.656885892,1046609.2949896575,1046609.2949896575,-116990.91602578033,-116990.91602578033,-116990.91602578033,16111.453627087134,16111.453627087134,16111.453627087134,-133102.36965286746,-133102.36965286746,-133102.36965286746,0.0,0.0,0.0,929618.3789638771
2020-04-23,1046611.7803187654,825388.9137681912,1041327.847794967,1046611.7803187654,1046611.7803187654,-111467.30599198311,-111467.30599198311,-111467.30599198311,16062.911729568903,16062.911729568903,16062.911729568903,-127530.217721552,-127530.217721552,-127530.217721552,0.0,0.0,0.0,935144.4743267823
2020-04-24,1046614.2656478734,841852.7811321537,1052342.9265192216,1046614.2656478734,1046614.2656478734,-104595.35870577065,-104595.35870577065,-104595.35870577065,16904.80430939773,16904.80430939773,16904.80430939773,-121500.16301516838,-121500.16301516838,-121500.16301516838,0.0,0.0,0.0,942018.9069421027
2020-04-25,1046616.7509769814,798164.1816409696,1022794.237179501,1046616.7509769814,1046616.7509769814,-133783.1721786782,-133783.1721786782,-133783.1721786782,-18707.34740660598,-18707.34740660598,-18707.34740660598,-115075.82477207224,-115075.82477207224,-115075.82477207224,0.0,0.0,0.0,912833.5787983031
2020-04-26,1046619.2363060893,788309.1376951254,1014125.2858449555,1046619.2363060893,1046619.2363060893,-150604.8058391975,-150604.8058391975,-150604.8058391975,-42276.209015588356,-42276.209015588356,-42276.209015588356,-108328.59682360916,-108328.59682360916,-108328.59682360916,0.0,0.0,0.0,896014.4304668918
2020-04-27,1046621.7216351973,835675.9977647596,1051225.9260594007,1046621.7216351973,1046621.7216351973,-103075.99310925356,-103075.99310925356,-103075.99310925356,-1740.2036339541426,-1740.2036339541426,-1740.2036339541426,-101335.7894752994,-101335.7894752994,-101335.7894752994,0.0,0.0,0.0,943545.7285259437
2020-04-28,1046624.2069643053,864375.1927153791,1083424.6301690417,1046624.2069643053,1046624.2069643053,-80534.01665173862,-80534.01665173862,-80534.01665173862,13644.59038999779,13644.59038999779,13644.59038999779,-94178.60704173641,-94178.60704173641,-94178.60704173641,0.0,0.0,0.0,966090.1903125666
2020-04-29,1046626.6922934132,850268.3906388208,1084453.2036032793,1046626.6922934132,1046626.6922934132,-70828.56223446118,-70828.56223446118,-70828.56223446118,16111.453627059613,16111.453627059613,16111.453627059613,-86940.01586152079,-86940.01586152079,-86940.01586152079,0.0,0.0,0.0,975798.130058952
2020-04-30,1046629.1776225212,873886.9837802695,1094165.059256964,1046629.1776225212,1046629.1776225212,-63639.6490528496,-63639.6490528496,-63639.6490528496,16062.911729555013,16062.911729555013,16062.911729555013,-79702.56078240462,-79702.56078240462,-79702.56078240462,0.0,0.0,0.0,982989.5285696716
2020-05-01,1046631.6629516291,885041.9823620329,1096712.2311598,1046631.6629516291,1046631.6629516291,-55641.38536373583,-55641.38536373583,-55641.38536373583,16904.804309429346,16904.804309429346,16904.804309429346,-72546.18967316518,-72546.18967316518,-72546.18967316518,0.0,0.0,0.0,990990.2775878933
2020-05-02,1046634.148280737,848745.1446205004,1074749.4298997615,1046634.148280737,1046634.148280737,-84253.49284753177,-84253.49284753177,-84253.49284753177,-18707.3474064625,-18707.3474064625,-18707.3474064625,-65546.14544106925,-65546.14544106925,-65546.14544106925,0.0,0.0,0.0,962380.6554332052
2020-05-03,1046636.633609845,831824.7247897085,1050708.8523572267,1046636.633609845,1046636.633609845,-101047.19232703008,-101047.19232703008,-101047.19232703008,-42276.2090155637,-42276.2090155637,-42276.2090155637,-58770.983311466385,-58770.983311466385,-58770.983311466385,0.0,0.0,0.0,945589.4412828148
2020-05-04,1046639.1189389529,881889.7537298283,1105489.0704496135,1046639.1189389529,1046639.1189389529,-54020.97143529345,-54020.97143529345,-54020.97143529345,-1740.2036339226386,-1740.2036339226386,-1740.2036339226386,-52280.767801370814,-52280.767801370814,-52280.767801370814,0.0,0.0,0.0,992618.1475036595
2020-05-05,1046641.6042680609,907969.2900228539,1123922.1223407506,1046641.6042680609,1046641.6042680609,-32480.908596825004,-32480.908596825004,-32480.908596825004,13644.590390002073,13644.590390002073,13644.590390002073,-46125.49898682708,-46125.49898682708,-46125.49898682708,0.0,0.0,0.0,1014160.6956712359
2020-05-06,1046644.0895971686,917442.0885827705,1136549.9522071024,1046644.0895971686,1046644.0895971686,-24232.35782456587,-24232.35782456587,-24232.35782456587,16111.453627071389,16111.453627071389,16111.453627071389,-40343.81145163726,-40343.81145163726,-40343.81145163726,0.0,0.0,0.0,1022411.7317726028
2020-05-07,1046646.5749262766,915513.4008500982,1136730.0604099613,1046646.5749262766,1046646.5749262766,-18899.070158520033,-18899.070158520033,-18899.070158520033,16062.91172956998,16062.91172956998,16062.91172956998,-34961.98188809001,-34961.98188809001,-34961.98188809001,0.0,0.0,0.0,1027747.5047677566
2020-05-08,1046649.0602553845,925913.5606851174,1149378.8754567325,1046649.0602553845,1046649.0602553845,-13088.468590410184,-13088.468590410184,-13088.468590410184,16904.80430943851,16904.80430943851,16904.80430943851,-29993.272899848696,-29993.272899848696,-29993.272899848696,0.0,0.0,0.0,1033560.5916649743
2020-05-09,1046651.5455844925,884752.5963418161,1115456.5784349975,1046651.5455844925,1046651.5455844925,-44144.97877617651,-44144.97877617651,-44144.97877617651,-18707.34740648614,-18707.34740648614,-18707.34740648614,-25437.63136969037,-25437.63136969037,-25437.63136969037,0.0,0.0,0.0,1002506.566808316
2020-05-10,1046670.7711815961,866293.7695326739,1085763.8313142962,1046670.7711815961,1046670.7711815961,-63557.95906879889,-63557.95906879889,-63557.95906879889,-42276.20901558044,-42276.20901558044,-42276.20901558044,-21281.75005321845,-21281.75005321845,-21281.75005321845,0.0,0.0,0.0,983112.8121127972
2020-05-11,1046689.9967786996,917008.6034464388,1128733.080585244,1046689.9967786996,1046689.9967786996,-19239.69474639869,-19239.69474639869,-19239.69474639869,-1740.203633898992,-1740.203633898992,-1740.203633898992,-17499.491112499698,-17499.491112499698,-17499.491112499698,0.0,0.0,0.0,1027450.3020323009
2020-05-12,1046709.2223758032,923946.0573964027,1150468.6140379617,1046709.2223758032,1046709.2223758032,-408.0699996317734,-408.0699996317734,-408.0699996317734,13644.59038999981,13644.59038999981,13644.59038999981,-14052.660389631583,-14052.660389631583,-14052.660389631583,0.0,0.0,0.0,1046301.1523761714
2020-05-13,1046728.4479729065,938478.4602582864,1156316.207688679,1046728.4479729065,1046728.4479729065,5219.34201536062,5219.34201536062,5219.34201536062,16111.453627082243,16111.453627082243,16111.453627082243,-10892.111611721624,-10892.111611721624,-10892.111611721624,0.0,0.0,0.0,1051947.7899882672
