Date,Demand,Net_generation
2019-12-27,718845.0,459299.0
2019-12-28,686353.0,416220.0
2019-12-29,666003.0,397272.0
2019-12-30,692554.0,420043.0
2019-12-31,694864.0,431061.0
2020-01-01,640985.0,376382.0
2020-01-02,655541.0,391243.0
2020-01-03,685667.0,420588.0
2020-01-04,655605.0,382451.0
2020-01-05,629535.0,381384.0
2020-01-06,669669.0,408625.0
2020-01-07,695837.0,433408.0
2020-01-08,700029.0,431371.0
2020-01-09,702890.0,444226.0
2020-01-10,702344.0,459518.0
2020-01-11,658587.0,422012.0
2020-01-12,632891.0,410102.0
2020-01-13,672994.0,448560.0
2020-01-14,697625.0,490916.0
2020-01-15,707244.0,486792.0
2020-01-16,726475.0,470643.0
2020-01-17,723519.0,473005.0
2020-01-18,679726.0,424913.0
2020-01-19,648778.0,389924.0
2020-01-20,687515.0,411008.0
2020-01-21,712479.0,443406.0
2020-01-22,702870.0,441518.0
2020-01-23,701004.0,432092.0
2020-01-24,692092.0,418408.0
2020-01-25,646672.0,355289.0
2020-01-26,624324.0,349356.0
2020-01-27,665771.0,413955.0
2020-01-28,694211.0,419002.0
2020-01-29,693178.0,416694.0
2020-01-30,698932.0,403232.0
2020-01-31,693462.0,397502.0
2020-02-01,652942.0,361010.0
2020-02-02,623373.0,369728.0
2020-02-03,670644.0,413213.0
2020-02-04,727390.0,461477.0
2020-02-05,737095.0,436136.0
2020-02-06,719315.0,416012.0
2020-02-07,702867.0,400235.0
2020-02-08,661508.0,382579.0
2020-02-09,629483.0,375850.0
2020-02-10,683742.0,426337.0
2020-02-11,703800.0,432072.0
2020-02-12,694873.0,431535.0
2020-02-13,696907.0,448517.0
2020-02-14,691581.0,407152.0
2020-02-15,645281.0,386213.0
2020-02-16,605666.0,370606.0
2020-02-17,625029.0,399849.0
2020-02-18,670497.0,434776.0
2020-02-19,679947.0,449195.0
2020-02-20,679695.0,446050.0
2020-02-21,682152.0,417693.0
2020-02-22,647117.0,373623.0
2020-02-23,603536.0,370695.0
2020-02-24,646311.0,380010.0
2020-02-25,674945.0,428358.0
2020-02-26,675001.0,417592.0
2020-02-27,680905.0,410248.0
2020-02-28,687436.0,404191.0
2020-02-29,638820.0,367066.0
2020-03-01,604117.0,349286.0
2020-03-02,656213.0,389750.0
2020-03-03,682449.0,407387.0
2020-03-04,680534.0,415707.0
2020-03-05,683785.0,446195.0
2020-03-06,682925.0,445738.0
2020-03-07,646651.0,417367.0
2020-03-08,612498.0,411322.0
2020-03-09,657561.0,438030.0
2020-03-10,694775.0,452402.0
2020-03-11,684014.0,433134.0
2020-03-12,692269.0,446896.0
2020-03-13,695167.0,502029.0
2020-03-14,653673.0,473322.0
2020-03-15,619188.0,453421.0
2020-03-16,672278.0,487063.0
2020-03-17,683627.0,508284.0
2020-03-18,690517.0,508349.0
2020-03-19,671439.0,492668.0
2020-03-20,652973.0,462032.0
2020-03-21,612638.0,410370.0
2020-03-22,582031.0,386525.0
2020-03-23,618399.0,420413.0
2020-03-24,638681.0,441094.0
2020-03-25,630009.0,431733.0
2020-03-26,625007.0,431725.0
2020-03-27,624699.0,430892.0
2020-03-28,597357.0,379161.0
2020-03-29,567201.0,368209.0
2020-03-30,593983.0,379881.0
2020-03-31,614885.0,390973.0
2020-04-01,604257.0,391253.0
2020-04-02,604402.0,404313.0
2020-04-03,592464.0,397132.0
2020-04-04,580352.0,404290.0
2020-04-05,579159.0,378976.0
2020-04-06,617576.0,403821.0
2020-04-07,627132.0,403772.0
2020-04-08,626557.0,383853.0
2020-04-09,635068.0,383257.0
2020-04-10,616725.0,374071.0
2020-04-11,564470.0,360000.0
2020-04-12,543417.0,381424.0
2020-04-13,573424.0,414820.0
2020-04-14,580574.0,411540.0
2020-04-15,588443.0,390947.0
2020-04-16,589388.0,399133.0
2020-04-17,599172.0,396325.0
2020-04-18,573339.0,369269.0
2020-04-19,542728.0,356961.0
2020-04-20,581445.0,386514.0
2020-04-21,589303.0,398371.0
2020-04-22,603131.0,389760.0
2020-04-23,643411.0,426681.0
2020-04-24,677671.0,440603.0
2020-04-25,693832.0,457714.0
2020-04-26,654406.0,438325.0
2020-04-27,663618.0,462154.0
2020-04-28,700960.0,458463.0
2020-04-29,726459.0,455371.0
2020-04-30,689799.0,448754.0
2020-05-01,665367.0,441316.0
2020-05-02,625701.0,432614.0
2020-05-03,593820.0,386950.0
2020-05-04,630950.0,403954.0
2020-05-05,690295.0,429304.0
2020-05-06,728276.0,460230.0
2020-05-07,754060.0,448130.0
2020-05-08,767366.0,439918.0
2020-05-09,717785.0,425343.0
2020-05-10,657244.0,406060.0
2020-05-11,658739.0,410987.0
2020-05-12,666014.0,410909.0
2020-05-13,650525.0,393341.0
2020-05-14,648291.0,387730.0
2020-05-15,653885.0,400125.0
2020-05-16,643815.0,385034.0
2020-05-17,631947.0,373485.0
2020-05-18,649162.0,381669.0
2020-05-19,632235.0,401779.0
2020-05-20,628358.0,383528.0
2020-05-21,650979.0,375582.0
2020-05-22,675720.0,399842.0
2020-05-23,621673.0,359574.0
2020-05-24,605082.0,364919.0
2020-05-25,671227.0,394299.0
2020-05-26,804149.0,474943.0
2020-05-27,877210.0,564584.0
2020-05-28,857918.0,565164.0
2020-05-29,809404.0,490938.0
2020-05-30,700067.0,429420.0
2020-05-31,641086.0,391006.0
2020-06-01,703799.0,422814.0
2020-06-02,775555.0,486183.0
2020-06-03,859732.0,570616.0
2020-06-04,893662.0,613199.0
2020-06-05,805829.0,532700.0
2020-06-06,657060.0,424815.0
2020-06-07,603873.0,374687.0
2020-06-08,648342.0,397691.0
2020-06-09,739480.0,476973.0
2020-06-10,842743.0,574737.0
2020-06-11,885457.0,606366.0
2020-06-12,816735.0,541906.0
2020-06-13,687344.0,446909.0
2020-06-14,647132.0,400260.0
2020-06-15,727263.0,470377.0
2020-06-16,743611.0,493930.0
2020-06-17,733581.0,472568.0
2020-06-18,761445.0,484629.0
2020-06-19,780847.0,510347.0
2020-06-20,752636.0,481797.0
2020-06-21,723001.0,471417.0
2020-06-22,789683.0,528392.0
2020-06-23,853409.0,578493.0
2020-06-24,860644.0,584367.0
2020-06-25,861365.0,580526.0
2020-06-26,853540.0,562162.0
2020-06-27,830240.0,565620.0
2020-06-28,729952.0,527225.0
2020-06-29,710027.0,470160.0
2020-06-30,761775.0,468000.0
2020-07-01,790458.0,476620.0
2020-07-02,783347.0,488512.0
2020-07-03,752556.0,472362.0
2020-07-04,765473.0,480250.0
2020-07-05,777058.0,506637.0
2020-07-06,846216.0,589330.0
2020-07-07,853414.0,595695.0
2020-07-08,851488.0,588400.0
2020-07-09,860138.0,590046.0
2020-07-10,899337.0,627559.0
2020-07-11,924363.0,646963.0
2020-07-12,916164.0,672384.0
2020-07-13,959349.0,713181.0
2020-07-14,899325.0,648979.0
2020-07-15,867915.0,618529.0
2020-07-16,852272.0,594514.0
2020-07-17,848912.0,578463.0
2020-07-18,824038.0,550215.0
2020-07-19,808264.0,563105.0
2020-07-20,829311.0,597354.0
2020-07-21,849401.0,581204.0
2020-07-22,831734.0,548991.0
2020-07-23,803752.0,518559.0
2020-07-24,805116.0,503580.0
2020-07-25,787194.0,504437.0
2020-07-26,781169.0,523893.0
2020-07-27,837666.0,618753.0
2020-07-28,852348.0,641091.0
2020-07-29,859411.0,642906.0
2020-07-30,874435.0,655268.0
2020-07-31,917320.0,682259.0
2020-08-01,883736.0,652703.0
2020-08-02,833741.0,606887.0
2020-08-03,875392.0,636195.0
2020-08-04,884497.0,642207.0
2020-08-05,837079.0,594817.0
2020-08-06,795835.0,536985.0
2020-08-07,802325.0,515676.0
2020-08-08,798877.0,518633.0
2020-08-09,789291.0,532030.0
2020-08-10,858775.0,605265.0
2020-08-11,862851.0,606528.0
2020-08-12,868215.0,612224.0
2020-08-13,939125.0,673514.0
2020-08-14,1018439.0,755417.0
2020-08-15,1061369.0,770149.0
2020-08-16,1034214.0,775500.0
2020-08-17,1069182.0,800959.0
2020-08-18,1091425.0,834769.0
2020-08-19,1107397.0,815738.0
2020-08-20,1048472.0,780990.0
2020-08-21,1013938.0,717568.0
2020-08-22,986895.0,698453.0
2020-08-23,952422.0,694952.0
2020-08-24,1007060.0,767724.0
2020-08-25,993828.0,802015.0
2020-08-26,973020.0,764655.0
2020-08-27,946000.0,745772.0
2020-08-28,931512.0,714758.0
2020-08-29,851126.0,650143.0
2020-08-30,783685.0,577171.0
2020-08-31,829774.0,598515.0
2020-09-01,841966.0,621186.0
2020-09-02,832129.0,622979.0
2020-09-03,847550.0,679929.0
2020-09-04,895302.0,739212.0
2020-09-05,950539.0,730789.0
2020-09-06,1050904.0,796132.0
2020-09-07,1043544.0,785274.0
2020-09-08,956873.0,705749.0
2020-09-09,858386.0,601754.0
2020-09-10,805265.0,553674.0
2020-09-11,770088.0,532897.0
2020-09-12,757926.0,510187.0
2020-09-13,732080.0,508617.0
2020-09-14,786929.0,564124.0
2020-09-15,828581.0,592954.0
2020-09-16,840247.0,618471.0
2020-09-17,854568.0,628405.0
2020-09-18,864799.0,629524.0
2020-09-19,825586.0,586153.0
2020-09-20,762358.0,535910.0
2020-09-21,801509.0,570109.0
2020-09-22,826430.0,590921.0
2020-09-23,823483.0,596899.0
2020-09-24,837029.0,603781.0
2020-09-25,820202.0,585495.0
2020-09-26,770032.0,522129.0
2020-09-27,762889.0,521768.0
2020-09-28,850208.0,604698.0
2020-09-29,896986.0,644414.0
2020-09-30,923522.0,670274.0
2020-10-01,951780.0,698193.0
2020-10-02,935479.0,668584.0
2020-10-03,861817.0,612542.0
2020-10-04,798980.0,551763.0
2020-10-05,822586.0,593095.0
2020-10-06,823725.0,604778.0
2020-10-07,800212.0,598077.0
2020-10-08,765710.0,534285.0
2020-10-09,737875.0,538983.0
2020-10-10,699283.0,491300.0
2020-10-11,665016.0,474985.0
2020-10-12,725850.0,515152.0
2020-10-13,814329.0,584044.0
2020-10-14,834407.0,584794.0
2020-10-15,847731.0,613766.0
2020-10-16,859577.0,609597.0
2020-10-17,799969.0,564083.0
2020-10-18,740644.0,556875.0
2020-10-19,764879.0,574788.0
2020-10-20,763334.0,580432.0
2020-10-21,759679.0,558563.0
2020-10-22,742913.0,565912.0
2020-10-23,715991.0,543291.0
2020-10-24,670928.0,469522.0
2020-10-25,631868.0,444095.0
2020-10-26,638965.0,504508.0
2020-10-27,652124.0,498399.0
2020-10-28,666830.0,507656.0
2020-10-29,678015.0,496412.0
2020-10-30,684488.0,487139.0
2020-10-31,649100.0,450726.0
2020-11-01,617567.0,441591.0
2020-11-02,662370.0,479782.0
2020-11-03,694303.0,505997.0
2020-11-04,698478.0,500250.0
2020-11-05,717016.0,528261.0
2020-11-06,711371.0,531465.0
2020-11-07,638518.0,465320.0
2020-11-08,603059.0,423472.0
2020-11-09,656703.0,467290.0
2020-11-10,697480.0,491558.0
2020-11-11,686428.0,488308.0
2020-11-12,683606.0,486070.0
2020-11-13,693911.0,474027.0
2020-11-14,650338.0,418485.0
2020-11-15,614333.0,407338.0
2020-11-16,650485.0,456225.0
2020-11-17,686877.0,474380.0
2020-11-18,681844.0,477034.0
2020-11-19,682088.0,476505.0
2020-11-20,689089.0,469657.0
2020-11-21,656073.0,449998.0
2020-11-22,628392.0,421797.0
2020-11-23,666707.0,468872.0
2020-11-24,692630.0,474994.0
2020-11-25,690978.0,468031.0
2020-11-26,659335.0,449419.0
2020-11-27,625128.0,406224.0
2020-11-28,641080.0,428312.0
2020-11-29,635558.0,431676.0
2020-11-30,680417.0,463002.0
2020-12-01,711194.0,495324.0
2020-12-02,713922.0,512859.0
2020-12-03,705916.0,501018.0
2020-12-04,710757.0,504081.0
2020-12-05,687976.0,482506.0
2020-12-06,652973.0,444772.0
2020-12-07,701177.0,486362.0
2020-12-08,711899.0,492146.0
2020-12-09,710503.0,470858.0
2020-12-10,709059.0,483556.0
2020-12-11,722824.0,496037.0
2020-12-12,701635.0,469903.0
2020-12-13,668145.0,449245.0
2020-12-14,690067.0,496156.0
2020-12-15,720809.0,497449.0
2020-12-16,723799.0,503710.0
2020-12-17,718285.0,493350.0
2020-12-18,716734.0,463630.0
2020-12-19,685094.0,436684.0
2020-12-20,665942.0,418330.0
2020-12-21,693340.0,437735.0
2020-12-22,709899.0,445554.0
2020-12-23,712645.0,475445.0
2020-12-24,710793.0,454420.0
2020-12-25,650176.0,417832.0
2020-12-26,618248.0,393997.0
2020-12-27,633693.0,379330.0
2020-12-28,677083.0,441340.0
2020-12-29,698674.0,483737.0
2020-12-30,696248.0,472520.0
2020-12-31,678765.0,450941.0
2021-01-01,632714.0,403212.0
2021-01-02,631973.0,376348.0
2021-01-03,628126.0,380737.0
2021-01-04,670550.0,423346.0
2021-01-05,688830.0,428980.0
2021-01-06,702592.0,435185.0
2021-01-07,703249.0,436674.0
2021-01-08,703050.0,444151.0
2021-01-09,658934.0,416012.0
2021-01-10,630914.0,376646.0
2021-01-11,667707.0,419891.0
2021-01-12,694069.0,419893.0
2021-01-13,682931.0,415426.0
2021-01-14,679017.0,422024.0
2021-01-15,673826.0,421161.0
2021-01-16,639373.0,389287.0
2021-01-17,607176.0,367197.0
2021-01-18,629345.0,391256.0
2021-01-19,659971.0,401561.0
2021-01-20,669304.0,403266.0
2021-01-21,672662.0,424454.0
2021-01-22,686282.0,429166.0
2021-01-23,667523.0,397669.0
2021-01-24,650357.0,413167.0
2021-01-25,681629.0,452334.0
2021-01-26,722078.0,512117.0
2021-01-27,720803.0,480869.0
2021-01-28,707095.0,470596.0
2021-01-29,698162.0,453710.0
2021-01-30,648471.0,407832.0
2021-01-31,608975.0,367287.0
2021-02-01,643385.0,387688.0
2021-02-02,653723.0,401772.0
2021-02-03,660057.0,427652.0
2021-02-04,670158.0,436191.0
2021-02-05,665299.0,421424.0
2021-02-06,629213.0,387361.0
2021-02-07,598400.0,368843.0
2021-02-08,636351.0,416537.0
2021-02-09,681315.0,493899.0
2021-02-10,669144.0,513281.0
2021-02-11,674515.0,496854.0
2021-02-12,666508.0,493517.0
2021-02-13,626963.0,499946.0
2021-02-14,606727.0,496109.0
2021-02-15,645323.0,514211.0
2021-02-16,669374.0,532112.0
2021-02-17,676149.0,531767.0
2021-02-18,680828.0,533255.0
2021-02-19,675508.0,498161.0
2021-02-20,634579.0,468145.0
2021-02-21,602427.0,422844.0
2021-02-22,632769.0,441723.0
2021-02-23,654801.0,465881.0
2021-02-24,643529.0,471322.0
2021-02-25,650326.0,469972.0
2021-02-26,658465.0,461486.0
2021-02-27,619818.0,465097.0
2021-02-28,583712.0,433464.0
2021-03-01,619372.0,461467.0
2021-03-02,652468.0,473206.0
2021-03-03,680667.0,473276.0
2021-03-04,674475.0,485196.0
2021-03-05,657126.0,465772.0
2021-03-06,627708.0,443315.0
2021-03-07,598439.0,420731.0
2021-03-08,649208.0,486245.0
2021-03-09,684187.0,511835.0
2021-03-10,701203.0,509319.0
2021-03-11,685051.0,502000.0
2021-03-12,674031.0,489979.0
2021-03-13,631398.0,474392.0
2021-03-14,614590.0,443357.0
2021-03-15,670407.0,468614.0
2021-03-16,695346.0,505040.0
2021-03-17,687321.0,499737.0
2021-03-18,678847.0,481072.0
2021-03-19,662236.0,455271.0
2021-03-20,624004.0,438014.0
2021-03-21,580646.0,429172.0
2021-03-22,625265.0,443619.0
2021-03-23,648116.0,462285.0
2021-03-24,641810.0,430543.0
2021-03-25,650621.0,443338.0
2021-03-26,649392.0,442959.0
2021-03-27,610128.0,401850.0
2021-03-28,582457.0,382711.0
2021-03-29,638301.0,436031.0
2021-03-30,655138.0,474856.0
2021-03-31,662794.0,479824.0
2021-04-01,677837.0,463709.0
2021-04-02,666110.0,454332.0
2021-04-03,620214.0,457576.0
2021-04-04,581261.0,423228.0
2021-04-05,623583.0,445846.0
2021-04-06,648694.0,456476.0
2021-04-07,659287.0,472953.0
2021-04-08,665904.0,481519.0
2021-04-09,658909.0,493012.0
2021-04-10,628510.0,470397.0
2021-04-11,591080.0,464436.0
2021-04-12,630570.0,521324.0
2021-04-13,671783.0,537974.0
2021-04-14,658032.0,518744.0
2021-04-15,648125.0,527374.0
2021-04-16,645153.0,526293.0
2021-04-17,618539.0,508014.0
2021-04-18,593540.0,479676.0
2021-04-19,657560.0,509885.0
2021-04-20,683224.0,532282.0
2021-04-21,671253.0,536625.0
2021-04-22,682008.0,522758.0
2021-04-23,674173.0,530254.0
2021-04-24,632692.0,512069.0
2021-04-25,600699.0,471911.0
2021-04-26,635640.0,486034.0
2021-04-27,641414.0,501987.0
2021-04-28,657516.0,506372.0
2021-04-29,693642.0,530615.0
2021-04-30,736224.0,534385.0
2021-05-01,686325.0,527302.0
2021-05-02,613255.0,477770.0
2021-05-03,651586.0,485855.0
2021-05-04,712083.0,521170.0
2021-05-05,743495.0,568796.0
2021-05-06,738574.0,551786.0
2021-05-07,704795.0,533114.0
2021-05-08,657767.0,470516.0
2021-05-09,632990.0,473771.0
2021-05-10,676330.0,504032.0
2021-05-11,716184.0,568299.0
2021-05-12,733313.0,597191.0
2021-05-13,743120.0,609925.0
2021-05-14,719733.0,610515.0
2021-05-15,664591.0,565091.0
2021-05-16,607510.0,516093.0
2021-05-17,667101.0,550663.0
2021-05-18,700660.0,563139.0
2021-05-19,701846.0,577592.0
2021-05-20,688063.0,576047.0
2021-05-21,665200.0,550938.0
2021-05-22,625045.0,499093.0
2021-05-23,590262.0,461858.0
2021-05-24,661834.0,479118.0
2021-05-25,741214.0,559862.0
2021-05-26,747659.0,566030.0
2021-05-27,734851.0,575890.0
2021-05-28,741695.0,547953.0
2021-05-29,697678.0,559632.0
2021-05-30,647895.0,513435.0
2021-05-31,702925.0,533377.0
2021-06-01,796093.0,643429.0
2021-06-02,816475.0,707984.0
2021-06-03,817059.0,673943.0
2021-06-04,829390.0,646987.0
2021-06-05,768819.0,580570.0
2021-06-06,716215.0,549495.0
2021-06-07,731353.0,541971.0
2021-06-08,706081.0,540716.0
2021-06-09,702937.0,514289.0
2021-06-10,691326.0,508672.0
2021-06-11,702256.0,514701.0
2021-06-12,716551.0,537711.0
2021-06-13,732094.0,594137.0
2021-06-14,813811.0,677865.0
2021-06-15,873858.0,706864.0
2021-06-16,928447.0,767018.0
2021-06-17,945940.0,800412.0
2021-06-18,980528.0,810948.0
2021-06-19,914920.0,720541.0
2021-06-20,839685.0,676025.0
2021-06-21,828731.0,698411.0
2021-06-22,837992.0,679993.0
2021-06-23,838716.0,607873.0
2021-06-24,821545.0,601630.0
2021-06-25,809320.0,618627.0
2021-06-26,814018.0,636507.0
2021-06-27,838133.0,667749.0
2021-06-28,880656.0,763455.0
2021-06-29,894995.0,765491.0
2021-06-30,899136.0,691217.0
2021-07-01,894713.0,665913.0
2021-07-02,901742.0,677434.0
2021-07-03,857071.0,638515.0
2021-07-04,793820.0,593370.0
2021-07-05,780390.0,596299.0
2021-07-06,844725.0,691190.0
2021-07-07,882784.0,711206.0
2021-07-08,919336.0,755242.0
2021-07-09,992622.0,853428.0
2021-07-10,974609.0,901619.0
2021-07-11,920009.0,847552.0
2021-07-12,907713.0,852703.0
2021-07-13,922952.0,838665.0
2021-07-14,922173.0,777502.0
2021-07-15,914778.0,731743.0
2021-07-16,892333.0,686641.0
2021-07-17,871035.0,662024.0
2021-07-18,871140.0,676016.0
2021-07-19,952802.0,776866.0
2021-07-20,975133.0,777458.0
2021-07-21,972909.0,788713.0
2021-07-22,973472.0,781094.0
2021-07-23,951508.0,742490.0
2021-07-24,898199.0,697335.0
2021-07-25,836181.0,668346.0
2021-07-26,863298.0,701000.0
2021-07-27,881404.0,737226.0
2021-07-28,936802.0,810620.0
2021-07-29,965755.0,869377.0
2021-07-30,969021.0,872017.0
2021-07-31,911182.0,776048.0
2021-08-01,845377.0,693842.0
2021-08-02,890893.0,761464.0
2021-08-03,937897.0,812362.0
2021-08-04,956149.0,831346.0
2021-08-05,939819.0,810664.0
2021-08-06,915077.0,714923.0
2021-08-07,853449.0,629646.0
2021-08-08,810492.0,615924.0
2021-08-09,877411.0,707334.0
2021-08-10,930779.0,750698.0
2021-08-11,985291.0,794415.0
2021-08-12,973792.0,805083.0
2021-08-13,956103.0,811537.0
2021-08-14,913399.0,735660.0
2021-08-15,877649.0,715175.0
2021-08-16,964819.0,773225.0
2021-08-17,976799.0,747575.0
2021-08-18,897204.0,688285.0
2021-08-19,841615.0,627479.0
2021-08-20,835318.0,591568.0
2021-08-21,777177.0,574963.0
2021-08-22,715493.0,512529.0
2021-08-23,771531.0,566691.0
2021-08-24,810108.0,621173.0
2021-08-25,836428.0,651039.0
2021-08-26,887558.0,689113.0
2021-08-27,925436.0,702683.0
2021-08-28,917693.0,689950.0
2021-08-29,880175.0,676351.0
2021-08-30,921935.0,716367.0
2021-08-31,902582.0,684896.0
2021-09-01,829060.0,616779.0
2021-09-02,807384.0,602033.0
2021-09-03,806001.0,597310.0
2021-09-04,795617.0,585119.0
2021-09-05,806793.0,603066.0
2021-09-06,865929.0,666276.0
2021-09-07,938169.0,758726.0
2021-09-08,974480.0,800915.0
2021-09-09,1004084.0,831974.0
2021-09-10,983378.0,782652.0
2021-09-11,903076.0,683377.0
2021-09-12,854764.0,669901.0
2021-09-13,881471.0,687172.0
2021-09-14,877968.0,678900.0
2021-09-15,847361.0,632925.0
2021-09-16,804658.0,609687.0
2021-09-17,775495.0,582907.0
2021-09-18,734218.0,533026.0
2021-09-19,688307.0,513876.0
2021-09-20,743718.0,540730.0
2021-09-21,850390.0,630067.0
2021-09-22,929582.0,704470.0
2021-09-23,898629.0,676618.0
2021-09-24,847444.0,626060.0
2021-09-25,772314.0,550671.0
2021-09-26,708383.0,500383.0
2021-09-27,728650.0,551328.0
2021-09-28,738057.0,549509.0
2021-09-29,723639.0,525293.0
2021-09-30,740607.0,545154.0
2021-10-01,772134.0,572939.0
2021-10-02,751551.0,567328.0
2021-10-03,731857.0,544456.0
2021-10-04,792919.0,597789.0
2021-10-05,788623.0,611580.0
2021-10-06,766989.0,580859.0
2021-10-07,744351.0,569721.0
2021-10-08,715656.0,560189.0
2021-10-09,649708.0,504441.0
2021-10-10,620248.0,466270.0
2021-10-11,667781.0,524506.0
2021-10-12,670928.0,543431.0
2021-10-13,684756.0,549280.0
2021-10-14,686954.0,556616.0
2021-10-15,702460.0,558731.0
2021-10-16,675273.0,532946.0
2021-10-17,638408.0,501577.0
2021-10-18,676024.0,529850.0
2021-10-19,680906.0,532008.0
2021-10-20,695560.0,535138.0
2021-10-21,705240.0,560556.0
2021-10-22,703424.0,551302.0
2021-10-23,657819.0,519207.0
2021-10-24,631143.0,483563.0
2021-10-25,679420.0,528025.0
2021-10-26,680578.0,525044.0
2021-10-27,689509.0,514514.0
2021-10-28,708847.0,543309.0
2021-10-29,725040.0,544633.0
2021-10-30,676761.0,508195.0
2021-10-31,633805.0,492488.0
2021-11-01,672190.0,529542.0
2021-11-02,692835.0,554620.0
2021-11-03,687359.0,519093.0
2021-11-04,698779.0,519615.0
2021-11-05,694843.0,513198.0
2021-11-06,658720.0,495773.0
2021-11-07,615530.0,460093.0
2021-11-08,654082.0,489893.0
2021-11-09,696300.0,531297.0
2021-11-10,696153.0,528285.0
2021-11-11,699774.0,532405.0
2021-11-12,728491.0,539296.0
2021-11-13,701496.0,492582.0
2021-11-14,652491.0,427460.0
2021-11-15,692351.0,464490.0
2021-11-16,704958.0,483530.0
2021-11-17,691398.0,510190.0
2021-11-18,695969.0,526024.0
2021-11-19,697250.0,504432.0
2021-11-20,662268.0,469164.0
2021-11-21,629062.0,453913.0
2021-11-22,671007.0,489088.0
2021-11-23,700413.0,490622.0
2021-11-24,693854.0,493570.0
2021-11-25,648729.0,450224.0
2021-11-26,606596.0,392362.0
2021-11-27,621899.0,403308.0
2021-11-28,614356.0,382012.0
2021-11-29,667667.0,415740.0
2021-11-30,704497.0,442622.0
2021-12-01,707130.0,447641.0
2021-12-02,709322.0,442505.0
2021-12-03,704170.0,455613.0
2021-12-04,681023.0,442438.0
2021-12-05,657989.0,397743.0
2021-12-06,699813.0,486006.0
2021-12-07,730345.0,518088.0
2021-12-08,729038.0,487430.0
2021-12-09,735188.0,468863.0
2021-12-10,734321.0,491560.0
2021-12-11,699738.0,458291.0
2021-12-12,682112.0,431123.0
2021-12-13,743144.0,494140.0
2021-12-14,777969.0,506962.0
2021-12-15,778852.0,522649.0
2021-12-16,781301.0,530688.0
2021-12-17,767784.0,507702.0
2021-12-18,737119.0,485335.0
2021-12-19,719451.0,466484.0
2021-12-20,754372.0,480399.0
2021-12-21,758511.0,499814.0
2021-12-22,753495.0,493978.0
2021-12-23,738499.0,452994.0
2021-12-24,695713.0,434203.0
2021-12-25,665579.0,425608.0
2021-12-26,653220.0,437354.0
2021-12-27,706507.0,504659.0
2021-12-28,737228.0,542263.0
2021-12-29,747742.0,544599.0
2021-12-30,735533.0,503006.0
2021-12-31,696129.0,471992.0
2022-01-01,658765.0,456925.0
2022-01-02,662109.0,461728.0
2022-01-03,711654.0,491282.0
2022-01-04,727400.0,514622.0
2022-01-05,716769.0,522257.0
2022-01-06,711633.0,494001.0
2022-01-07,719361.0,461850.0
2022-01-08,678014.0,433912.0
2022-01-09,650092.0,433187.0
2022-01-10,688439.0,481189.0
2022-01-11,706135.0,491765.0
2022-01-12,707801.0,461395.0
2022-01-13,715452.0,451789.0
2022-01-14,702974.0,443125.0
2022-01-15,676126.0,412336.0
2022-01-16,634632.0,386455.0
2022-01-17,665621.0,404479.0
2022-01-18,693074.0,437273.0
2022-01-19,691594.0,455024.0
2022-01-20,693341.0,458192.0
2022-01-21,692053.0,441851.0
2022-01-22,649142.0,440065.0
2022-01-23,619213.0,425195.0
2022-01-24,665896.0,453933.0
2022-01-25,690970.0,495280.0
2022-01-26,698458.0,488309.0
2022-01-27,701775.0,490590.0
2022-01-28,706851.0,492783.0
2022-01-29,677152.0,439825.0
2022-01-30,636223.0,429824.0
2022-01-31,688773.0,424662.0
2022-02-01,709625.0,475229.0
2022-02-02,698142.0,511524.0
2022-02-03,704788.0,509701.0
2022-02-04,697353.0,503929.0
2022-02-05,660045.0,435075.0
2022-02-06,617136.0,421495.0
2022-02-07,656323.0,442093.0
2022-02-08,683366.0,451214.0
2022-02-09,687315.0,450901.0
2022-02-10,690318.0,458668.0
2022-02-11,685308.0,437961.0
2022-02-12,645564.0,430310.0
2022-02-13,611633.0,410762.0
2022-02-14,643719.0,421297.0
2022-02-15,677132.0,446427.0
2022-02-16,680182.0,455082.0
2022-02-17,674702.0,455760.0
2022-02-18,675874.0,440868.0
2022-02-19,633964.0,411871.0
2022-02-20,595191.0,369751.0
2022-02-21,630816.0,421892.0
2022-02-22,688868.0,486300.0
2022-02-23,718041.0,560801.0
2022-02-24,730641.0,588175.0
2022-02-25,712346.0,548425.0
2022-02-26,663934.0,460309.0
2022-02-27,606120.0,422973.0
2022-02-28,641832.0,434269.0
2022-03-01,674043.0,455569.0
2022-03-02,674588.0,460012.0
2022-03-03,682530.0,438939.0
2022-03-04,681184.0,448127.0
2022-03-05,643921.0,442284.0
2022-03-06,613295.0,437619.0
2022-03-07,644772.0,474488.0
2022-03-08,666140.0,482555.0
2022-03-09,658626.0,499120.0
2022-03-10,658823.0,502956.0
2022-03-11,665353.0,483085.0
2022-03-12,623437.0,419992.0
2022-03-13,589551.0,403356.0
2022-03-14,638602.0,435459.0
2022-03-15,675888.0,472031.0
2022-03-16,674001.0,470811.0
2022-03-17,679682.0,467747.0
2022-03-18,666614.0,464488.0
2022-03-19,642724.0,441721.0
2022-03-20,589949.0,466111.0
2022-03-21,630036.0,456118.0
2022-03-22,667744.0,471872.0
2022-03-23,694472.0,471309.0
2022-03-24,702056.0,501452.0
2022-03-25,697792.0,499141.0
2022-03-26,642280.0,474167.0
2022-03-27,599329.0,482220.0
